"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
214827,37.474109,-122.278413,"Edgewood Park & Preserve","Redwood City","11104362|12654335|16594454|43193962|49081522|50306782|53012022|58286602|62022942|66819072|70194022|82881182|lwxmqypfbrb|14277594|97906752"
236745,37.490002,-122.199997,"Little Fox","Redwood City","5518485"
253273,37.48606,-122.22628,"Odd Fellows Hall","Redwood City","11644732|8142702|8142728|14314089|14314096|37255342|37255552|65312412|dtnswcyqkbcc|65312812|dtnswcyqkbdc|73345742"
266142,37.54241,-122.231926,"Shore Dogs Park","Redwood City","5685180|6166274|8754046|12573683|16476964"
267325,37.47244,-122.239975,"Veterans Memorial Center Theater","Redwood City","14314109|37255992"
309500,37.406624,-122.3059,"El Corte de Madera Creek OSP","Redwood City","89754052|93303262|15355722|79038522|86805762"
321968,37.487064,-122.235825,"Estampas Peruanas","Redwood City","6015510|6641791"
329618,37.41151,-122.30625,"El Corte de Madero Creek SP (Skeggs Point Trailhead)","Redwood City","8993780|13717525|14533830|14576684|15881642|16900823|17322801|20943371|24477431|26844411|28441851|33876572|37580872|51708692|93231772|13787986|13957197|14025269|14990572|15380142|15404716|15440589|15547749|15650592|16458198|17177517|29825201|30789781|32230212|34776332|37500392|40046692|41914062|42763732|44354962|45355462|45783492|47222822|djzgkcyqdbpb|55175072|60154232|qrqzcdyqkbjc|qsfdhdyqmbcb|80733342|97354552|103860332"
339821,37.472786,-122.216835,"Redwood Lanes","Redwood City","6102231"
370846,37.473553,-122.30658,"Filoli","Redwood City","6345951|6593481|7320670|7419418|7552126|8026694|5754488|57681922|16252006|60342092"
385206,37.529999,-122.25,"Marlin Park in Redwood Shores","Redwood City","6440851"
387840,37.492973,-122.215096,"Malibu Grand Prix","Redwood City","13535752"
389170,37.490002,-122.199997,"The Little Fox","Redwood City","6469720"
405288,37.490002,-122.199997,"Century 20 Downtown","Redwood City","6577011"
430831,37.486595,-122.22713,"Amelia's Mexican Restaurant","Redwood City","6745459|7481666|7612194"
438603,37.490002,-122.199997,"Angelica's Bistro","Redwood City","6784388"
443092,37.490002,-122.199997,"Alameda De Las Pulgas","Redwood City","6778246"
452447,37.484142,-122.22613,"Milagro","Redwood City","16963925|21865241"
458491,37.48659,-122.227234,"Savvy Cellar","Redwood City","6948066|7928346"
523583,37.484314,-122.22732,"Redwood City Library","Redwood City","36158342|13504848|47150412|52889442|33878892|qdxgpdyqnbrb|qdxgpdyqnbbc|qdxgpdyqnbkc|qdxgpdyqpbfb|qdxgpdyqpbnb|qdxgpdyqpbwb|qdxgpdyqpbgc|qdxgpdyqqbcb|qdxgpdyqqblb|qdxgpdyqqbtb|qdxgpdyqqbdc|qdxgpdyqqbmc|qdxgpdyrcbhb"
543189,37.495857,-122.23018,"Century Park 12 Theater","Redwood City","7526776"
570791,37.49,-122.2,"Pacific Shores Access Park","Redwood City","7700950|7810672"
580979,37.479465,-122.22699,"Peninsula Habitat RWC","Redwood City","7760168"
587374,37.47244,-122.239975,"Veteran's Memorial Senior Center","Redwood City","7799369"
612023,37.45,-122.27,"Purisima Creek Open Space Preserve","Redwood City","7949976"
614479,37.485947,-122.229614,"Fox Theatre","Redwood City","7965832"
662265,37.48659,-122.227234,"Savvy Cellar Wine Bar & Wine Shop","Redwood City","10236506|10146004|12154522|12519249"
662268,37.485424,-122.225914,"Angelica's Bistro","Redwood City","15497572|17266468|17292520|60570932|91079732|dnzmvdyqpbbc|dnzmvdyqpbkc|dnzmvdyqqbgb|dnzmvdyqqbpb|dnzmvdyqqbxb|dnzmvdyrcbtb|10305749|10576754|16603649|12879335|12879341|13394020|13526513|13675762|13733360|kpqtnynkbkb|kpqtnynkbcc|kpqtnynlbgb|kpqtnynlbxb|14625827|14760986|15003788|15003797|10523058|11575375|14360796|14526862|czmfsyphbjc|czmfsypjbfc|69284162|73918252|77767172|81918332|89105002|91805872|75212172"
681896,37.486517,-122.229167,"Redwood City Courthouse Square","Redwood City","10978897|11234575|11222553|14756022|14755928|10461254|16171533|16397718|14800429|16351637|85064322|13837156|18478121|48218732|77029602|77029942|78349022|79091682|82796322|83662452|13555836|39027102|64031162"
698434,37.485945,-122.229618,"The Little Fox Theatre","Redwood City","9406716|8970816"
709708,37.485905,-122.226265,"Jigsaw Java","Redwood City","8210620|8401724|8770782|9880860|10064109|10474543|10723173|10723147|10913046|11039435|11088046|12039613|12273306|12605453|13352247|13944730|14360669|15684448|24936901|29941741|44772292|9736927"
711276,37.408085,-122.261177,"Wunderlich County Park","Redwood City","7558838|7947163|8091004|21500071|ptzvvypkbcc|64568352|8710531|9180394|11205865|11184041|12739911|19068721|25550641|lgfkqypfbqb|8381900|21105881|dbndtcyqmbtb|25422651|21218911|76760252|40511472|41866492|25816491|58345052|67935462|92217022|93511142|74959392|52168052|86711602|69512172|93630292|105554272|74770742|104896912"
712708,37.48575,-122.22779,"Tarboosh","Redwood City","14914819|11605983"
712964,37.523686,-122.260956,"Redwood Shores Lagoon","Redwood City","8315454|16681077"
722153,37.48576,-122.2286,"Century 20 Redwood City","Redwood City","7019755|9590249|10201718|10847301|11336140|12079003|12166525|12219737|12151046|12200123|12633023|12772873|14165407|14312485|14829139|15005356|15143862|15826666|16116345|35641512|8226083|16334675|16757314|55076922|100118632|103336942|23631611|42349402|86715602|93563112|13162291|13263372|15011656|16258826|99964522|14158878|27606571|17703291|51348262|89822982"
744103,37.472548,-122.25991,"Canyon Inn","Redwood City","8573746"
749615,37.474435,-122.283874,"Pulgas Ridge Open Space Preserve","Redwood City","9933374|11772210|67552252|68133822|78447062|75823652|88799682|14174859|8648934|19439131|26381251|64688462|65093852|68733252|77502822|92181542|99935662|102463352|104440642|27187731|27772311|29064081|36493222|61663752|66688782|93629502|105553642"
750933,37.486505,-122.229445,"Little Fox ","Redwood City","10810259|9797456|10175687|11424688"
760416,37.486517,-122.229167,"Courthouse Square","Redwood City","10461347|10461279|10461288|10461324|10461298|10461327|10461299|10461316|10461318|100283332|14219201|16397969|24233891|33560732|21321471|21356741|25552651|32850042|69509732|78669002"
760462,37.486477,-122.234467,"Redwood City Underground Pub","Redwood City","38254722|43117252|73199492|16666905|16981863|17742821|plrbsypjbtb|plrbsypkbrb|ctcstypmbsb|qsztbcypnbqb|qsztbcyppbmb|38000342|dbbpdcypqbkb|qjwjgcypqbsb|qjwjgcyqcbpb|qhbjjcyqdbcb|qjwjgcyqdblb|qjwjgcyqfbsb|qjwjgcyqgbpb|qjwjgcyqhbmb|qjwjgcyqjbrb|qjwjgcyqkbpb|qjwjgcyqlblb|qjwjgcyqmbqb|qjwjgcyqnbnb|18457201|19590511|19594421|22880521|24258251|27793761|27823811|39666972|39670292|39680682|21346121|25424281|50687042"
767979,37.486517,-122.229147,"Bob's Courthouse Cafe","Redwood City","9793102|13333763"
777029,37.4865,-122.233861,"City Pub","Redwood City","65100722"
786434,37.523086,-122.261031,"Hotel Sofitel ","Redwood City","12356486|13408475|14813962|17579179|16904548|58316202|58317432|12076775|64659702|54429262|62948942|105046872"
790287,37.463809,-122.297948,"Edgewood Road and Canada Road","Redwood City","14137984|39848232|14041644|56364662|82875252|105285372"
792264,37.519832,-122.252035,"Pacific Athletic Club","Redwood City","63454792"
795083,37.457627,-122.227144,"Doc Wong's Chiropractic Office","Redwood City","9679657|10023648|11570090|12081234|9019649|9019438|9019989|9186768|9186811|9186826|9563677|9563692|9563713|9563725|9746651|9921151|9921140|9921179|9926003|9926009|10178910|9926015|9925981|10387704|10387728|10455677|10406417|10455662|10455803|10664384|10708955|10708906|10664410|10866312|10916785|10916855|11133211|11133196|11036593|11188796|11392521|11564620|11564552|11661977|11718660|11679645|11844551|11765404|11892828|11961296|12038673|12127189|12133281|12242525|12301689|12419944|12419854|12690228|12696623|12690147|12573052|13027811|12949754|12949680|13239955|13249691|13249525|13532454|13597782|13609978|13803186|13872479|13872458|13816286|14104166|14147952|14159538|14515574|14515321|14594230|14366850|14832671|14753236|14753109|15222806|15222723|14952859|15461065|15461014|15657684|15742194|15792938|15792893|15742385|15993029|16077842|15798830|16490984|16646226|16646147|16383475|16846325|17014509|17243743|17330462|16675269|17278911|17177722|17579282|18727221|18358481|22176201|22995911|22314511|19423441|24630291|26293291|26421891|26570011|29722221|30598021|30586931|27097601|33374532|34271062|34420562|37828172|28840291|38317092|36975962|35162252|40414002|41384412|41384162"
799642,37.524729,-122.258037,"Stroller Strides - RWS","Redwood City","9045091"
802756,37.499223,-122.223823,"The Waterfront Restaurant","Redwood City","pjfjryphbxb|pjfjryphbhc|pjfjrypjbcb|pjfjrypjblb|pjfjrypjbtb|crpdvypkbjb|crpdvypkbrb|crpdvypkbbc|crpdvypkbkc|crpdvyplbfb|crpdvyplbwb|crpdvyplbgc|crpdvyplbpc|crpdvypmbkb|crpdvypmbsb|crpdvypmbcc|crpdvypnbhb|34341512|crpdvypnbqb|34341652|crpdvypnbzb|34341772|crpdvypnbjc|38179952|crpdvyppbdb|38180082|crpdvyppbmb|crpdvyppbvb|crpdvypqbkb|crpdvypqbsb|crpdvyqcbgb|crpdvyqcbpb|crpdvyqcbhc|crpdvyqdbcb|crpdvyqdblb|crpdvyqdbtb|crpdvyqdbdc|crpdvyqdbmc|crpdvyqfbkb|crpdvyqfbsb|qkjzkcyqfbsb|crpdvyqfbcc|qkjzkcyqfbcc|crpdvyqfblc|qkjzkcyqfblc|crpdvyqgbgb|qkjzkcyqgbgb|crpdvyqgbpb|qkjzkcyqgbpb|crpdvyqgbxb|qkjzkcyqgbxb|crpdvyqgbhc|qkjzkcyqgbhc|crpdvyqhbdb|qkjzkcyqhbdb|crpdvyqhbmb|qkjzkcyqhbmb|crpdvyqhbvb|qkjzkcyqhbvb|qznlvcyqhbvb|crpdvyqhbfc|qkjzkcyqhbfc|qznlvcyqhbfc|qznlvcyqhbnc|62872202|crpdvyqjbjb|qkjzkcyqjbjb|qznlvcyqjbjb|crpdvyqjbrb|qkjzkcyqjbrb|qznlvcyqjbrb|qznlvcyqjbbc|qkjzkcyqjbkc|qznlvcyqjbkc|qkjzkcyqkbgb|qznlvcyqkbgb|crpdvyqkbpb|qkjzkcyqkbpb|qznlvcyqkbpb|crpdvyqkbxb|qkjzkcyqkbxb|qznlvcyqkbxb|crpdvyqkbhc|qkjzkcyqkbhc|qznlvcyqkbhc|crpdvyqlbcb|qkjzkcyqlbcb|qznlvcyqlbcb|crpdvyqlblb|qkjzkcyqlblb|qznlvcyqlblb|crpdvyqlbtb|qkjzkcyqlbtb|qznlvcyqlbtb|crpdvyqlbdc|qkjzkcyqlbdc|qznlvcyqlbdc|crpdvyqlbmc|qkjzkcyqlbmc|qznlvcyqlbmc|crpdvyqmbhb|qkjzkcyqmbhb|qznlvcyqmbhb|crpdvyqmbqb|qkjzkcyqmbqb|qznlvcyqmbqb|qznlvcyqmbjc|qznlvcyqnbfb|qznlvcyqnbnb|qznlvcyqnbwb|qznlvcyqnbgc|qznlvcyqnbpc|qznlvcyqpbkb|qznlvcyqpbsb|qznlvcyqpblc"
803169,37.487063,-122.231459,"Murph's Broadway Cocktail Lounge","Redwood City","19958361"
821277,37.514355,-122.200469,"Pacific Shores Business Center","Redwood City","9198817|10274737|10274838|10785214|10785274|11266117|11711975|12084049|12552358|12084054|13278514|14209564|14583548|17369333|20764021|24992231|24997561|99634252|101909942|102881152|103606502|105283482"
844648,37.480847,-122.224156,"Redwood Roller Rink","Redwood City","9342070|11483442|15795074|69260112|13906432|72375062|86606912|87746232|88126182|86991842|86989442|104836922"
853067,37.48694,-122.235317,"Sodini's","Redwood City","95632772"
856873,37.486006,-122.239248,"The Fox Theatre","Redwood City","9559496|9572191"
857053,37.486008,-122.23925,"Gourmet Haus Staudt Biergarten","Redwood City","9561216|11235646|14788998|17256839|78898002|32529462|82262822"
864577,37.489705,-122.224837,"Starbucks","Redwood City","9724862"
880385,37.483826,-122.224108,"Peninsula Christian Center","Redwood City","9760538"
886757,37.485809,-122.229309,"La Tartine","Redwood City","12054395|12050501|10584310|12241903|12551794"
887819,37.486269,-122.233588,"Natalies Salon","Redwood City","23715041"
889945,37.484612,-122.227844,"Redwood City Council Chambers","Redwood City","9841720|9933950|10036957|10168097|10391765|10502378|10607810|10710582|11324423|11324442|11324448|11324459|11324467|11324476|12221500|12221619|12558743|12674632|12674515|12740743|12740773|13221847|15905983|16014554|16641324"
892552,37.491502,-122.241598,"Stacks","Redwood City","12019316"
901458,37.469427,-122.209915,"Grove of the Bay Secret Grove","Redwood City","9937525"
912905,37.502132,-122.37101,"Hwy 35 & Hwy 92","Redwood City","89864612"
914920,37.482009,-122.230077,"Taqueria El Grullense","Redwood City","9474841"
920797,37.504532,-122.217595,"Marine Science Institute","Redwood City","59752842"
923613,37.502753,-122.211331,"Bella/Arrivederci Italian Seafood","Redwood City","10615200|13796268"
923625,37.51944,-122.252209,"Amici's ","Redwood City","17018911"
924776,37.501289,-122.214789,"Port of Redwood City","Redwood City","10130825|71131052|97633122"
941096,37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City","10260433|10520388|10557307|10844860|10845325|10845344|11049751|11128098|11234830|11360735|11234849|11758495|11758503|12018533|12148662|12324994|12799204|12799208|12861053|13154943|13155069|13154963|13154984|13931926|14190314|14156138|14190272|wjjgpynmbgc|14190194|14749688|15218160|15218138|15218180|15564888|15440194|hbnfqypcbsb|cbnfqypdbhb|hbnfqypdbpb|cbnfqypdbjc|hbnfqypfbpb|cbnfqypfbzb|hbnfqypgblb|kwlvqyphbrb|ndvzqyphblc|kwlvqypjbnb|ndvzqypjbxb|kwlvqypkblb|ndvzqypkbmb|ndvzqypkbnc|kwlvqyplbqb|kwlvqypmbmb|34026062|34026182|kwlvqypnbsb|34026222|kwlvqyppbpb|34026302|57243072|57242222|60565002|63195312|63195472|63195552|63195742|66755472|qkwkbdyqkbjb|72310172|qrtqcdyqkbpb|72377232|73478802|72377772|qrtqcdyqkbhc|72377462|73478962|qkwkbdyqlbfb|73480062|qrtqcdyqlblb|73479142|73479672|qrtqcdyqlbdc|73479322|qkwkbdyqmbkb|73480282|73480932|73480362|qcglndyqnbfb|qkwkbdyqnbhb|84860702|dkglndyqnbnb|qqglndyqnbsb|qcglndyqnbwb|dkglndyqnbgc|qcglndyqnbpc|qkwkbdyqpbdb|dnfrsdyqpbkb|qqglndyqpbpb|qqfrsdyqpbsb|89758432|dnfrsdyqpbcc|qqfrsdyqpblc|89758512|dnfrsdyqqbhb|qkwkbdyqqbkb|qqglndyqqbmb|qqfrsdyqqbqb|dnfrsdyqqbzb|qqfrsdyqqbjc|qkwkbdyrcbgb|qqglndyrcbrb|qmjpdfyrcbvb|qmlzdfyrcbfc|101781702|qmjpdfyrcbnc|qkwkbdyrdbcb|101523182|qmlzdfyrdbjb|qqglndyrdbnb|qmjpdfyrdbrb|qmlzdfyrdbbc|104199362|qmjpdfyrdbkc|qkwkbdyrfbcb"
944071,37.46358,-122.225417,"5th Quarter Pizza","Redwood City","9760831|10283683"
946357,37.494795,-122.229757,"Pennisula Harley","Redwood City","11940960|10023684|11455992"
948722,37.463444,-122.225677,"Photo Studio","Redwood City","17401181|17533337|17571912|17548674|18771401|18881991"
964564,40.434279,-123.987038,"Stafford Park","Redwood City","10460034"
970326,37.489671,-122.223396,"Applebee's","Redwood City","97575032"
971208,37.490458,-122.228374,"Old Port Lobster Shack","Redwood City","10468017|12049351|11115331|15924998"
