"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
152865,37.499283,-122.260345,"Burton Park","San Carlos","vbgsqyphbhc|vbgsqypqbkb|vbgsqypqbcc|vbgsqyqcbgb|vbgsqyqcbxb|vbgsqyqdbtb|vbgsqyqdbmc|vbgsqyqfbsb|vbgsqyqfblc|vbgsqyqgbpb|vbgsqyqgbhc|vbgsqyqhbmb|vbgsqyqhbfc|vbgsqyqjbjb|vbgsqyqjbbc|vbgsqyqkbgb|vbgsqyqkbxb|vbgsqyqlbcb|vbgsqyqlbtb|vbgsqyqlbmc|vbgsqyqmbqb|vbgsqyqmbjc|vbgsqyqnbnb|vbgsqyqnbgc|vbgsqyqpbkb|vbgsqyqpbcc|vbgsqyqqbhb|vbgsqyqqbzb|vbgsqyrcbdb|vbgsqyrcbvb|vbgsqyrcbnc|vbgsqyrdbrb|vbgsqyrdbkc|104814512"
299512,37.496353,-122.2449,"Second Harvest Food Bank","San Carlos","6733378|7350734|7833144|8953864|9201568|9557362|10510513|38732342|17161090|15805595|17228961"
358693,37.50716,-122.260521,"Teleconference","San Carlos","6265974|6320046|7104950|7181901|7504019|7573234|7607557|12127620"
397503,37.512444,-122.25379,"Hiller Aviation Museum","San Carlos","11093686|13056427"
410446,37.50429,-122.24755,"Aquan Sports","San Carlos","9234731|10033267|12592615"
552308,37.501766,-122.25542,"The Refuge","San Carlos","7587479"
662485,37.498695,-122.24185,"Domenico Winery","San Carlos","16519838|102708952"
662486,37.504028,-122.261742,"San Carlos Library","San Carlos","84748492|dhwkbdyqjbjc|dhwkbdyqkbgc|dhwkbdyqlblc"
679074,37.511851,-122.266209,"Kabul Afghan Cuisine","San Carlos","qgdtjcyqdbrb"
683395,37.504928,-122.257614,"Pudley's Tavern & Grill","San Carlos","16222459|8147547"
763592,37.509886,-122.263551,"CreoLa: A New Orleans Bistro","San Carlos","8761842|11261684|57441882"
800225,37.505143,-122.26306,"City hall park","San Carlos","9049328"
811345,37.506762,-122.260241,"Carlos Club","San Carlos","9326206|9457090|9721532"
838251,37.500871,-122.253958,"Coyote's Mexican Cantina","San Carlos","8573775"
871473,37.512708,-122.266524,"Jersey Joe's Cheesesteaks and Hoagies","San Carlos","9535410"
900428,37.495797,-122.247937,"Mack's Smoked BBQ","San Carlos","9929399"
922893,37.501413,-122.245859,"Starbucks","San Carlos","23336091|77326732"
935891,37.50392,-122.258555,"The Cask Wine & Cheese Bar","San Carlos","84307982"
1046238,37.507361,-122.260365,"Mary's Depot Cafe","San Carlos","11192973"
1057523,37.507858,-122.252592,"A+ Japanese Auto Repair","San Carlos","11299818"
1074683,37.504276,-122.258095,"The Reading Bug Bookstore","San Carlos","11454127|14453476|14266126"
1099431,37.501811,-122.255323,"The Refuge ","San Carlos","14405938"
1157944,37.502236,-122.246847,"Road Runner Sports","San Carlos","27294551|37835642"
1213472,37.507724,-122.260351,"Caltrain Station, San Carlos","San Carlos","36015782"
1228915,37.504822,-122.259148,"Piacere","San Carlos","101135062|100527282|101135512|100526612|102471822|102471482|102472372|105036722|71757632|74793352|79117102|81528602|qlvrqdyqpbkb|qlvrqdyqpbcc|94081822|100469942|103431272|105776942"
1231570,37.501685,-122.255289,"Flight Lounge Wine Bar","San Carlos","19632491|38262732"
1268676,37.488775,-122.281672,"Table of Life","San Carlos","10442128|10531023|10831754|11517630|12197651|12197436|12296053|12792993|13424986|13236952|13513651|14513811|15155364|13868705|15643044|16079140|16543803|16771253|51510492|57341952|54523682|13561446|15155441|15643294|48937562|48987942|13429449|13460383|14350090|14316395|25510041|49405832"
1278481,37.501585,-122.246104,"STARBUCKS","San Carlos","13556039"
1292418,37.488775,-122.281672,"Starting Point Wellness School","San Carlos","12657933|13557315|15919927|23991121|23471551|14295274|14596323|14596363|14403548|14350173|14965583|15395334|15859723"
1302557,37.504466,-122.259142,"Town","San Carlos","63210732|47573092"
1345050,37.498116,-122.241577,"Creativity, Inc.","San Carlos","21632441|28693831|32491342|52228162"
1371408,37.508004,-122.2666,"Aarti's Residence","San Carlos","14720757"
1377458,37.506542,-122.260651,"Sneakers Pub & Grill","San Carlos","14794057"
1416509,37.499274,-122.276235,"Una White","San Carlos","15526320"
1482398,37.494092,-122.245362,"The Office","San Carlos","16959374|40345432|16170152|32647012|97424262"
1497681,37.50452,-122.246674,"Wallin's Dive Center","San Carlos","17575701"
1532666,37.511135,-122.255791,"Paye's Sports Performance","San Carlos","16674569|17120830|17570158"
1551209,37.48877,-122.28167,"3240 Melendy Dr","San Carlos","18925841|27303161|39562882|35809542|55074282|19439601|27994701"
1559131,37.50452,-122.246674,"REI","San Carlos","18975871"
1570385,37.49715,-122.259277,"Burton Park","San Carlos","65856282"
2344171,37.506321,-122.260956,"Locanda Positano","San Carlos","39584342"
2770031,37.481621,-122.266175,"Fit Moms Midpeninsula","San Carlos","30191401"
2856041,37.480801,-122.285866,"My Place","San Carlos","28068801|46003162|67416612"
2856831,37.50716,-122.260521,"Pessi's Place","San Carlos","28074401"
3249422,37.506042,-122.260201,"Bair Island Tap ","San Carlos","31479672|36013072"
3532302,37.501934,-122.258095,"Community United Church-Christ","San Carlos","qmszbcyppbrb|43658532|qmszbcyqcblb|58860232|58853372"
3818282,37.504028,-122.261742,"San Carlos Library","San Carlos","36074242|58644332"
3944702,37.506866,-122.260094,"Carlos Club","San Carlos","37071002|37920202|39766272|48864242|55989942|58865642|64698782|65508842|71317312"
4050932,37.501934,-122.258095,"Community United Church of Christ","San Carlos","37922842|51083252|qmszbcyqdbqb|79696002"
4204822,37.502331,-122.272453,"my shitty apartment","San Carlos","39220872|39760712|48422612"
4371982,37.506916,-122.260307,"Cuisinett","San Carlos","72139692"
4517082,37.505081,-122.249573,"Sparky's Hot Rod Garage","San Carlos","41837832"
4855152,37.505592,-122.261833,"Public Parking","San Carlos","45027342"
5511122,37.501759,-122.246178,"Wingstop","San Carlos","50906472"
5567252,37.506203,-122.261192,"Mythos Bar and Restaurant","San Carlos","dwxghfyrdbjb|dwxghfyrfbjb|dwxghfyrhbcb"
6027202,37.480801,-122.285866,"My place (park in uncovered parking, go downstairs)","San Carlos","55071902"
