"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"13056454","Middle of the Month Potluck and Board Game Night.",1270109324000,1271548800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqfbwb","Potluck & Board Game Marathon",1329619014000,1332010800000,37.311253,-121.804726,"Joy's Home","San Jose"
"12086646","Middle of the Month Potluck and Board Game Night.",1260844688000,1.26369e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqpbsb","Reiki and Other Healing Techniques",1352434780000,1352948400000,37.311253,-121.804726,"Joy's Home","San Jose"
"44993112","Vegan Potluck and Board Game Marathon",1324365368000,1.325448e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12149280","Spur of the Moment Game event",1261860548000,1261951200000,37.311253,-121.804726,"Joy's Home","San Jose"
"12602970","Spur of the Moment Game Event",1266175402000,1266267600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyrcbzb","Raw/Vegan Potluck & Board Game Marathon",1350789795000,1358625600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqqbtb","Raw/Vegan Potluck & Board Game Marathon",1355087394000,1355601600000,37.311253,-121.804726,"Joy's Home","San Jose"
"14811045","Potluck & Board Game Night",1284796154000,1287878400000,37.311253,-121.804726,"Joy's Home","San Jose"
"50841932","Spur of the Moment Board Game Mini Marathon",1328245623000,1.329012e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"17417141","Raw/Vegan Potluck & Board Game Marathon",1303678287000,1305400500000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbjb","Reiki and Other Healing Techniques",1359692128000,1.360206e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbnc","Reiki and Other Healing Techniques",1359087478000,1359601200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyrdbvb","Raw/Vegan Potluck & Board Game Marathon",1350789989000,1361044800000,37.311253,-121.804726,"Joy's Home","San Jose"
"17152737","Vegan Potluck and Game Event",1301743464000,1302981300000,37.311253,-121.804726,"Joy's Home","San Jose"
"16154261","Mid-Month Board Game Marathon and Vegan Potluck",1295807664000,1297541700000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqkbcc","Raw/Vegan Potluck & Board Game Marathon",1339375322000,1342897200000,37.311253,-121.804726,"Joy's Home","San Jose"
"28875081","Vegan Potluck and Board Game Marathon",1312921485000,1.313262e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"40168462","Mid-Month Board Game Marathon",1320603480000,1.321128e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"40171952","Holiday Potluck & Board Games Marathon",1320605911000,1322251200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqhbzb","Potluck & Board Game Marathon",1335162645000,1.337454e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"15955509","Mid-Month Board Game Marathon and Vegan Potluck",1294381557000,1295122500000,37.311253,-121.804726,"Joy's Home","San Jose"
"31503192","Mid-Month Board Game Marathon",1314678947000,1.316286e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"15638677","Potluck and Board Game Night",1291465306000,1292108400000,37.311253,-121.804726,"Joy's Home","San Jose"
"15334853","Vegan Potluck & Board Games",1288847725000,1289696400000,37.311253,-121.804726,"Joy's Home","San Jose"
"17416723","Raw/Vegan Potluck & Board Game Marathon",1303674902000,1305400500000,37.311253,-121.804726,"Joy's Home","San Jose"
"13942710","4th of July Veggie Burgers and Board Game Party",1277773172000,1278270900000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqpbwb","Raw/Vegan Potluck & Board Game Marathon",1352399619000,1.353186e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13221253","Potluck & Board Game Night",1271648685000,1.273968e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"13499190","Holiday Board Games Meetup",1274029899000,1275163200000,37.311253,-121.804726,"Joy's Home","San Jose"
"23644041","Board Game Marathon",1309157304000,1309719600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbdb","Reiki and Other Healing Techniques",1356668320000,1.357182e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"42485682","Mid-Month Board Game Marathon and Vegan Potluck",1322382973000,1324155600000,37.311253,-121.804726,"Joy's Home","San Jose"
"14138847","Vegan Potluck and Board Game Night",1279482988000,1281830400000,37.311253,-121.804726,"Joy's Home","San Jose"
"13681921","Vegan Potluck and Board Game Night",1275545564000,1.276992e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"15497331","Board Game Marathon",1290143029000,1290800700000,37.311253,-121.804726,"Joy's Home","San Jose"
"31502572","Board Game Marathon",1314678597000,1315162800000,37.311253,-121.804726,"Joy's Home","San Jose"
"11944182","Middle of the Month Board Games Night",1259031590000,1.260666e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyrdbvb","Potluck & Board Game Marathon",1327273077000,1361044800000,37.311253,-121.804726,"Joy's Home","San Jose"
"12021931","Spur of the Moment Game Night",1259989238000,1260583200000,37.311253,-121.804726,"Joy's Home","San Jose"
"14574054","Vegan Pot Luck and Board Game Night",1283027688000,1284249600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbkc","Reiki and Other Healing Techniques",1351801133000,1362020400000,37.311253,-121.804726,"Joy's Home","San Jose"
"13942818","4th of July Veggie Burgers and Board Game Party",1277774010000,1278270900000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbbc","Reiki and Other Healing Techniques",1351801133000,1361415600000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqpblc","Reiki and Other Healing Techniques",1353643769000,1.354158e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqpbkb","Reiki and Other Healing Techniques",1351801140000,1352343600000,37.311253,-121.804726,"Joy's Home","San Jose"
"40168702","Holiday Board Games Marathon",1320603724000,1322251200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqjbvb","Potluck & Board Game Marathon",1338332825000,1339873200000,37.311253,-121.804726,"Joy's Home","San Jose"
"12703676","Middle of the Month Potluck and Board Game Night.",1267081722000,1268528400000,37.311253,-121.804726,"Joy's Home","San Jose"
"11116262","Middle of the Month Board Games Night",1250309767000,1250380800000,37.311253,-121.804726,"Joy's Home","San Jose"
"16602108","Spur of the Moment Board Game Marathon",1297966727000,1298257200000,37.311253,-121.804726,"Joy's Home","San Jose"
"11652153","Vegan Potluck and Game Night",1255846895000,1258246800000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbvb","Reiki and Other Healing Techniques",1357877671000,1358391600000,37.311253,-121.804726,"Joy's Home","San Jose"
"11188568","Middle of the Month Board Games",1251142208000,1252807200000,37.311253,-121.804726,"Joy's Home","San Jose"
"17152687","Middle of the Month Potluck and Board Game Marathon",1301742884000,1302981300000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqqbtb","Potluck & Board Game Marathon",1327273077000,1355601600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqgbcc","Potluck & Board Game Marathon",1332077595000,1335034800000,37.311253,-121.804726,"Joy's Home","San Jose"
"15778432","Spur of the Moment Game Event",1292831618000,1.293246e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"14921881","Board Game Event",1285655048000,1286738100000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqmbtb","Potluck & Board Game Marathon",1338332997000,1347735600000,37.311253,-121.804726,"Joy's Home","San Jose"
"88686742","Last Minute Board Game Party",1351271378000,1351389600000,37.311253,-121.804726,"Joy's Home","San Jose"
"12304386","Vegan Potluck and Game Night",1263348424000,1266109200000,37.311253,-121.804726,"Joy's Home","San Jose"
"15778406","Spur of the Moment Game Event",1292830902000,1293221700000,37.311253,-121.804726,"Joy's Home","San Jose"
"14615071","Spur of the Moment Game Event",1283318070000,1283630400000,37.311253,-121.804726,"Joy's Home","San Jose"
"14921899","Board Game Marathon",1285655294000,1286738100000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqmbtb","Raw/Vegan Potluck & Board Game Marathon",1347221363000,1347735600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyrcbzb","Potluck & Board Game Marathon",1327273077000,1358625600000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqfbwb","Raw/Vegan Potluck & Board Game Marathon",1329870594000,1332010800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqgbcc","Raw/Vegan Potluck & Board Game Marathon",1330401907000,1335034800000,37.311253,-121.804726,"Joy's Home","San Jose"
"16153565","Vegan Potluck and Game Event",1295804097000,1297541700000,37.311253,-121.804726,"Joy's Home","San Jose"
"19924411","Vegan Potluck and Game Marathon",1306471951000,1308423600000,37.311253,-121.804726,"Joy's Home","San Jose"
"16653213","Board Game Marathon",1298337156000,1300562100000,37.311253,-121.804726,"Joy's Home","San Jose"
"9856041","Italian Potluck & Boardgames Night",1235959706000,1238284800000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrdbrb","Reiki and Other Healing Techniques",1351801133000,1360810800000,37.311253,-121.804726,"Joy's Home","San Jose"
"14138906","Middle of the Month Potluck and Board Game Night.",1279483606000,1281830400000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbzb","Reiki and Other Healing Techniques",1355458477000,1355972400000,37.311253,-121.804726,"Joy's Home","San Jose"
"46822922","Middle of the Month Potluck and Board Game Marathon",1325791993000,1326571200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqlbxb","Raw/Vegan Potluck & Board Game Marathon",1344802875000,1345316400000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqpbcc","Reiki and Other Healing Techniques",1353039372000,1353553200000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqlbxb","Potluck & Board Game Marathon",1338332981000,1345316400000,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqdbxb","Potluck & Board Game Marathon",1327273287000,1329595200000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbjc","Reiki and Other Healing Techniques",1356063354000,1356577200000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbqb","Reiki and Other Healing Techniques",1354853994000,1355367600000,37.311253,-121.804726,"Joy's Home","San Jose"
"31503772","Mid-Month Board Game Marathon and Vegan Potluck",1314679244000,1.316286e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12875571","Holiday Game Event",1268602258000,1270062900000,37.311253,-121.804726,"Joy's Home","San Jose"
"36061072","Middle of the Month Potluck and Board Game Marathon",1317716257000,1318705200000,37.311253,-121.804726,"Joy's Home","San Jose"
"13338336","Middle of the Month Potluck and Board Game Night.",1272613342000,1.273968e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"16653970","Mid-Month Board Game Marathon and Vegan Potluck",1298340681000,1300562100000,37.311253,-121.804726,"Joy's Home","San Jose"
"13742242","Middle of the Month Board Games",1276041323000,1.276992e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"15638761","Vegan Potluck and Board Game Night in a new low allergen environment",1291467174000,1292108400000,37.311253,-121.804726,"Joy's Home","San Jose"
"31504062","Board Game Marathon",1314679471000,1315162800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqhbzb","Raw/Vegan Potluck & Board Game Marathon",1336271937000,1.337454e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"11839626","Middle of the Month Board Games Night",1257832685000,1258246800000,37.311253,-121.804726,"Joy's Home","San Jose"
"12478785","Middle of the Month Potluck and Board Game Night.",1264988973000,1266109200000,37.311253,-121.804726,"Joy's Home","San Jose"
"13056439","Vegan Potluck and Game Night",1270108945000,1271548800000,37.311253,-121.804726,"Joy's Home","San Jose"
"dhpslcyqnbbc","Raw/Vegan Potluck & Board Game Marathon",1350245937000,1350759600000,37.311253,-121.804726,"Joy's Home","San Jose"
"28800701","Middle of the Month Potluck and Board Game Marathon",1312877748000,1.313262e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyqqbhb","Reiki and Other Healing Techniques",1354248658000,1354762800000,37.311253,-121.804726,"Joy's Home","San Jose"
"36208702","Potluck & Board Game Marathon",1317797731000,1318705200000,37.311253,-121.804726,"Joy's Home","San Jose"
"15334883","Board Games & Potluck",1288848029000,1289696400000,37.311253,-121.804726,"Joy's Home","San Jose"
"14615119","Spur of the Moment Game Event",1283318417000,1283630400000,37.311253,-121.804726,"Joy's Home","San Jose"
"40168202","Middle of the Month Potluck and Board Game Marathon",1320603155000,1.321128e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"dbpdmcyqpbwb","Potluck & Board Game Marathon",1350443546000,1.353186e+12,37.311253,-121.804726,"Joy's Home","San Jose"
"12703649","Vegan Potluck and Game Event",1267081350000,1268528400000,37.311253,-121.804726,"Joy's Home","San Jose"
"qwsmsdyrcbfc","Reiki and Other Healing Techniques",1358482874000,1358996400000,37.311253,-121.804726,"Joy's Home","San Jose"
"32183022","Strobist practice",1315108075000,1315267200000,37.429821,-121.979744,"Alviso Marina Park","Alviso"
"5166429","Sunnyvale Baylands Park Wed. Walking Meetup 10/4/06",1159759527000,1.16001e+12,37.389999,-122.040001,"Sunnyvale Baylands Park","Sunnyvale"
"105661042","BigDataCamp @ O'Reilly Strata 2013",1361437699000,1361842200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"11750426","SnowFest Santa Clara",1256924325000,1258225200000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1349329854000,1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"46991822","Qt in RTECC",1325884772000,1326817800000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"bdprqyqkbtb","Playdate for babies/toddlers",1341857412000,1342371600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyppbkc","Playdate for babies/toddlers",1321794437000,1322416800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbpb","Playdate for babies/toddlers",1352143019000,1352656800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbfc","Playdate for babies/toddlers",1300498609000,1356285600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbkb","Playdate for babies/toddlers",1300498609000,1312736400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbnc","Playdate for babies/toddlers",1356376692000,1356890400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgbcb","Playdate for babies/toddlers",1332787534000,1333299600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyppbbc","Playdate for babies/toddlers",1321189800000,1.321812e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqkbdc","Playdate for babies/toddlers",1342463155000,1342976400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnbsb","Playdate for babies/toddlers",1349719920000,1.350234e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbpb","Playdate for babies/toddlers",1300498609000,1315760400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphblb","Playdate for babies/toddlers",1300498609000,1.304874e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbpb","Playdate for babies/toddlers",1330976296000,1331485200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbnb","Playdate for babies/toddlers",1300498609000,1302454800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbwb","Playdate for babies/toddlers",1300498609000,1303059600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcblb","Playdate for babies/toddlers",1325423337000,1326045600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypjbjc","Playdate for babies/toddlers",1300498609000,1309107600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"16722809","Playdate for infants/toddlers",1298824309000,1299434400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqhbbc","Playdate for babies/toddlers",1337019560000,1337533200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbfc","Playdate for babies/toddlers",1347905368000,1348419600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbnc","Playdate for babies/toddlers",1319222452000,1.319994e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbvb","Playdate for babies/toddlers",1355166494000,1355680800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbmc","Playdate for babies/toddlers",1327237915000,1.32786e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbmb","Playdate for babies/toddlers",1346696307000,1.34721e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbxb","Playdate for babies/toddlers",1331576607000,1.33209e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbzb","Playdate for babies/toddlers",1344882040000,1345395600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgblb","Playdate for babies/toddlers",1333391474000,1333904400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbfb","Playdate for babies/toddlers",1359400106000,1359914400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbhc","Playdate for babies/toddlers",1300498609000,1.31697e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbhc","Playdate for babies/toddlers",1324214085000,1.324836e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqpbgb","Playdate for babies/toddlers",1351534632000,1.352052e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbzb","Playdate for babies/toddlers",1329053768000,1329674400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqqbdb","Playdate for babies/toddlers",1353957332000,1354471200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplbcc","Playdate for babies/toddlers",1300498609000,1.313946e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyplblc","Playdate for babies/toddlers",1300498609000,1314550800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqfbhc","Playdate for babies/toddlers",1332180952000,1332694800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqhbkc","Playdate for babies/toddlers",1337624187000,1.338138e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbxb","Playdate for babies/toddlers",1323608732000,1324231200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyphbcb","Playdate for babies/toddlers",1300498609000,1304269200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbqb","Playdate for babies/toddlers",1328448050000,1329069600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbjb","Playdate for babies/toddlers",1356981672000,1357495200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqlbjc","Playdate for babies/toddlers",1345486608000,1346000400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbwb","Playdate for babies/toddlers",1300498609000,1.361124e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyppbjb","Playdate for babies/toddlers",1319976963000,1320602400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbdb","Playdate for babies/toddlers",1346091451000,1346605200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrcbkc","Playdate for babies/toddlers",1358795654000,1359309600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbnc","Playdate for babies/toddlers",1348510984000,1349024400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbmb","Playdate for babies/toddlers",1300498609000,1318179600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbtb","Playdate for babies/toddlers",1326028456000,1326650400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbdb","Playdate for babies/toddlers",1300498609000,1317574800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqmbvb","Playdate for babies/toddlers",1347300847000,1347814800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypqbpb","Playdate for babies/toddlers",1323003860000,1323626400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypmbxb","Playdate for babies/toddlers",1300498609000,1316365200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyppbrb","Playdate for babies/toddlers",1320584926000,1321207200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqjbwb","Playdate for babies/toddlers",1339438902000,1339952400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbcb","Playdate for babies/toddlers",1324818253000,1325440800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqcbdc","Playdate for babies/toddlers",1326632829000,1327255200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqgbdc","Playdate for babies/toddlers",1334600453000,1.335114e+12,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypgbgc","Playdate for babies/toddlers",1300498609000,1303664400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypkbfb","Playdate for babies/toddlers",1300498609000,1309712400000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyrdbnb","Playdate for babies/toddlers",1360005600000,1360519200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqjbgc","Playdate for babies/toddlers",1340043537000,1340557200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqjbnb","Playdate for babies/toddlers",1338833473000,1339347600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqypnbfc","Playdate for babies/toddlers",1318766898000,1319389200000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqdbhb","Playdate for babies/toddlers",1327843295000,1328464800000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
"bdprqyqnblc","Playdate for babies/toddlers",1350929745000,1351443600000,37.349998,-121.959999,"Everett Alvarez Jr. Park","Santa Clara"
