"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
711354,38.444575,-122.38667,"Silver Oak Winery","Napa","9663666|9549537|12429272|16093936"
1216870,38.301484,-122.28205,"Oxbow Public Marketplace","Napa","32709722"
1538872,38.333897,-122.30542,"Vintage High School","Napa","16320680"
1917771,38.296349,-122.287376,"The Uptown Theatre Napa","Napa","20723841|20725171|20725781|20726581|20726821|22182261|22182591|22182851|22182971|22183401|30601051|30619601|30685541|30686071|30686681|24642141|24642271"
1954971,38.395653,-122.204002,"Gordon Huether Studio","Napa","20375481|75341292"
3052601,38.298695,-122.278091,"Napa valley exposition","Napa","29727451"
6690462,38.43914,-122.152901,"Lake Berryessa Campground","Napa","60551002"
8074662,38.304722,-122.298889,"Napa ","Napa","72231152"
8431252,38.298626,-122.288139,"Napa Town Center","Napa","75255602"
8860732,38.299633,-122.285469,"Napa Valley Opera House","Napa","78985702"
11116652,38.280972,-122.273346,"Best Western Inn at the Vines","Napa","99260112"
