"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
165814,37.43,-121.970001,"Don Edwards SF Bay Ntl Refuge","Alviso","69931392"
175907,37.429821,-121.979744,"Alviso Marina Park","Alviso","28217611|28352551|32183022|gtcknynhbqb|13603153|28222091|28877601|32246182"
364311,37.4267,-121.976105,"Maria Elena's -- close to park entrance","Alviso","6449616|8017598|8091066|24911681"
518352,37.436363,-121.971375,"Don Edwards National Wildlife Refuge Environmental Education Center","Alviso","7368729|16848528"
777740,37.435461,-121.942698,"Don Edwards Wildlife Refuge","Alviso","10155592"
1101608,37.426048,-121.97359,"Lunch With Tony","Alviso","15771079"
1235897,37.429221,-121.981022,"Alviso Marina County Park","Alviso","52836322"
1389684,37.429196,-121.979496,"Alviso Marina County Park","Alviso","14943078|80393222"
1577829,37.430321,-121.965576,"Don Edwards Wildlife Refuge - Environmental Education Center","Alviso","55375642|17069285|17049280|41993072"
5757992,37.429108,-121.979111,"Alviso Marina County Park","Alviso","63958012|64682122|86136752"
7185272,37.422817,-121.976105,"Alviso Slough","Alviso","99309752"
10990412,37.421646,-121.976631,"World Financial Group","Alviso","98079182"
