"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
179559,32.82999,-117.20174,"Chili's Bar & Grill","","6266174|6618827|6946225"
191609,32.963406,-96.76896,"Dance, Etc.","","5232990|5248681|5266072|5289440|5293614|5307905|5307978|5307990|5383501|5383512|5383506|5383518|5442626|5442686|5442679|5442690|5603602|5603610|5603613|5603617|5603624|5603627|5603727|5603762|5603775|5603777|5603804|5802080|5823985|5823961|5887332|5887397|5919350|5919341|5938086|5938133|5979372|6009165|6009371|6015392|6033686|6081258|6184593|6184636|6198824|6220468|6220501|6279686|6333021|6404031|6404073|6433304|6452198|6452140|6452708|6452727|6452083|6463741|6463798|6452862|6452089|6463766|6464022|6452878|6464078|6575978|6576200|6576214|6576016|6610035|6609984|6452931|6576105|6704896|6704908|6576112|6779240|6779245|6779229|6576169|6814289|6814301|6576183|6814320|6814306|6576191|7024192|7024217|6838568|7024208|7024225|7024230|7089390|7024237|7124492|7146902|7215469|7024244|7303986|7024255|7303990|7345862|7350224|7350294|7663769|7663790|7663798|7776142|7869808|7969787|7969877|8225957|8491237|8491289|8491386|8491527|8739435|8739586|8739647|8831572|8872294|8872306|8889541|8889543|8889555|9102319|9211047|9211304|9248792|9248802|9248888|9248903|9750740|9750745|10731776|10976717|11105355|11378730|11658831"
365608,37.3228,-122.03131,"Le Boulanger Cupertino/De Anza","","6311094|6311111|6481309|6481608|7018952|7321994|7475044|7666438|7704646|7885950|8181947|8414056|8548973|8893445|9101405"
369737,37.23,-121.790001,"Bernal Ranch/Santa Teresa County Park","","6165424|101040012"
453646,37.216244,-121.98529,"Novitiate Park","","6907821|6983920"
1049142,36.778261,-119.417932,"TBA","","13314129|14606885|15173457|66573372|71545102|75406342|74576032|78432392|87950702"
1595139,32.809471,-96.805405,"Lee Park","","vgmwqypgbgc"
1622748,36.605801,-121.860268,"La Quinta Inns and Suites","","17436578"
1631624,32.761276,-117.073524,"SDSU-Adams Humanities Building-Room#2116","","kfjzqyphbdb|kfjzqyphbmb|kfjzqyphbvb"
1704331,32.790356,-96.797256,"Dallas Theater Center","","70798572"
2083841,32.717896,-117.145851,"The B Street Crippler","","pghpsypqbnb|dqwjxcyqmbmc"
2098761,32.744755,-117.247597,"Ocean Beach street fair","","21663621"
3433412,32.811287,-117.038216,"Private Home","","33018552|qscwbcypmblc|dbvgjcypqblc|dnbnhcyqdbdc|qpcwbcypmblc|qlbnhcyppbfc|qlbnhcypqblc|qlbnhcyqcbhc|qlbnhcyqdbdc|qlbnhcyqgbhc"
4872002,32.846058,-96.711105,"The Green Spot Cafe","","90437882"
4896872,32.761276,-117.073524,"5980 Dandridge lane","","77980912|dsktddyqlbjc"
4901762,32.678295,-114.504547,"Ol Hwy 80, pine valley","","45548202"
4994452,38.605747,-121.51226,"online","","46554432|47684872"
6120192,37.252674,-121.872917,"Foxchase Apartment Business Office","","55808692"
6403652,37.378536,-122.086586,"850 Williams Way # 4","","58126352"
6438042,45.030266,7.666427,"Salone del Gusto","","58423082"
6713532,37.376781,-122.029755,"Pure Lounge","","60748142|67593872|72345572|72576242|81358542|81524542"
8109002,37.322998,-122.032181,"12002 Stevens Canyon Rd","","ddpxpcyqkbsb|ddpxpcyqkbcc|ddpxpcyqkblc|ddpxpcyqlbgb|ddpxpcyqlbpb|ddpxpcyqlbxb|ddpxpcyqmbcb|ddpxpcyqmblb|ddpxpcyqmbtb|ddpxpcyqmbdc|ddpxpcyqmbmc|ddpxpcyqnbjb|ddpxpcyqnbrb|ddpxpcyqnbbc|ddpxpcyqnbkc|ddpxpcyqpbfb|ddpxpcyqpbnb|ddpxpcyqpbwb|ddpxpcyqpbgc|ddpxpcyqqbcb|ddpxpcyqqblb|ddpxpcyqqbtb|ddpxpcyqqbdc|ddpxpcyqqbmc|ddpxpcyrcbhb|ddpxpcyrcbqb|ddpxpcyrcbzb|ddpxpcyrcbjc|ddpxpcyrdbdb|ddpxpcyrdbmb|ddpxpcyrdbvb|ddpxpcyrdbfc|ddpxpcyrfbdb"
9550982,37.331303,-121.90818,"Creme Coffee and Roasting Company","","99625982|dpjmcfyrcbjc|dpjmcfyrdbdb|dpjmcfyrdbmb|dpjmcfyrdbvb|dpjmcfyrdbfc|dpjmcfyrfbdb|dpjmcfyrfbmb|dpjmcfyrfbfc|dpjmcfyrfbnc"
9725182,38.024677,-120.545044,"New Melones Lake","","104480882"
10944582,31.968599,-99.90181,"Conference Dial In","","97615792|101569472"
10965632,32.740978,-117.249977,"Ocean Beach Bike Path ","","qfwlcfyrcbnb"
11234552,32.81646,-117.117073,"PS Business Park  --  Suite D  -- Main Conference Room","","100248582|99849082"
11833492,37.964252,-91.831833,"8051 governor ritchie hwy pasadena 21122","","105454662"
