"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"12525892","St. Patrick's day meetup at the White Rock Lake dog park!",1265355311000,1268848800000,32.85281,-96.720146,"Mockingbird Point Dog Park","Dallas"
"5284054","The Dallas-Plano Investor's Business Daily December Meetup",1164160495000,1167872400000,32.790001,-96.800003,"Barnes & Noble Bookstore (NEW store)","Dallas"
"11177563","Hang out at the best dive bar in Dallas-Lee Harvey's",1251037223000,1251676800000,32.767975,-96.789558,"Lee Harvey's","Dallas"
"5505851","The Dallas-Ft. Worth What the Bleep Do We Know? March Meetup",1172196475000,1.174608e+12,33.009998,-96.889999,"Carrollton Public Library @ Josey and Hebron","Carrollton"
"5629131","Doggie Social Walk in the Woods! N. Garland",1175532950000,1175954400000,32.970001,-96.669998,"Starbucks - Shiloh & Arapaho","Garland"
"11917616","T-Day Hike Sat.: Oak Point Preserve",1258690291000,1259427600000,33.053829,-96.677422,"Oak Point Preserve & Ampitheater","Plano"
"smjjqypqbbc","LUNCH HIKE at Spring Creek Preserve",1296065251000,1.324404e+12,32.964236,-96.656033,"Spring Creek Park Preserve","Garland"
"8246973","Spring Creek Cooldown",1214848670000,1.21536e+12,32.968517,-96.66458,"Spring Creek - Shiloh Springs","Garland"
"7285974","Dog-A-Poolooza Dog Swim Day!",1202421541000,1220104800000,32.938793,-96.662636,"Holford Park Public Pool","Garland"
"5776223","Dog-A-Pooloza II Swim Day at Holford Park Pool",1179155862000,1188136800000,32.938793,-96.662636,"Holford Park Public Pool","Garland"
"13619023","Dog-A-Poolooza Dog Swim Day!",1275006779000,1282399200000,32.938793,-96.662636,"Holford Park Public Pool","Garland"
"10703557","Dog-A-Poolooza Dog Swim Day!",1245631647000,1250949600000,32.938793,-96.662636,"Holford Park Public Pool","Garland"
"12406734","Thirtheenth Tale by Diane Setterfield",1264345636000,1266971400000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"12406779","The Angel's Game by Carols Ruiz Zafon",1264346118000,1268868600000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"12406797","The Help by Kathryn Stockett",1264346389000,1272229200000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"10754786","The Forgotten Garden by Kate Morton",1246225370000,1263160800000,32.822517,-96.776169,"The Wine Therapist","Dallas"
"6199210","Mesquite Doggie Splash Day",1187390320000,1187445600000,32.77,-96.610001,"Evans Pool - City of Mesquite","Mesquite"
"qhdtbcypqbnb","Sense-ations' Psychic & Holistic Fair",1317057750000,1323581400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"qhdtbcyqdbpb","Sense-ations' Psychic & Holistic Fair",1318062101000,1329024600000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"dfptlcyqdbjb","Journeying into Holiness - Spiritual Fitness Center",1326832919000,1328578200000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"26479851","Sense-ations Psychic & Holistic Fair - With Classes!",1311206887000,1312043400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"qprqmcyqdblc","The Circle of Light, of Healing, of Love!",1329965373000,1.330479e+12,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"dfptlcyqdbbc","Journeying into Holiness - Spiritual Fitness Center",1329165797000,1329787800000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"qhdtbcypnblb","Sense-ations' Psychic & Holistic Fair",1315522859000,1318134600000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"qprqmcyqfbrb","The Circle of Light, of Healing, of Love!",1331174340000,1.331685e+12,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"qhdtbcyqcbsb","Sense-ations' Psychic & Holistic Fair",1318062092000,1326000600000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"qhdtbcypmbnb","Sense-ations' Psychic & Holistic Fair",1315522859000,1315715400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"qhdtbcyppbqb","Sense-ations' Psychic & Holistic Fair",1317057689000,1321162200000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"19017441","Michael Tellinger - Origins of Humankind",1305841683000,1306454400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"22758981","Living from the Heart   - Presentation, Meditation, High Vibe Energetics",1308513688000,1308616200000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"dnlnlcyqcbwb","The Circle of Light",1326513095000,1326850200000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"dnlnlcyqcbpc","The Circle of Light, of Healing, of Love!",1327437674000,1328059800000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"6193503","Splash Day Garland",1187302658000,1188136800000,32.938793,-96.662636,"Holford Pool & Rec Center","Garland"
"44838342","The Dallas Spades June Monthly Meetup- RSVP's Open Again",1324238787000,1339284600000,32.997466,-96.831104,"Fuddruckers","Dallas"
