"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
215588,32.968571,-97.037025,"AMC Grapevine Mills 30","Grapevine","89156472"
234725,32.93,-97.099998,"Glass Cactus","Grapevine","5506126|5590833|5598042"
283669,32.93,-97.099998,"Bone Daddy;s BBQ","Grapevine","5787364"
303108,32.973736,-97.0375,"Grapevine Mills Pkwy Starbucks","Grapevine","5895760|5940630|6325796|6596700|9356966|9602400"
313423,32.934292,-97.078064,"Cinemark Tinseltown Grapevine","Grapevine","5958225|6083008"
342205,32.946426,-97.071358,"Gameworks","Grapevine","6242721|11663331"
346873,32.93,-97.099998,"Grapevine High School","Grapevine","6185089|6234952|6234962|6323027|6323030|6438237|6438243|6438245|6438246|6641885|6641889|6170046"
375914,32.91827,-97.079796,"Summit Climbing Gym","Grapevine","6383265|7170958|10224652|10361116|10411183|10829780|11132741|11686882|12108364|12141316|12184018|12184110|12184113|12515658|12355826|12554538|12554551|12580309|12554554|12610858|12747984|12786183|12610867|12610872|12786225|12998596|12699383|12893450|12893536|12893452|13202878|12893459|12893461|13342086|13304682|13440612|13487252|13477028|13480776|13478129|13580252|13478141|13478164|13791810|13863764|13816058|13921861|14048370|13834462|13863779|pqkjwypkblc|pqkjwyplbgb|pqkjwyplbpb|pqkjwyplbxb|pqkjwyplbhc|pqkjwypmbcb|pqkjwypmblb|pqkjwypmbtb|pqkjwypmbdc|pqkjwypmbmc|pqkjwypnbrb|pqkjwypnbbc|pqkjwypnbkc|pqkjwyppbfb|qvvtgcyppbnb|qvvtgcyppbwb|qdqvgcypqbcb|qdqvgcypqblb|qxtqjcypqbtb|qxtqjcypqbdc|qxtqjcypqbmc|qxtqjcyqcbhb|qxtqjcyqcbqb|ddcxlcyqcbzb|ddcxlcyqcbjc|ddcxlcyqdbdb|ddcxlcyqdbmb|ddcxlcyqdbvb|ddcxlcyqdbfc|ddcxlcyqfbcb|ddcxlcyqfblb|ddcxlcyqfbtb|ddcxlcyqfbdc|ddcxlcyqfbmc|ddcxlcyqgbhb|ddcxlcyqgbqb|ddcxlcyqgbzb|ddcxlcyqgbjc|ddcxlcyqhbfb|ddcxlcyqhbnb|ddcxlcyqhbwb|ddcxlcyqhbgc|ddcxlcyqhbpc|ddcxlcyqjbkb|ddcxlcyqjbsb|ddcxlcyqjbcc|ddcxlcyqjblc|ddcxlcyqkbhb|ddcxlcyqkbqb|ddcxlcyqkbzb|ddcxlcyqkbjc|ddcxlcyqlbdb|ddcxlcyqlbmb|ddcxlcyqlbvb|ddcxlcyqlbfc|ddcxlcyqlbnc|ddcxlcyqmbjb|ddcxlcyqmbrb|ddcxlcyqmbbc|ddcxlcyqmbkc|ddcxlcyqnbgb|ddcxlcyqnbxb|ddcxlcyqnbhc|100307172"
381631,32.934605,-97.082115,"My Home","Grapevine","6424003|7355176|8467168|11888168|12077433|12126633|12129339|13650303|13650808|15368717|xvbzqyphbnc|xvbzqypjbkc|xvbzqypkbhc|xvbzqyplbmc|xvbzqypmbjc|xvbzqypnbpc|xvbzqyppblc|xvbzqyqcbnc|xvbzqyqdbkc|xvbzqyqfbjc|xvbzqyqgbnc|55433952|xvbzqyqjbhc|xvbzqyqkbnc|55436582|xvbzqyqlbkc|xvbzqyqmbgc|xvbzqyqnbmc|xvbzqyqpbjc"
421042,32.936928,-97.078354,"Farina's Winery and Restaurant","Grapevine","69815342|76594252"
