"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
359846,37.375255,-122.220423,"Windy Hill OSP (Portola Valley Trailhead)","Portola Valley","56988982"
635624,37.406113,-122.199486,"Webb Ranch","Portola Valley","8094957"
794576,37.382223,-122.193653,"Alpine Inn Restaurant","Portola Valley","49932212|45728952|56136702|72536822"
820045,37.380288,-122.225657,"Windy Hill Open Space District","Portola Valley","9785273|48649802|50137202|65128882"
889962,37.381986,-122.228022,"Portola Valley Town Center Community Hall","Portola Valley","9841800|10608023|15228112|17492645|55962622|87958562|87957792|100595762|104978272|13911231|79479782"
920439,37.380255,-122.225619,"Windy Hill OSP","Portola Valley","12248230|71128272|100609372|19923951|54130582|90486192|qbczbfyrcbjb|qbczbfyrhbhb"
934090,37.370634,-122.209793,"Coal Mine Ridge","Portola Valley","15621793|13640694|66149332"
972566,37.364452,-122.215706,"Windy Hill OSP (Portola Valley Trailhead)","Portola Valley","75235242"
993560,37.411232,-122.194231,"Webb Ranch","Portola Valley","13827581|13980585"
1089146,37.406539,-122.194245,"Webb Ranch Farmers Market and Pumpkin Patch","Portola Valley","11394583|15009164"
1287546,37.37663,-122.223082,"Windy Hill","Portola Valley","36248532|16004476|52560422|76631182"
1304073,37.36456,-122.215702,"Windy Hill Open Space Preserve","Portola Valley","19648171|67701252"
1421630,37.395013,-122.193831,"Cagan Residence","Portola Valley","15880178"
1484677,37.375908,-122.213112,"Portola Road","Portola Valley","16334498"
2923381,37.363716,-122.213058,"Windy Hill Open Space Preserve Parking Lot","Portola Valley","31724602|71718252"
4172952,37.32584,-122.18108,"Monte Bello OSP","Portola Valley","qmnwvcyrcbjc|90042972"
4374912,37.376198,-122.222794,"547 Portola Rd","Portola Valley","40656542"
7088492,37.382175,-122.193665,"Alpine Inn","Portola Valley","63862482"
7429532,37.33884,-122.19529,"Military Vehicle Technology Foundation","Portola Valley","65853112"
8754002,37.40284,-122.195923,"La Cuesta Dr","Portola Valley","78064452"
8995172,37.375256,-122.220436,"Portola Rd & Willowbrook Dr, Portola Valley, CA 94028","Portola Valley","80151052"
