"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
274380,33.028959,-97.250161,"Adventure Park","Roanoke","5732344|10355468|15908556|27725881|14502554"
432189,32.99842,-97.187225,"Trophy Club Country Club","Roanoke","17213894"
697767,32.998859,-97.228761,"Babes Chicken","Roanoke","11371270"
807373,32.998939,-97.167256,"Marshall Creek Ranch","Roanoke","52530122"
1059313,33.000754,-97.228044,"Book Carriage and Coffee Shop","Roanoke","12610036|12639982|12658606|13036842|13205221"
1324827,33.002405,-97.227118,"The Classic Cafe","Roanoke","15072616"
1439278,33.009148,-97.222336,"Knob Hill Trail (North of Roanoke)","Roanoke","15584088"
1503535,32.996918,-97.230339,"Gerhard's","Roanoke","16520756"
1567579,33.013414,-97.219759,"Walmart  (Wendy's)","Roanoke","41120712"
1611631,32.989548,-97.177193,"Cowboy Chow","Roanoke","34820552|51353392|34693872|34690932|51082252|34690352|51083572"
1831391,33.010723,-97.221695,"Valero Corner Store 1764","Roanoke","19143941"
2788641,33.028957,-97.25016,"DFW Adventure Park","Roanoke","45125522|79963302|88236342|96187802"
3171731,33.000694,-97.220703,"Studio Samadhi","Roanoke","30714821|30715241"
3631362,32.998501,-97.229698,"Cowboy Chow","Roanoke","34678422|50752062|61841152|51083412"
6366502,33.00029,-97.228348,"Evenings on Oak Street Concert Series","Roanoke","58656412|58657282|58657552|58658012|58658532"
6434512,32.997532,-97.229897,"Hard Eight BBQ","Roanoke","58396792"
7145242,33.025764,-97.272667,"Speedway Shell Station (SE Corner 114 & I-35)","Roanoke","72149312"
10354872,33.014957,-97.219307,"Taco Casa","Roanoke","91682952"
11120802,33.000675,-97.227776,"The Book Carriage and Coffee Shop","Roanoke","99534332"
