"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"5609033","RESCHEDULED: The Dallas Daoism (Taoism) March Meetup",1174978868000,1.175364e+12,32.950001,-96.709999,"Zen Delight Tea Room","Richardson"
"56083902","Sushi time @ Sushi Zone - Arlington !",1331590589000,1331854200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"36010652","Discount Sushi Night @ Sushi Zone - Arlington !!",1317681410000,1.318032e+12,32.755554,-97.0969,"Sushi Zone","Arlington"
"35947272","Discount Sushi Night @ Sushi Zone - Arlington !!",1317661044000,1.318032e+12,32.755554,-97.0969,"Sushi Zone","Arlington"
"16403291","Sushi Night at Sushi Zone (Arlington)",1296599556000,1297470600000,32.755554,-97.0969,"Sushi Zone","Arlington"
"16363628","Sushi Night at Sushi Zone (Arlington)",1296354517000,1297470600000,32.755554,-97.0969,"Sushi Zone","Arlington"
"11234119","Sushi Zone - Emergency !!",1251583062000,1251590400000,32.755554,-97.0969,"Sushi Zone","Arlington"
"11234106","Sushi Zone - Emergency !!",1251582687000,1251590400000,32.755554,-97.0969,"Sushi Zone","Arlington"
"36008712","Discount Sushi Night @ Sushi Zone - Arlington !!",1317680280000,1318030200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"56104602","Sushi time @ Sushi Zone - Arlington !",1331599718000,1331854200000,32.755554,-97.0969,"Sushi Zone","Arlington"
"36009752","Discount Sushi Night @ Sushi Zone - Arlington !!",1317680787000,1.318032e+12,32.755554,-97.0969,"Sushi Zone","Arlington"
"16488721","Social Meetup at Fuddruckers",1297177425000,1299027600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypmbnb","The Dallas Spades September Monthly Meetup",1309211729000,1315697400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqkbsb","The Dallas Spades July Monthly Meetup",1327864481000,1342308600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypnblb","The Dallas Spades October Monthly Meetup",1309211729000,1318721400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1350274343000,1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"14287380","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1280720317000,1287262800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"30819111","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1314235425000,1317502800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"84295772","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1348713169000,1349557200000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"35899022","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1317618189000,1319414400000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"5366463","Tarrant Internet Entrepreneurs Feb. Meetup",1167956616000,1170982800000,32.66,-97.160004,"Spaghetti Warehouse","Arlington"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1325702639000,1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
