"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
543878,32.735184,-117.04598,"San Miguel Elementary","Lemon Grove","7533241|7533252"
743713,32.729954,-117.045753,"Ellis Gardens","Lemon Grove","8600273|8600420|8668327|9400057"
826069,32.741939,-117.029452,"Sews and Shows Community Theatre","Lemon Grove","9271299"
926886,32.742868,-117.041553,"Lidos","Lemon Grove","104811092"
927306,32.743223,-117.023882,"Lemon Grove Library","Lemon Grove","12769891|qlmndcypnbnb|qlmndcyppbsb|qlmndcypqbqb|qlmndcyqcbmb|qlmndcyqdbrb|qlmndcyqfbqb|qlmndcyqgbmb|qlmndcyqhbsb|dlppzcyqjbpb|dlppzcyqkbmb|dlppzcyqlbrb|dlppzcyqmbnb|dlppzcyqnblb|dlppzcyqpbqb|dlppzcyqqbnb|34739912"
1139896,32.741792,-117.048636,"Sushi Time","Lemon Grove","12066521"
1166731,32.735503,-117.044189,"Marianne's","Lemon Grove","qhhzcdyqpbwb"
1266503,32.731545,-117.045831,"Berry Street Park","Lemon Grove","76464452"
1322432,32.739388,-117.047802,"Optimum Health Institute","Lemon Grove","14099881"
1331216,32.739971,-117.045969,"House of Li","Lemon Grove","14694500|14819232"
2939831,32.736954,-117.031403,"First Baptist Church","Lemon Grove","29511051"
3023071,32.73999,-117.029701,"Lemon Grove Recreation Center Park","Lemon Grove","70320872"
3440902,32.729939,-117.045753,"The Sun Temple Gardens","Lemon Grove","33070672"
4358342,32.74255,-117.031418,"Marianne's Home","Lemon Grove","40106922"
5158852,32.742928,-117.023415,"Anna's Family Restaurant","Lemon Grove","42285272|64653152|98273242"
5296462,32.743229,-117.02375,"Lemon Grove Public Library","Lemon Grove","41944842"
7047062,32.74255,-117.031418,"a private residence","Lemon Grove","66019452|64923832|63512522|drxcbdyqkbmb|72633532|72922872|dtxcbdyqlbrb|72924212|dtxcbdyqmbnb|dtxcbdyqqbnb"
7545842,32.730087,-117.042839,"Monte Vista Village","Lemon Grove","qrlbzcyqjbdc|qrlbzcyqjbmc|qrlbzcyqkbjb|qrlbzcyqkbrb|qnbfddyqkbkc|qnbfddyqlbfb|78627502|78627862|78627942|81485532|81485622|81485692"
8120192,32.74255,-117.031418,"private residence in Lemon Grove","Lemon Grove","72628132"
8622762,32.7355,-117.044189,"Marianne's Yard","Lemon Grove","76920302|77618082"
8953802,32.739635,-117.031693,"Lee House","Lemon Grove","79784782"
10608902,32.730087,-117.042839,"Community Outreach Monte Vista Village","Lemon Grove","94076672"
10653022,32.74255,-117.031418,"Please RSVP for the address in Lemon Grove, CA","Lemon Grove","94517602"
10654362,32.730087,-117.042839,"Community Outreach Monte Vista Village","Lemon Grove","94553102|94556632|94552882|94541472|94539522"
10662752,32.743221,-117.024315,"County of San Diego Library - Lemon Grove Branch","Lemon Grove","94625562|99563212"
11505662,32.732063,-117.059586,"""Solidarity""","Lemon Grove","102636282"
11519292,32.732063,-117.059586,"""Solidarity""","Lemon Grove","102758372"
11519412,32.732063,-117.059586,"There is a storage facility called ""Solidarity""","Lemon Grove","102759022"
11541032,32.732063,-117.059586,"""Solidarity""","Lemon Grove","102939182"
