"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
650807,33.3699989318848,-117.220001220703,"Sheila","Fallbrook","74721072,87071372,94836772,95378762,97524162,98968112,98968512"
2260392,33.3699989318848,-117.220001220703,"Tanja","Fallbrook","5263808,5296801,5503537,5681471,5749634"
2864176,33.3699989318848,-117.220001220703,"Jera","Fallbrook","10639948,11536710,11765500,13119953,30204341,5333090,5333091,5673980,5691899,5749422,5794537,5852430,5978095,6037147,7293319,7887668"
2904128,33.3699989318848,-117.220001220703,"tokeli","Fallbrook","10067600,10085724,12533012,12639202,12644964,12774343,13057060,13396594,13659089,13726367,13781069,13911204,14068999,14161647,14497845,14774092,28174431,35769292,ftmppynpbzb"
8084658,33.3699989318848,-117.220001220703,"Carmella","Fallbrook","105609092,14166547,14629255,15835913,31945362"
8562509,33.3699989318848,-117.220001220703,"Gina","Fallbrook","15276856,15424365,15501390,15555281,15881897,16094946,16810457,17114668,17451643,31422932,58833402,61957222,66497652,71244642,76873142,qspvqypgbhc"
9336858,33.3699989318848,-117.220001220703,"Jason","Fallbrook","48050452,50539152,63763032,70625122,71466912,75432842"
9639659,33.3699989318848,-117.220001220703,"Sue Bertele","Fallbrook","13596081,bcdbqypcblb,bcdbqypmbnb,bcdbqyppbqb,bcdbqyqdbpb,bcdbqyqhbqb,bcdbqyqkbsb"
10490791,33.3699989318848,-117.220001220703,"Krista Jarrard","Fallbrook","15923227,16543988,16862395,17568949,21760741,44387472,54470282,58609732,63730402,89699662,93236812,97768482,bwdvqypgbnc"
10767189,33.3699989318848,-117.220001220703,"Dan","Fallbrook","12888009,cgwjryphbpc,cgwjryphbwb,cgwjrypjbsb,cgwjrypkbjc,cgwjrypkbqb,cgwjrypkbzb,cgwjryplbfc"
12507817,33.3699989318848,-117.220001220703,"Mike Paster","Fallbrook","15462182,15490349,15519969,15670841,17533285,28625531,37851592,43490422,50340332,64039172,64140012,64140192,64650392,69735522,70597022,72419632,72664142,75739072,77403832,79527082,94076672,95519402,dpmvtcyqgbnc,qnvvdcypqbjc,qnvvdcyqfbzb,qnvvdcyqgbmb,sfzfpyqdbdc,sfzfpyqgbhc,sfzfpyqjbkc,sfzfpyqmbjc"
12761146,33.3699989318848,-117.25,"Miguel Nunez","Fallbrook","cwzmpynnbjb,cwzmpynqbcb,cwzmpypcbhb,cwzmpypdbdb,cwzmpypfbdb,cwzmpypqbkb,cwzmpyqdbcb,cwzmpyqhbdb,cwzmpyqmbhb,cwzmpyqqbhb"
12862466,33.3699989318848,-117.220001220703,"suzan warne","Fallbrook","15116677,15116778,15502532,15748348,15748373,15748454,15988923,16072832,16591078,17307980"
12984513,33.3699989318848,-117.220001220703,"Sharon K","Fallbrook","31115541,96134692,97897992,98749042,99927192"
13633292,33.3699989318848,-117.220001220703,"Jim Massman","Fallbrook","bcdbqypkbmb,bcdbqyplbrb,bcdbqypmbnb,bcdbqyppbqb,bcdbqypqbnb,bcdbqyqcbsb,bcdbqyqdbpb,bcdbqyqhbqb,bcdbqyqkbsb,bcdbqyqmblb,bcdbqyqnbrb"
14430919,33.3699989318848,-117.220001220703,"James","Fallbrook","103901402,68562872,68563452,71843362,74807452,75644542,78652162,85919762,87167472,93615822,94030022"
34890102,33.3699989318848,-117.220001220703,"Tom K","Fallbrook","45773362,47649572,dcmrxcyqjbcc,dcmrxcyqjbkb,dcmrxcyqjblc,dcmrxcyqjbsb,dcmrxcyqkbhb,dcmrxcyqkbjc,dcmrxcyqkbzb,dcmrxcyqlbdb,dcmrxcyqlbmb,dcmrxcyqlbvb,dnfcmcyqdbxb,dnfcmcyqgbcc,qftvpcyqfbcb,qftvpcyqfbdc,qftvpcyqfblb,qftvpcyqfbmc,qftvpcyqfbtb,qftvpcyqgbhb,qftvpcyqgbjc,qftvpcyqgbqb,qftvpcyqgbzb,qftvpcyqhbfb,qftvpcyqhbnb,qkfcmcyqcbjc,qkfcmcyqdbdb,qkfcmcyqdbfc,qkfcmcyqdbmb,qkfcmcyqdbvb,qkqlmdyqnbgb,qkqlmdyqnbhc,qkqlmdyqnbpb,qkqlmdyqnbxb,qkqlmdyqpbcb,qkqlmdyqpbdc,qkqlmdyqpblb,qkqlmdyqpbmc,qkqlmdyqpbtb"
39566892,33.3699989318848,-117.220001220703,"David","Fallbrook","51663112,54235372,54722212,57804752,72314832,73167392,74186432,75412032,dhkfscyqhbkc,nzbdnyqkbmb"
41313662,33.3699989318848,-117.220001220703,"Celine Remy","Fallbrook","46698682,60998552,67288522,68576852,77970442,89482662,dwfzcdyrdbgb,dwfzcdyrdbhc,pjtqsyqlbmb"
44741322,33.3699989318848,-117.220001220703,"Sheldon","Fallbrook","70194352,71531122,72695352,73598332,73888142,85617142,86203752,94962852"
