"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
457422,33.440506,-117.32431,"Teneja Truck Trail","Fallbrook","6939584"
531600,33.37,-117.22,"9 acre site near Rainbow, CA","Fallbrook","7453884"
829440,33.323114,-117.17505,"Mobil Gas Station","Fallbrook","9263372|10027138|10152354|10447652|10516558|10877429|10918453|11311007|11183803|12123444|12423388|12551814|13269553|13181722"
849926,33.415409,-117.246399,"* Santa Margarita River Trail","Fallbrook","12699053|74919492|88945902"
928104,33.32827,-117.162445,"Route 76 Park and Ride","Fallbrook","10157280|10323650|10591965|10837059|11387837|13629615|17674281|17584086|24418441|23596691|31075581|103171272"
928791,33.329128,-117.16172,"Route 76 Park and Ride","Fallbrook","18449421|21417741"
940167,33.361834,-117.204395,"Live Oak Park","Fallbrook","17277157|59870292|9790406"
974854,33.328727,-117.161953,"Mobil Station (76 / 15)","Fallbrook","11810120|13369797"
1125904,33.400609,-117.250232,"Santa Margarita River Trailhead","Fallbrook","16444607"
1141479,33.415472,-117.246442,"Santa Margarita Trails","Fallbrook","15276856|16810457"
1330897,33.34185,-117.189676,"Rock 'n' Roll Estate","Fallbrook","14200355"
1373445,33.302124,-117.228519,"English Motors at Fairbrook  ","Fallbrook","30257711"
1405641,33.384482,-117.24079,"Treats of Eden","Fallbrook","15143954|16013715"
1458769,33.377327,-117.253344,"Country Farm House","Fallbrook","15881897"
1609286,33.321175,-117.201744,"The Golf Club of California","Fallbrook","31869062|62103662"
1687641,33.376499,-117.25145,"Denny's","Fallbrook","18010771|19124221|23680811|26427541|41656682|43633182|52364272|60814502|18047131"
2105101,33.376419,-117.251144,"Mobil Station (Breakfast available at Nessy Burger)","Fallbrook","51891452|21690651"
2140681,33.382076,-117.251366,"Fallbrook Village Square","Fallbrook","21982591|25313401|29866761|33355082|39910022|46072982|52273782|55998182|64723822|68871052|72750752|77724562|81893492|87071372|91205812|94836772|98968112|104493772"
5986792,33.376419,-117.251144,"Park and Ride at 15 Freeway and Highway 76","Fallbrook","60812722|64140012|64140192"
6045462,33.376419,-117.251144,"Park and Ride at 15 Freeway and Highway 76","Fallbrook","54728062"
6204572,33.376194,-117.253647,"USA Post Office","Fallbrook","56479872"
6645432,33.381199,-117.25354,"S Mission Rd & W Fig St","Fallbrook","60171392"
6789372,33.339645,-117.159882,"Pala Mesa Resort","Fallbrook","93990042"
9202772,33.370045,-117.259827,"US Naval Weapons Station","Fallbrook","81902342"
10740672,33.382065,-117.248917,"310 E Alvarado St","Fallbrook","95378762|97524162|98968512"
