"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
242783,33.071812,-96.616676,"Craig Leger's house","Allen","10424099|11707694|qvsmhcyqjbfc|70554152|qvsmhcyqlbhc|qvsmhcyqmbdc|qvsmhcyqnbkc|qvsmhcyqqbdc|qvsmhcyrdbfc"
243562,33.100388,-96.65875,"Reel Thing Catfish Cafe","Allen","9733638|10564767|13253778|qmkmnynkbvb|qmkmnynmbnb|qmkmnynpbhb|qmkmnypdbhc|qmkmnypgbdc"
279429,33.059982,-96.61895,"Fort Paintball","Allen","11844202|23368831"
320601,33.11639,-96.656975,"ALLEN HIGH","Allen","6113257|6126874|6126884|6126922|6126970|6126876|6126925|6126972|6126878|6126931|6126880|6126890|6267520|6267567|6267586|6267569|6267591|6351553|6351614|6351637|6351560|6351619|6438251|6438390|6438279|6438317|6438254|6503770|6438283|6438257|6438286|6438260|6438263|6641821|6641838|6641870|6724528|6724554|6641874|6818578|6818497|6818583|6818548|6818504|7019336|7019397|7053784|7053932|7053719|7105405|7115838|7053967|7053945|7053948|7240952|7268876|7303674|7303722|7303668|7303710|7303731|7411353|7411320|7411366|7411323|7411340|7411368|7411327|7411348|7641172|7733573|7776104|7825213|7854706|7856167|7906362|7924073|7948118|7964752|7989329|8021820|8040578|8073314|8098436|8122664|8153308|8183035|8183036|8325079|8375582|8509944|8509935|8596518|8596561|8645831|8674051|8707234|8724344|8754609|8795966|8835131|8834059|8876606"
368764,33.09122,-96.66387,"Life Fellowship Church","Allen","6332173"
518539,33.092114,-96.679861,"Two Rows","Allen","jhrtpynpbpb|jhrtpynpbxb|jhrtpynqbdb|jhrtpynqbmb|jhrtpynqbvb|jhrtpynqbnc|jhrtpypcbjb|jhrtpypcbrb|jhrtpypcbbc|jhrtpypcbkc|jhrtpypdbnb|jhrtpypdbwb|jhrtpypdbgc|jhrtpypfbfb|jhrtpypfbnb|jhrtpypfbwb|jhrtpypfbgc|jhrtpypfbpc|jhrtpypgbkb|jhrtpypgbsb|jhrtpypgbcc|jhrtpypgblc|jhrtpyphbhb|jhrtpyphbqb|jhrtpyphbzb|jhrtpyphbjc|jhrtpypjbdb|jhrtpypjbmb|jhrtpypjbvb|jhrtpypjbfc|jhrtpypjbnc|jhrtpypkbkb|jhrtpypkbsb|jhrtpypkbcc|jhrtpypkblc|jhrtpyplbgb|jhrtpyplbpb|jhrtpyplbxb|jhrtpypmbcb|jhrtpypmblb|jhrtpypmbtb|jhrtpypmbdc|jhrtpypmbmc|jhrtpypnbjb|jhrtpypnbrb|jhrtpypnbbc|jhrtpypnbkc|jhrtpyppbfb|jhrtpyppbnb|jhrtpyppbwb|jhrtpyppbgc|jhrtpypqbcb|jhrtpypqbtb|jhrtpypqbmc|jhrtpyqcbhb|jhrtpyqcbqb|jhrtpyqcbzb"
675447,33.102417,-96.6787,"Scotty P's Hamburgers Allen Inc","Allen","9527887|11848269"
689316,33.109214,-96.691916,"DaySpring Nature Preserve","Allen","8181457|11328351|11303864|53826202"
693947,33.102375,-96.681358,"Mimi's Cafe","Allen","8654584|8590916|8754109|8754242|8989015|8989162|9216579|9221418"
694131,33.099292,-96.678316,"Ralph and Kacoo's","Allen","11833390|11981264|11665008"
697401,33.105109,-96.671531,"Allen Public Library","Allen","16874810|77557262"
702488,33.087601,-96.643196,"Joe Farmer Rec Center ","Allen","12955540|16806485"
702617,33.115002,-96.628598,"Celebration Park","Allen","8648794|11565354"
710977,33.08543,-96.645996,"Bethany Lakes Park (Allen Heights & Bethany)","Allen","14900332"
730910,33.111417,-96.674083,"Hilton Garden Inn ","Allen","12390065|13846707|22881771|71898852|qgtjcfyrdbmb"
731125,33.101986,-96.671945,"Allen Chamber of Commerce","Allen","9730643"
737048,33.116398,-96.628593,"Celebration Park","Allen","13764523|15847207|38154122|55264272"
748169,33.112296,-96.6723,"Brio Tuscan Grille","Allen","nhjspynpblb|ldzgnynlbhc|ldzgnynmbdc|ldzgnynnbkc|ldzgnynpbgc|ldzgnypcbjc|ldzgnypdbfc|ldzgnypfbfc|ldzgnypgbkc|ldzgnyphbhc|ldzgnypjbdc|ldzgnypkbkc|ldzgnyplbgc|ldzgnypmblc|ldzgnypnbjc|ldzgnyppbfc|ldzgnypqblc|ldzgnyqcbhc|ldzgnyqdbdc|ldzgnyqfblc"
753334,33.091077,-96.689149,"Former - Borders Books location","Allen","10006630|rmzvpypjbpb|rmzvpyplbrb|16919172|9232457|9468751"
773336,33.1036,-96.660091,"Jalapeños","Allen","8671406"
779152,33.093159,-96.655518,"Ford Park","Allen","8586047"
819795,33.129177,-96.65519,"The Village At Allen","Allen","14093638|14558386|14664779|ftbbpynkbpc|ftbbpynlblc|15136310|11872683|14120806|15211575|11872986|12115602|12115588"
823596,33.114519,-96.65913,"Allen High School","Allen","5344493|5393659|5625318|5690662|5703632|5759024|5759039|5828186|5828253|5832520|5849122|5828256|5868849|5887685|5828221|5868851|5904131|5908949|5868852|5904132|5931315|5953086|5953096|5953127|5989633|5953089|5953097|5953129|5953103|5953131|5953093|5953104|5953133"
