"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
196474,32.610001,-117.050003,"Loma Verde Pool","Chula Vista","5261450"
215349,32.65,-116.95,"Montevalle Community Park","Chula Vista","39886392|qdpndfyrcbtb|98993152|dfpndfyrcbwb|qdpndfyrcbdc|dtnndfyrcbdc|dfpndfyrcbgc|qdpndfyrcbmc|dtnndfyrcbmc|dfpndfyrcbpc|qdpndfyrdbhb|dtnndfyrdbhb|dfpndfyrdbkb|qdpndfyrdbqb|dtnndfyrdbqb|dfpndfyrdbsb|qdpndfyrdbzb|dtnndfyrdbzb|dfpndfyrdbcc|qdpndfyrdbjc|dtnndfyrdbjc|dfpndfyrdblc"
229948,32.656998,-116.949524,"Montevalle Community and Leash Free Dog Park","Chula Vista","30283651|33969022|39290032|40110642|42712332|45768802|53004692|56060962|68274812|72173452|75112722|82184612|11326364|drwkvdyqqbcb|14816772"
257338,32.630001,-117.010002,"Seventh Day","Chula Vista","5635860"
305499,32.630001,-116.940002,"Otay Ranch Town Center - Food Pavilion","Chula Vista","5910031|5935325"
326967,32.610001,-117.050003,"Coors Amphitheatre","Chula Vista","6050233|6053402"
329793,32.625675,-116.931801,"Lower Otay Lake","Chula Vista","6068292|6276370"
340582,32.630001,-117.010002,"J Street Marina","Chula Vista","6139997|6385789"
347099,32.640125,-117.083916,"Library Park","Chula Vista","6186350|6186290"
370360,32.637722,-117.01957,"Regal Rancho Del Rey","Chula Vista","dspfgdyqlbgc"
380106,32.655647,-116.94817,"Eastlake Middle School","Chula Vista","6409222"
411100,32.61969,-117.100861,"""J"" Street Marina","Chula Vista","6615400|6746713|9132035|9477037|13745425|80444102|81417772|82733082"
412512,32.629044,-117.088715,"Panera Bread","Chula Vista","qjttncyqdbtb|qjttncyqdbdc|qjttncyqdbmc|qjttncyqfbkb|qjttncyqfbsb|qjttncyqfbcc|qjttncyqfblc|qjttncyqgbgb|qjttncyqgbpb|qjttncyqgbxb|qjttncyqgbhc|qjttncyqhbdb|qjttncyqlblb"
435445,32.630001,-117.010002,"Chula Vista","Chula Vista","6580427"
489310,32.63856,-117.07884,"La Bella Pizza","Chula Vista","7181417|7754058|7754082|7806444|8029240"
528726,32.646854,-116.96871,"Mobil Gas (On The Run)","Chula Vista","12494207"
556422,32.63,-116.94,"Otay Lakes County Park","Chula Vista","7613219"
558573,32.640606,-117.08259,"Chula Vista Library Auditorium","Chula Vista","7626017"
660748,32.602169,-117.068939,"South Chula Vista Branch Library","Chula Vista","12542988|12899179|14858939"
660751,32.624035,-116.9962,"Heritage Park","Chula Vista","13290886|58132122|qjkmscyqgbgb|qjkmscyqgbpb|qjkmscyqgbxb|qjkmscyqgbhc|qjkmscyqhbdb|qjkmscyqhbmb|qjkmscyqhbvb"
