"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11465939","Cash Flow Magic Night in N. San Jose!",1253904270000,1255051800000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"7304729","Cash Flow Magic Night in Milpitas!",1202678521000,1205458200000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"7621409","Cash Flow Magic Night in Milpitas!",1206720999000,1207877400000,37.434235,-121.88381,"Omega Restaurant","Milpitas"
"12658385","Pre-Rakkasah Hafla and Drum Circle",1266703767000,1267840800000,37.447605,-121.885796,"Da' House","Milpitas"
"7383089","An Evening of Dance",1203648602000,1204502400000,37.362556,-121.90596,"Bamboo Lounge at Silicon Valley Hotel","San Jose"
"7542633","DanceNDrum in the Open Air",1205653214000,1211050800000,37.450382,-121.84818,"Spring Valley Pond in Ed Levin Park","Milpitas"
"7627500","Leah Michelle's 24th Birthday Partay/BBQ [Leah Michelle's Event]",1206808384000,1.207422e+12,37.40222,-121.869385,"Cataldi Park [San Jose]","San Jose"
"7354786","Bay Area Beagles April Meetup",1203348103000,1208026800000,37.447941,-121.849014,"Ed Levin County Park","Milpitas"
"12374692","March Meeting",1264018501000,1268875800000,37.432813,-121.907095,"Milpitas Community Library","Milpitas"
"7240400","""Shaking the Mess out of misery"" Play in San Jose",1201876517000,1.2051e+12,37.352806,-121.85543,"Mexican Heritage Plaza Theater","San Jose"
"7535802","San Jose Circle Women's Moon Lodge - Discover Your Power Season",1205542047000,1207879200000,37.366066,-121.906883,"Center for Creative Living","San Jose"
"7350110","Bay Area Beagles March Meetup #3",1203277011000,1206903600000,37.35942,-121.94731,"Reed Street Dog Park","Santa Clara"
"9362516","8 wheelin' - Roller Skating in Milpitas",1229668322000,1231099200000,37.433163,-121.889938,"Cal Skate ","Milpitas"
"97843982","ABCDers Monthly Mixer aka Happy Hour",1357284890000,1.359171e+12,37.433075,-121.89745,"El Torito","Milpitas"
"98219262","Rea's Graduation & 2013 New Member's Ice-Breaker",1357498455000,1361584800000,37.433075,-121.89745,"El Torito","Milpitas"
"79049622","Tennis Milpitas - Gill Memorial Park",1345746378000,1345833900000,37.437116,-121.896658,"Peter D. Gill Memorial Park","Milpitas"
"mpxgnynnblb","Milpitas (2nd Friday of each month)",1269446139000,1286548200000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9068019","Milpitas (2nd Friday of each month)",1225477284000,1.231515e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806039","Milpitas (2nd Friday of each month)",1246812845000,1258126200000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypfbpb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",1269446139000,1299857400000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"11987190","Milpitas (2nd Friday of each month)",1259641048000,1265988600000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnyngbmb","Milpitas (2nd Friday of each month)",1264353477000,1270823400000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298289","Milpitas (2nd Friday of each month)",1228694015000,1236954600000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298316","Milpitas (2nd Friday of each month)",1228694230000,1.244817e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298285","Milpitas (2nd Friday of each month)",1228693948000,1.234539e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298311","Milpitas (2nd Friday of each month)",1228694165000,1.241793e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnypcbsb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",1269446139000,1.295019e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"12407577","Milpitas (2nd Friday of each month)",1264353451000,1268407800000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806035","Milpitas (2nd Friday of each month)",1246812794000,1255098600000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynqbnb","Bootstrappers Breakfast in Milpitas (2nd Friday of each month)",1269446139000,1.291995e+12,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"9298294","Milpitas (2nd Friday of each month)",1228694094000,1239373800000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"mpxgnynpbqb","Milpitas (2nd Friday of each month)",1269446139000,1289575800000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"10806048","Milpitas (2nd Friday of each month)",1246812909000,1260545400000,37.434232,-121.88382,"Omega Restaurant","Milpitas"
"49583102","Friends Fighting for a Cure",1327514608000,1338744600000,37.435378,-121.885805,"Starbucks","Milpitas"
"17023519","21st Annual Pacific Coast Dream Machines Show - Ride & Brunch",1300860577000,1304263800000,37.435378,-121.885805,"Starbucks","Milpitas"
"38062182","FoSMR join SAINTS & SINNERS M.C to Deliver Toys",1319091028000,1324144800000,37.435378,-121.885805,"Starbucks","Milpitas"
"94956042","FoSMR joins the SAINTS & SINNERS M.C. Toy Run ( Pack Ride )",1355247033000,1356196500000,37.435378,-121.885805,"Starbucks","Milpitas"
"29439291","The Back Roads to the Renaissance Faire",1313339158000,1317569400000,37.435378,-121.885805,"Starbucks","Milpitas"
"72741272","July 28 Sacramento Police Memorial Run",1341935906000,1.343484e+12,37.435378,-121.885805,"Starbucks","Milpitas"
"12463452","Deepen your Relationship, Strengthen your Marriage!",1264814319000,1265479200000,37.427605,-121.915222,"Sobrato Community Center","Milpitas"
"11489781","TOWN HALL MEETING: ""Diabetes Care: How Can We Do It Better?""",1254165745000,1254963600000,37.432813,-121.907095,"Milpitas Library Community Room","Milpitas"
"90983942","Hike from Ed Levin County Park to Mt. Alison",1352680906000,1353172500000,37.43465,-121.889069,"Ed Levin Counry Park","Milpitas"
