"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
266166,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek","10335234|10297983|12841419|12909812|13152215|13304820"
374111,37.919163,-122.06502,"Spoontonic","Walnut Creek","6369682"
402635,37.919998,-122.019997,"Sports Basement","Walnut Creek","6559935"
555910,37.89758,-122.058941,"PF Changs","Walnut Creek","7544183|15084678"
592824,37.899902,-122.00193,"Shell Ridge Open Space","Walnut Creek","7833052"
663564,37.89926,-122.061782,"Pyramid Alehouse","Walnut Creek","12646001|12645331|16204759|kvlxqyphbdb|kvlxqyplbcb|kvlxqypmbzb|kvlxqypnbwb|kvlxqyppbcc|kvlxqyqcbvb|kvlxqyqdbbc|kvlxqyqfbzb|kvlxqyqgbvb"
663572,37.919094,-122.03758,"Sports Basement","Walnut Creek","15346035|53672852|90484402"
663583,37.894825,-122.05911,"Stanford's Restaurant & Bar","Walnut Creek","9101678|9080334|13967857"
708037,37.922968,-122.074573,"Larkey Park","Walnut Creek","58815752"
714783,37.899814,-122.061586,"Havana Cuban Cuisine","Walnut Creek","14783492"
718037,37.901752,-122.062393,"Dan's Bar","Walnut Creek","12818432|13048602|13605598|15084722|16675853"
742392,37.900267,-122.061212,"1515","Walnut Creek","12980565|13070366"
749586,37.901395,-122.062837,"Lesher Center for the Arts","Walnut Creek","11056852|28391121|czgrxyplbjb|28390901"
760725,37.92263,-122.063938,"Masse's","Walnut Creek","9453790|9587149|14925649"
771146,37.895947,-122.060725,"Tiki Tom's","Walnut Creek","10711091"
792082,37.904807,-122.068672,"Walnut Creek Bart Station","Walnut Creek","15855341|17143937"
809353,37.922682,-121.999373,"Boundary Oak Golf Club","Walnut Creek","11079819"
816448,37.853999,-121.979191,"Macedo Ranch Stanging Area","Walnut Creek","9170676|61223352"
817311,37.889947,-121.992932,"Diablo Foothills Regional Park","Walnut Creek","10732318"
888230,37.912384,-122.034073,"Heather Farms","Walnut Creek","10359578|13289364|13825079"
898303,37.89051,-122.058362,"Original Hick'ry Pit ","Walnut Creek","9910145"
920333,37.895744,-122.058146,"Broadway Plaza","Walnut Creek","23007901"
926681,37.908747,-122.064902,"WPLJ's","Walnut Creek","104087452"
973906,37.922263,-122.036041,"Ruth Bancroft Garden","Walnut Creek","17159794"
974069,37.899986,-122.060081,"The Mystic Dream","Walnut Creek","10543366|10543333|dbhbhcypqbfb|qhhbhcypqbtb|qhhbhcyqcbzb|dbhbhcyqdbgb|qhhbhcyqdbvb|dbhbhcyqfbfb|qhhbhcyqfbtb|dbhbhcyqgbkb|dbhbhcyqhbhb|qhhbhcyqhbwb|dbhbhcyqjbdb"
976765,37.922806,-122.043964,"Heather Farm Dog Park","Walnut Creek","6554848|9028052|9666751|12603449|17252182|51385312|93893682"
1013470,37.909193,-122.067065,"MassMutual Office","Walnut Creek","18063441"
1017454,37.901974,-122.063889,"John Muir Women's Health Center","Walnut Creek","10925580|11264999|10925508|11264858"
1030517,37.895081,-122.065086,"Real Wealth Meeting Room","Walnut Creek","37861842|37861532"
1057717,37.90875,-122.064879,"WPLJ's Night Club & Bar","Walnut Creek","11577887|47994232|50826232|54630362"
1080473,37.903269,-122.060142,"Lesher Arts Center","Walnut Creek","11880424|13211305|13211426"
1081186,37.898647,-122.062442,"Crogans / downtown Walnut Creek","Walnut Creek","11516542"
1086814,37.904785,-122.059741,"Vice Ultra Lounge","Walnut Creek","17192537|81473432"
1145019,37.8979,-122.064166,"SCOTTS SEAFOOD GRILL & BAR","Walnut Creek","12085363"
1196353,37.93037,-122.040333,"Artie's Countrywood Lounge","Walnut Creek","12659717"
1257532,37.90285,-122.060074,"Civic Park Community Center","Walnut Creek","60972172"
1372275,37.922906,-122.063832,"Masses Billiards & Sports","Walnut Creek","15077885"
1375645,37.901947,-122.060743,"Walnut Creek Library","Walnut Creek","27834521"
1414712,37.91721,-122.045761,"The Greenery Restaurant","Walnut Creek","28538881|97489292"
1416704,37.912978,-122.065357,"Downtown Walnut Creek","Walnut Creek","63802942"
1439523,37.888701,-121.992003,"Castle Rock Park, Mount Diablo Trails","Walnut Creek","83801982"
1463338,37.912383,-122.066188,"Marriott Hotel Walnut Creek","Walnut Creek","40087212"
1507650,37.862553,-122.066216,"Rossmoor, Walnut Creek, CA","Walnut Creek","17202349"
1604043,37.919682,-122.043236,"Heather Farms Park","Walnut Creek","20078711|66576922|98160382"
2061021,37.908161,-122.046303,"Corte Madera","Walnut Creek","55788192"
2682221,37.901752,-122.063072,"Katy's Kreek","Walnut Creek","64989852"
6039652,37.89418,-122.058563,"1275 Broadway Plaza","Walnut Creek","55171512"
6114112,37.901264,-122.060432,"Walnut Creek Public Library","Walnut Creek","70329052"
6254242,37.923531,-122.075706,"Lindsay Wildlife Museum","Walnut Creek","82577702"
6549862,37.912361,-122.066391,"Walnut Creek Marriott","Walnut Creek","59399532"
6612832,37.886589,-122.054382,"Ronnie Landis hosting, at:","Walnut Creek","59927532|59928412"
6874352,37.922791,-122.043922,"Heather Farm Dog Park","Walnut Creek","66287512"
8122322,37.92934,-122.055977,"Third Workplace","Walnut Creek","91558162|91559912|91560732|91561222|93517842"
8272142,37.895172,-122.07708,"Source Photography","Walnut Creek","77973432"
8802432,37.908901,-122.064659,"WPLJ's - Bar & Night Club","Walnut Creek","78501562|96156522|97085312|99243682|99794792|103822212"
9567452,37.890549,-121.992996,"Castle Rock Park","Walnut Creek","100952982"
10776962,37.930405,-122.00956,"Private Residence","Walnut Creek","95755202"
10805162,37.918049,-122.044891,"The Gardens at Heather Farm","Walnut Creek","96037342"
