"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
258058,37.661907,-121.87515,"Wine Steward","Pleasanton","32913152"
287878,37.661743,-121.87522,"Blue Agave Club","Pleasanton","100923212|53746712"
316470,37.696533,-121.90349,"Four Points Sheraton","Pleasanton","45805712|60844822|103283352|103267992"
325938,37.660824,-121.87565,"Round Table Pizza","Pleasanton","13143804"
350917,37.692062,-121.903534,"Aura Nightclub","Pleasanton","6215083"
379191,37.676594,-121.89791,"Popi Lounge","Pleasanton","6402999|10335315|10495133|13442726|14054054|14252084|qdgbqynqbsb|qdgbqynqbcc|qdgbqynqblc|qdgbqypcbgb|16477055|16666974|jbhqqypfblb|jbhqqypfbtb|17894351|dwlwpynpbnc|15532987|dwlwpynqbkb|dwlwpynqbsb|dwlwpynqbcc|dwlwpypcbgb|dwlwpynqblc|dwlwpypcbpb|dwlwpypcbxb|dwlwpypdbcb|dwlwpypdblb|dwlwpypdbtb|dwlwpypdbdc|dwlwpypfbcb|dwlwpypfblb|dwlwpypfbdc|dwlwpypfbmc|dwlwpypgbhb|dwlwpypgbqb|dwlwpypgbzb|dwlwpypgbjc|dwlwpyphbnb|ctmfryphbqb|ctmfryphbzb|ctmfryphbjc|ctmfrypjbdb|ctmfrypjbmb|ctmfrypjbvb|ctmfrypjbfc|ctmfrypjbnc|ctmfrypkbkb|ctmfrypkbsb"
415604,37.659817,-121.87617,"Alberto's Cantina","Pleasanton","13456451"
488067,37.69661,-121.903694,"Tommy T's","Pleasanton","21430641|42023062|45177312"
503533,37.66265,-121.87541,"Redcoats British Pub & Lounge","Pleasanton","64693862"
521470,37.664413,-121.874115,"Main Street Brewery","Pleasanton","7384164|7544254|8325965|8938072|9486545|9663705|9656801|10335276|10500704|8807991|8938243|9303824|9656535|9656261|10115548|9656269|10287526|10296283|10448695|10855303|11058766|11092728|11298093|11190405|11556043|11597649|11870590|12231317|12618342|12610201|12618249|12807590|12770063|13162657|13843063|14494545|15126500|15084909|15417578|15526696|15633159|15891556|15958439|16542769|16894446|16894479|17544516|24765621|33829422|35229402|36269442|40335422|43849792|43849112|52550022|55242092|57565122|64713122|71631452|87510112|98211762|98208702"
564499,37.696846,-121.87506,"T.G.I Friday's","Pleasanton","11940880"
605269,37.697906,-121.90557,"Tommy T's","Pleasanton","78066912"
608154,37.692966,-121.90351,"Club Aura","Pleasanton","7926952"
636456,37.65809,-121.90074,"Clearpath Business Advisors","Pleasanton","8100771"
662156,37.69661,-121.903694,"Tommy T's Comedy & Steakhouse","Pleasanton","15613530|8222923|8459607|11493013|11718287|12002910|9351517|10297377|11492995|11350288|12002893|12009195|102536852|58698752|39729902"
662164,37.66445,-121.8741,"Pleasanton Hotel","Pleasanton","6557135|6684425"
662166,37.7004,-121.91977,"Hilton Hotel Pleasanton","Pleasanton","6408452|7978466|8970224|8938187|9043135|11908763|12449135|12717701|13007696|12888916|13624315|13915660|14480178|15341666|29706541|8970356|8938344|9043063|10297279|10448622|10499368|10645915|11132616|12014278|13414562|13495000|13967651|14477651|15047183|15259341|17541621|34698872|36828142|37410042|59943122|60983242|63849432"
662167,37.700005,-121.90141,"Chevy's","Pleasanton","37024132"
662168,37.67185,-121.84386,"Shadow Cliffs Regional Park","Pleasanton","8748259|16500238|20800511"
700803,37.660485,-121.872792,"Lions Wayside Park","Pleasanton","13240003|71412962"
708870,37.631969,-121.888,"Pleasanton Ridge Regional Park","Pleasanton","10500378"
711462,37.652176,-121.805639,"Ruby Hill Winery","Pleasanton","16377022|55898192"
722770,37.661365,-121.875387,"1st Wednesday Street  Party","Pleasanton","8428815"
726645,37.696856,-121.903461,"Faz Restaurant , Four Points Sheraton Hotel","Pleasanton","50654462|53772132|68056462|dqklcfyrdblc"
731199,37.689072,-121.900889,"Hyatt Summerfield Hotel","Pleasanton","8497345|8696451|9453616|9453624|9696461|10051748|10569725|11218334|9453660|9696449|10051739|10566574|11218184|11969803|12612889|20629911|11969670|12563000|21392231"
732621,37.660971,-121.883435,"The Alameda County Fairgrounds","Pleasanton","8025721|31266602|10865696|11291611|13891060|33207352|17272658|14951778|17252220"
774902,37.626633,-121.860367,"Callippe Preserve","Pleasanton","31409022|39414352"
823593,37.657997,-121.880852,"Pleasanton Library","Pleasanton","41651402|42076862|47044752"
829662,37.677957,-121.87499,"Sunshine Saloon","Pleasanton","9303710|16836662"
833749,37.65997,-121.876437,"Downtown Pleasanton","Pleasanton","10137671|10761685|10951389|13225762"
845730,37.657997,-121.880852,"Pleasanton Public Library","Pleasanton","61919772"
918377,37.672204,-121.872642,"Amador Valley Park","Pleasanton","10749516"
1005593,37.660363,-121.875544,"The English Rose Tea Room and Gifts","Pleasanton","12806116"
1023461,37.664398,-121.875236,"Barone's Restaurant","Pleasanton","10983086|11000088|11118090|11109845|11058857|11455238|11673358|11711390|13413070|13749488|13205364|13967771|14017297|14225687|14404815|14477593|14494529|14781383|14838559|14863454|15183388|16058657|18372121|21320741|25083511|29263941|33812942|58691242|66786922|60147372|70381902|72480322|75235962|76020052|78857672|81465962|82730222|82731822|84755712|85324242|85911572|87427822|83602732"
1046571,37.67637,-121.897525,"The Hopyard Pleasanton","Pleasanton","qqctqypgbxb|39979082|39979382"
1052439,37.650463,-121.844875,"Teri's Home","Pleasanton","12457483"
1056359,37.654514,-121.879747,"Pleasanton Senior Center","Pleasanton","91791972|qvvcwdyrdbsb|qvvcwdyrdbcc"
1066679,37.662702,-121.87567,"Redcoats British Pub","Pleasanton","11383481|12743776"
1078404,37.65692,-121.881518,"Pleasanton Middle School","Pleasanton","qrtxxcyqjbqb|qrtxxcyqjbzb|qrtxxcyqjbjc|qrtxxcyqkbfb|qrtxxcyqkbnb|qrtxxcyqkbwb|qrtxxcyqkbgc|qrtxxcyqkbpc|qrtxxcyqlbkb|qrtxxcyqlbsb|qrtxxcyqlbcc|qrtxxcyqlblc|qrtxxcyqmbgb"
1087053,37.664967,-121.876288,"Pleasanton Hotel - Farmer Restaurant","Pleasanton","11514607|13027241|11494082|16432764|11572089|11572157|11812612|11940102|11812682|12143201|12179267|12115778|12372494|12431628|12588740|12752125|wjjknyngbtb|wjjknyngbdc|13235097|13225533|wjjknyngbmc|wjjknynhbjb|wjjknynhbrb|wjjknynhbbc|wjjknynhbkc|wjjknynjbfb|wjjknynjbnb|wjjknynjbwb|wjjknynjbgc|wjjknynkbcb|13941855|wjjknynkblb|wjjknynkbtb|wjjknynkbdc|wjjknynkbmc|wjjknynlbhb|14434198|14942905|14974803|15428489|15427584|15891804|16421032|16429026|14757183"
1127503,37.692288,-121.927482,"PF Changs","Pleasanton","54018412"
