"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"hqjmpynmblc","Tuesday Referral Networking",1272395560000,1.285686e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbhb","Tuesday Referral Networking",1284861233000,1286290800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfbcb","Tuesday Referral Networking",1284861233000,1298995200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144047","Special Speaker Day",1270925838000,1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbcb","Tuesday Referral Networking",1274104666000,1275404400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11734128","Referral Networking",1256755084000,1.257264e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbfb","Tuesday Referral Networking",1280350310000,1280847600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbxb","Tuesday Referral Networking",1272915204000,1274194800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14841546","Referral networking and Holiday Show",1285041209000,1289318400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13478151","Ladies Night Out Referral Networking",1273796218000,1276558200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbjb","Tuesday Referral Networking",1277752081000,1278428400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11059005","Special Speaker Day",1249665536000,1251212400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbpb","Tuesday Referral Networking",1284861233000,1294761600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156844","Referral Networking",1261969856000,1262707200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12382126","Special Speaker Day",1264087247000,1264521600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12562208","Ladies Night Out Referral Networking",1265741655000,1268094600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602940","Referral Networking",1255295491000,1256050800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500778","Referral Networking",1243391353000,1243954800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",1272395560000,1284476400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189193","Tuesday Referral networking",1214109610000,1.214928e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjblb","Tuesday Referral Networking",1274185430000,1276009200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10043897","Tuesday Referral networking",1238101873000,1239116400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12448845","Tuesday Referral Networking",1264691056000,1265126400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216957","Referral Networking",1251397288000,1253631600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbgb","Tuesday Referral Networking",1271685113000,1272985200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15826074","Ladies Night Out",1293425250000,1294705800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500785","Referral Networking",1243391431000,1244559600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13202738","Ladies Night Out Referral Networking",1271445765000,1273534200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbpb","Tuesday Referral Networking",1272377231000,1.27359e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156910","Womens Referral networking Evening",1261970614000,1263256200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbfc","Tuesday Referral Networking",1284861233000,1.290528e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669778","Tuesday Referral Networking",1266813459000,1268751600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbwb","Tuesday Referral Networking",1280766399000,1282057200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896722","Referral Networking Vendor Showcase",1258486350000,1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10822463","Referral Networking",1246987284000,1248188400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12504938","Tuesday Referral Networking",1265175920000,1265731200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",1272395560000,1283871600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896910","Referral Networking Vendor Showcase",1258487603000,1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981097","Tuesday Referral networking",1211341755000,1213113600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbbc","Tuesday Referral Networking",1279543215000,1.279638e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbmc","Tuesday Referral Networking",1274185507000,1277823600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbkc","Tuesday Referral Networking",1280159032000,1280242800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10240012","Referral Networking",1240370529000,1240930800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14118384","Ladies Night Out Referral Networking",1279253509000,1281396600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbnc","Tuesday Referral Networking",1284861233000,1291132800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15079558","Ladies Night Out Referral Networking",1286850979000,1289262600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981102","Tuesday Referral networking",1211341796000,1213718400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11815244","Special Speaker Day",1257548907000,1258473600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10101492","Tuesday Referral networking",1238710846000,1.240326e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbdc","Tuesday Referral Networking",1274185483000,1277218800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12565265","Special Speaker Day",1265760719000,1266940800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbnb","Tuesday Referral Networking",1280766356000,1281452400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbvb","Tuesday Referral Networking",1284861233000,1289923200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9856074","Wednesday Social: Blue Danube 3/4",1235959904000,1236214800000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"10041228","Wednesday Social: Blue Danube 4/1",1238082624000,1238630400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"12782835","Wednesday Social: Blue Danube 3/17",1267724073000,1268870400000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"15967488","Darrel Ray: The God Virus with the Metroplex Atheists",1294470430000,1295742600000,32.721287,-97.143196,"Blue Danube European Restaurant","Arlington"
"6881847","Special Holiday Networking Luncheon",1197189207000,1197999900000,33.04231,-97.04193,"Spa Synergy","Flower Mound"
"10159320","Sunday Sendfest at Exposure",1239383619000,1239573600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9691847","Climb and Pub",1233984014000,1.237419e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10389670","Climb and Pub",1242086150000,1244071800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10017547","Climb and Pub",1237835169000,1238628600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10576243","Climb and Pub",1244137849000,1245281400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9858838","Sunday Sendfest at Exposure",1236000624000,1236549600000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10017567","Climb and Pub",1237835303000,1239233400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126527","Climb and Pub",1239032723000,1239838200000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126543","Climb and Pub",1239032798000,1241047800000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"9914280","Sunday Sendfest at Exposure",1236606606000,1237154400000,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10460986","Addison Rock Climbing Group turns 2!! Climb and Celebrate!! ",1242884436000,1.243467e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"10126536","Climb and Pub",1239032764000,1.240443e+12,32.97431,-96.8431,"Exposure Indoor Rock Climbing","Carrollton"
"15242623","Rat Ranch@Sherlocks Arlington",1288146190000,1.2897e+12,32.749737,-97.076736,"Sherlock's Baker St. Pub","Arlington"
"6147972","FREE Outdoor Concert: Classic Rock & Roll in Bedford",1186611843000,1.190331e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"57045272","FREE Outdoor Concert: Emerald City (Old Bedford School)",1332204063000,1.338507e+12,32.84549,-97.1401,"The Old Bedford School - South Lawn","Bedford"
"6067072","Sunday Brunch in Arlington - Birraporetti's",1185237244000,1187542800000,32.755638,-97.098885,"Birraporetti's","Arlington"
"6186309","DFW Outdoors Member Mixer",1187207107000,1187647200000,32.959999,-96.830002,"Sambuca - Addison","Addison"
"6783613","Happy Birthday Happy Hour (Arlington)",1195667817000,1196809200000,32.75282,-97.06774,"Humperdink's","Arlington"
"6308047","Humperdink's MVP Happy Hour (Arlington)",1189081497000,1194393600000,32.75282,-97.06774,"Humperdink's","Arlington"
"76106862","Complimentary Wine Tasting at Cool River",1343954066000,1.344636e+12,32.877167,-96.96188,"Cool River Cafe","Irving"
"17530680","May GKIC North Texas Chapter Meeting - Learn Secrets from the SuperConference",1304456874000,1305586800000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"47666472","Join us for Networking, Learning and Fun… in Irving…",1326301406000,1326758400000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"49764842","Join us for Networking, Fun, Learning and a Meal...",1327610143000,1334617200000,32.835454,-96.99522,"Spring Creek Barbeque","Irving"
"pqkjwypkblc","Beginner Thursdays",1310691621000,1311897600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqhbnb","Beginner Thursdays & Grub",1335830909000,1336692600000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbxb","Beginner Thursdays",1310691621000,1.313712e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbgb","Beginner Thursdays",1310691621000,1312502400000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqhbpc","Beginner Thursdays & Grub",1336162988000,1.338507e+12,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"ddcxlcyqcbjc","Beginner Thursdays",1325898984000,1327624200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"pqkjwyplbpb","Beginner Thursdays",1310691621000,1313107200000,32.91827,-97.079796,"Summit Climbing Gym","Grapevine"
"xvbzqyplbmc","Meditation Monday!",1304199914000,1314664200000,32.934605,-97.082115,"My Home","Grapevine"
"13650303","Kitchen Witchery: Potions",1275347058000,1280091600000,32.934605,-97.082115,"My Home","Grapevine"
"qhmxgdyqnbhc","ATOMIC FitClub24 FREE BOOT CAMP!",1348789294000,1351209600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbnc","ATOMIC FitClub24 FREE BOOT CAMP!",1350320939000,1351641600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbgb","ATOMIC FitClub24 FREE BOOT CAMP!",1346289751000,1346803200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbgb","ATOMIC FitClub24 FREE BOOT CAMP!",1348788908000,1349395200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbpb","ATOMIC FitClub24 FREE BOOT CAMP!",1346894302000,1.347408e+12,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlbfc","ATOMIC FitClub24 FREE BOOT CAMP!",1345252771000,1345766400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbdb","ATOMIC FitClub24 FREE BOOT CAMP!",1348708694000,1349222400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbjb","ATOMIC FitClub24 FREE BOOT CAMP!",1346461845000,1.346976e+12,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbxb","ATOMIC FitClub24 FREE BOOT CAMP!",1347499344000,1348012800000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlbnc","ATOMIC FitClub24 FREE BOOT CAMP!",1345857219000,1346371200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbkc","ATOMIC FitClub24 FREE BOOT CAMP!",1348276560000,1348790400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbbc","ATOMIC FitClub24 FREE BOOT CAMP!",1347671636000,1348185600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbpb","ATOMIC FitClub24 FREE BOOT CAMP!",1349485837000,1.35e+12,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbfc","ATOMIC FitClub24 FREE BOOT CAMP!",1350523315000,1351036800000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbrb","ATOMIC FitClub24 FREE BOOT CAMP!",1347066931000,1347580800000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlblc","ATOMIC FitClub24 FREE BOOT CAMP!",1345684542000,1346198400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqnbmb","ATOMIC FitClub24 FREE BOOT CAMP!",1349313822000,1349827200000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqpbcb","ATOMIC FitClub24 FREE BOOT CAMP!",1350959923000,1351814400000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqmbhc","ATOMIC FitClub24 FREE BOOT CAMP!",1348103472000,1348617600000,33.013702,-97.00472,"Central Park","Lewisville"
"qhmxgdyqlbcc","ATOMIC FitClub24 FREE BOOT CAMP!",1345221208000,1345593600000,33.013702,-97.00472,"Central Park","Lewisville"
"26373921","Book Discussion: ""The Art of Choosing"" by Sheena Iyengar",1311135667000,1.316736e+12,33.01908,-96.71255,"La Madeleine","Plano"
