"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
794691,33.838857,-117.187495,"Big Rock","Riverside","12185411|12203213|12195706|13020938"
1086590,33.954807,-117.514137,"Hidden Valley Wildlife Area - Nature Center and SART Trailhead","Riverside","13542656"
1105530,33.932413,-117.407894,"Skip Fordyce Harley-Davidson","Riverside","11733538|19455631"
1188521,34.014618,-117.41925,"Riverside Quarry","Riverside","12582868|12850062"
1189430,34.009794,-117.384431,"Adams Kart Track","Riverside","12591190|12789989|13173947|13574841|16860202|19995751|24818631|27232761|31382462|31383022|34115952|35937722|54122362|64686962|59273662|64798872|67756392|65417312|65645562|73729812|73730342|73734082|82488702|82243062|83963172|85487172|89479202|92943492|98627412|104664932|104666092"
1269152,33.908478,-117.466307,"Events Sports Bar & Grill","Riverside","28306421"
1412053,34.009794,-117.384431,"Adams Motorsports Park","Riverside","16322119|22474331|22474591|41044412|43727822|45547602|45547692|52985792"
1501807,33.991768,-117.34304,"D & D's DANCE CLUB","Riverside","16442773"
1631436,34.017281,-117.267403,"adams","Riverside","17387700|27232401|53353612|59285242"
4048892,34.017281,-117.267403,"Adams, Riverside CA.","Riverside","35938122"
4332382,33.908478,-117.466309,"Events Sports Grill","Riverside","qmlpgcypqbdb|qmlpgcyqcbjb|qmlpgcyqdbfb|qmlpgcyqfbdb|qmlpgcyqhbgb|qmlpgcyqjbcb|qmlpgcyqkbjb|qmlpgcyqlbfb|qmlpgcyqmbkb|qmlpgcyqnbhb|qmlpgcyqpbdb|qmlpgcyqqbkb|qmlpgcyrcbgb|qmlpgcyrdbcb|qmlpgcyrfbcb"
5367122,33.983128,-117.372734,"Mission Inn Hotel","Riverside","49729832"
6097002,33.98127,-117.373833,"Lake Alice Trading Co.","Riverside","55626132|93120022"
6345572,33.955925,-117.417801,"Wind of the Spirit Worship Ctr","Riverside","64852282"
11042612,33.931942,-117.408554,"BMW Motorcycles of Riverside","Riverside","98552952"
