"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"14515961","2010 Game 1 VS Dallas Cowboys",1282596448000,1284336900000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722677","Game 14 at New York Giants",1177882412000,1197854100000,33.04106,-96.713394,"Austin Avenue","Plano"
"14780302","2010 Game 2 VS Houston Texans",1284569212000,1284927300000,33.04106,-96.713394,"Austin Avenue","Plano"
"14401462","2010 Preseason Game 2 - VS Ravens",1281624573000,1282431600000,33.04106,-96.713394,"Austin Avenue","Plano"
"8554251","Redskins at Jets",1218846291000,1218927600000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722462","Game 5 at Green Bay Packers",1177878381000,1192381200000,33.04106,-96.713394,"Austin Avenue","Plano"
"15596593","Game 12 at NY Giants",1291140422000,1.291572e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"15690109","Game 13 VS Bucks",1291923618000,1292176800000,33.04106,-96.713394,"Austin Avenue","Plano"
"15456316","2010 Game 10 at Tennessee Titans",1289856052000,1290362400000,33.04106,-96.713394,"Austin Avenue","Plano"
"15690162","Game 14 AT Cowboys",1291923940000,1292781600000,33.04106,-96.713394,"Austin Avenue","Plano"
"15310924","2010 Game 9 VS Philadelphia Eagles",1288713307000,1.289871e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"11690067","2009 Game 8 Redskins at Atlanta",1256254840000,1257703200000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722483","Game 6 VS Arizona Cardinals",1177879004000,1.192986e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722548","Game 8 at New York Jets",1177880294000,1194199200000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722668","Game 13 VS Chicago Bears",1177882294000,1196990100000,33.04106,-96.713394,"Austin Avenue","Plano"
"8968885","Game 7: Redskins VS Browns",1224103817000,1224447300000,33.04106,-96.713394,"Austin Avenue","Plano"
"9010155","Game 8: Redskins at Detroit",1224683903000,1225040400000,33.04106,-96.713394,"Austin Avenue","Plano"
"8932881","Game 6: Redskins VS Rams",1223592817000,1223830800000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722558","Game 9 VS Philadelphia Eagles",1177880400000,1.194804e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"11965179","2009 Game 11 VS Eagles",1259367916000,1259517600000,33.04106,-96.713394,"Austin Avenue","Plano"
"9209808","Game 11: Redskins at Seattle",1227314877000,1227474900000,33.04106,-96.713394,"Austin Avenue","Plano"
"12893770","2010 NFL Draft meet up",1268770941000,1.271979e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"10073981","2009 Pre-Season - Game 3",1238454732000,1.251504e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"11907689","2009 Game 10 at Dallas",1258591770000,1258912800000,33.04106,-96.713394,"Austin Avenue","Plano"
"15083691","2010 Game 6 VS Indianapolis Colts",1286895811000,1287360900000,33.04106,-96.713394,"Austin Avenue","Plano"
"12143561","2009 Game 15 VS Dallas",1261689425000,1262050200000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722622","Game 11 at Tamba Bay Bucaneers",1177881508000,1196013600000,33.04106,-96.713394,"Austin Avenue","Plano"
"9063991","Game 9: Redskins VS Steelers",1225411454000,1225762200000,33.04106,-96.713394,"Austin Avenue","Plano"
"7731120","Draft Day Party",1208104239000,1209229200000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722611","Game 10 at Dallas Cowboys",1177881156000,1195408800000,33.04106,-96.713394,"Austin Avenue","Plano"
"15170641","2010 Game 8 at Detroit Lions",1287586367000,1288544400000,33.04106,-96.713394,"Austin Avenue","Plano"
"7733075","Hall of Fame Game",1208125194000,1.217808e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722638","Game 12 VS Buffallo Bills",1177881910000,1196618400000,33.04106,-96.713394,"Austin Avenue","Plano"
"10747321","Pre-season Game 1 @ Baltimore",1246117249000,1250206200000,33.04106,-96.713394,"Austin Avenue","Plano"
"15849012","Game 16 @ Giants",1293641669000,1294002900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11299750","2009 Game 1 At NY Giants",1252191713000,1252872900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11833661","2009 Game 9 at Denver Broncos",1257792238000,1.258308e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"15025057","2010 Game 5 VS Green Bay Packers",1286395720000,1.28673e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722357","Game 3 VS New York Giants",1177876981000,1190578500000,33.04106,-96.713394,"Austin Avenue","Plano"
"14869947","2010 Game 4 at Philadelphia Eagles",1285251534000,1286136900000,33.04106,-96.713394,"Austin Avenue","Plano"
"11391714","2009 Game 2 VS St Louis Rams",1253144883000,1.253466e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722340","Game 2 at Philadelphia Eagles",1177876498000,1190075400000,33.04106,-96.713394,"Austin Avenue","Plano"
"11529058","2009 Game 4 VS Tampa Bay Bucs",1254497060000,1254675600000,33.04106,-96.713394,"Austin Avenue","Plano"
"5722686","Game 15 at Minnesota Vikings",1177882637000,1.198458e+12,33.04106,-96.713394,"Austin Avenue","Plano"
"5722691","Game 16 vs Dallas Cowboys",1177882715000,1199037600000,33.04106,-96.713394,"Austin Avenue","Plano"
"9282805","Game 13: Redskins at Ravens",1228436353000,1228698900000,33.04106,-96.713394,"Austin Avenue","Plano"
"9007009","Weekly Meetup 11/25/08 Cafe Express",1224637580000,1227661200000,32.836662,-96.77754,"Cafe Express","Dallas"
"7559958","Weekly Meetup 4/22/08 Cafe Express - Mockingbird Station",1205888605000,1208908800000,32.836662,-96.77754,"Cafe Express","Dallas"
"dfthhdyqnbfc","The Dallas-Plano Atheists Meetup - Cafe Express (Mockingbird Station)",1349824230000,1351036800000,32.836662,-96.77754,"Cafe Express","Dallas"
"8411304","French film ""Tell No One"" / ""Ne le dis a personne""",1217013113000,1217106900000,32.830002,-96.769997,"Angelika theater","Dallas"
"5174262","PLANO Little France October Meetup",1159984847000,1160006400000,33.029999,-96.800003,"LA MADELEINE","Plano"
"6692129","Weekly Meetup 12/11/07 Gazeebo",1194401323000,1197421200000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpynqbkb","The Dallas-Plano Atheists Meetup - Gazeebo Burger and more",1286995790000,1.29177e+12,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"10451064","Weekly Meetup 6/23/09 - Gazeebo",1242781394000,1245801600000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5567304","Weekly Meetup 4/17/07 Gazeebo Burgers",1173834165000,1176854400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5156254","Weekly Meetup 10/24/06 Gazeebo",1159406308000,1161734400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpyqgbnb","The Dallas-Plano Atheists Meetup - Gazebo Burgers - Plano",1332982683000,1334102400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"jfljqyplbwb","Plano Book Club with Caridad Pinerio",1296092835000,1313625600000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypmbcc","Plano Book Club with Lauren Dane",1296092835000,1316649600000,33.097946,-96.77755,"Reyes","Plano"
"12726738","Book Club with Shelly Laurenston",1267302034000,1269475200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypgbbc","Plano Book Club with Robyn Carr",1296092835000,1.303344e+12,33.097946,-96.77755,"Reyes","Plano"
"jfljqypfbvb","Plano Book Club with Patricia Sprinkle",1296092835000,1300924800000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypjbtb","Plano Book Club with Brenda Jackson",1296092835000,1308182400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqyphbxb","Carolyn Brown Visits Plano Book Club",1296092835000,1305763200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypdbvb","Plano Book Club with Marie Force",1294760506000,1297904400000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypkbbc","Plano Book Club",1296092835000,1311206400000,33.097946,-96.77755,"Reyes","Plano"
"ggbbpyqgbgc","The Dallas-Plano Atheists Meetup - Enchilada - Dallas",1332982798000,1.335312e+12,32.874645,-96.761909,"Enchilada Restaurant","Dallas"
"11037886","Weekly Meetup 9/8/09 - Romano's Macaroni Grill",1249434122000,1252454400000,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"8675358","Weekly Meetup 10/7/08 Romano's Macaroni Grill",1220404203000,1.223424e+12,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"9144043","Weekly Meetup 12/16/08 Chipotle - Forest",1226455941000,1229475600000,32.91,-96.730003,"Chipotle","Dallas"
"5249208","Weekly Meetup 11/28/06 Chipotle",1162861492000,1.164762e+12,32.91,-96.730003,"Chipotle","Dallas"
"6385614","Weekly Meetup 10/23/07 Chipotle - Forest",1190163681000,1.193184e+12,32.91,-96.730003,"Chipotle","Dallas"
"6106471","Weekly Meetup 9/4/07 Greek Isles",1185930470000,1188950400000,33.060001,-96.739998,"Greek Isles Grill & Taverna","Plano"
"6646827","Weekly Meetup 12/4/07 Chaat",1193792843000,1196816400000,33,-96.779999,"Chaat Cafe","Plano"
"qqpqvcyqlbcc","The Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station on '75)",1343802791000,1345593600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"dfthhdyrcbmc","Dallas-Plano Atheists Meetup - Trinity Hall (Mockingbird Station)",1345580981000,1359507600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8073419","Weekly Meetup 7/8/08 Trinity Hall",1212541509000,1215561600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"ggbbpyqgbfb","The Dallas-Plano Atheists Meetup - Trinity Hall - Dallas",1332930952000,1333497600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"71037352","Explore: Trivia Night at Trinity Hall",1340839367000,1342999800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"7272728","Weekly Meetup 3/4/08 Trinity Hall",1202263641000,1204678800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"5346684","Weekly Meetup 1/30/07 Trinity Hall",1167185363000,1170205200000,32.836655,-96.777084,"Trinity Hall","Dallas"
"9518256","Weekly Meetup 2/17/09 - Trinity Hall",1231898946000,1234918800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8725801","Weekly Meetup 10/14/08 Trinity Hall",1221008888000,1224028800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"5544086","Weekly Meetup 4/10/07 Big Easy",1173233173000,1176249600000,33.02,-96.739998,"Big Easy New Orleans Style Sandwiches","Plano"
"7979436","Weekly Meetup 6/24/08 - Pei Wei",1211331811000,1.214352e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"6737019","Weekly Meetup 12/18/07 Pei Wei",1195005847000,1.198026e+12,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"5380354","Weekly Meetup 2/13/07 Pei Wei",1168394707000,1171414800000,32.93,-96.79,"Pei Wei Asian Diner","Addison"
"6100497","Weekend Meetup 8/19/07 DMA - Vesuvius",1185835393000,1187542800000,32.790001,-96.800003,"Dallas Museum of Art","Dallas"
"5359315","Weekend Meetup Sun 1/7/06 DMA",1167768585000,1168194600000,32.790001,-96.800003,"Dallas Museum of Art","Dallas"
"5237907","Weekend Meetup Sat. 11/4/06 Hatshepsut at the Kimball Art Museum",1162431936000,1162666800000,32.740002,-97.389999,"Kimball Art Museum","Ft Worth"
"6259938","Weekly Meetup 10/2/07 Baker Bros - Parker",1188349626000,1191369600000,33.029999,-96.800003,"Baker Bros.","Plano"
"5585105","Speak French in Plano - Special Event - L'Enfant @ SMU",1174348015000,1174521600000,32.84,-96.790001,"SMU Hughes-Trigg Student Center","Dallas"
"5555792","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1173543106000,1176249600000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"5645089","The Writer's Garret Stone Soup Peer Critique Workshop Meetup",1175893623000,1177804800000,32.8992,-96.620285,"Paperbacks Plus","Dallas"
"8348597","Weekly Meetup 8/19/08 Genghis Grill - Plano",1216170297000,1219190400000,33.013107,-96.708694,"Genghis Grill","Plano"
"10617318","Weekly Meetup 7/14/09 - Genghis Grill - Collin Creek Mall",1244595829000,1.247616e+12,33.013107,-96.708694,"Genghis Grill","Plano"
"8392861","Weekly Meetup 8/26/08 Luna de Noche",1216774963000,1219795200000,33.01865,-96.796104,"Luna del Noche","Plano"
"22312921","Explore: Hiking at Spring Creek",1308156260000,1310221800000,32.966206,-96.653702,"Spring Creek Forest Preserve","Garland"
"5115575","PLANO Little France September Meetup",1157559523000,1158796800000,33.02,-96.739998,"Cafe de France Plano","Plano"
"14134854","season premier of the 4th season of ""Mad Men"".....",1279436676000,1280108700000,32.838036,-96.775352,"Angelika Film Center Dallas","Dallas"
"ggbbpyqcbgc","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1324422332000,1327453200000,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpyqhbtb","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1335818162000,1337126400000,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpypkbzb","The Dallas-Plano Atheists Meetup - Veggie Garden - Richardson",1278952056000,1.31112e+12,32.962093,-96.73585,"Veggie Garden","Richardson"
"ggbbpynpbnc","The Dallas-Plano Atheists Meetup - Veggie Garden",1286995020000,1291165200000,32.962093,-96.73585,"Veggie Garden","Richardson"
"44807652","Out with the Old, In with the New 2012",1324215660000,1.325448e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"44837422","The Dallas Spades Febuary Monthly Meetup",1324238327000,1329006600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bnrxpynqbxb","The Dallas Spades December Meetup",1268852302000,1292113800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838342","The Dallas Spades June Monthly Meetup- RSVP's Open Again",1324238787000,1339284600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"nqrsqypjbpb","The Dallas Spades June Monthly Meetup",1301265507000,1.307835e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"44837592","The Dallas Spades April Meetup",1324238402000,1334446200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypgbmb","The Dallas Spades April - Monthly Meetup",1293155144000,1302391800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44838212","The Dallas Spades May Monthly Meetup",1324238737000,1336865400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynpbbc","The Dallas Spades November Meetup",1287632017000,1289694600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqdbpb","The Dallas Spades Febuary Monthly Meetup",1326000649000,1329006600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrkbrb","The Dallas Spades July Monthly Meetup",1353375282000,1373758200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrjblb","The Dallas Spades June Monthly Meetup",1353375201000,1370734200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrqbsb","The Dallas Spades December Monthly Meetup",1353375421000,1387067400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqcbsb","The Dallas Spades January Monthly Meetup",1323196498000,1326587400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"44837502","The Dallas Spades March Monthly Meetup",1324238366000,1331425800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrpbmb","The Dallas Spades November Monthly Meetup",1353375384000,1384043400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqqblb","The Dallas Spades December Monthly Meetup",1347043020000,1.355013e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqlbpb","The Dallas Spades August Monthly Meetup",1327864512000,1344727800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrlbnb","The Dallas Spades August Monthly Meetup",1353375310000,1376177400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqmblb","The Dallas Spades September Monthly Meetup",1342204113000,1.347147e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyqmblb","The Dallas Spades September Monthly Meetup",1343340430000,1.347147e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrcbqb","The Dallas Spades January Monthly Meetup",1352905633000,1389486600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrnbqb","The Dallas Spades October Monthly Meetup",1353375349000,1381620600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"mqrsqyphbsb","The Dallas Spades May Monthly Meetup",1301265431000,1305415800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"11977431","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1259547324000,1260734400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqpbnb","The Dallas Spades November Monthly Meetup",1327864615000,1352593800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrdbmb","The Dallas Spades February Monthly Meetup",1342394762000,1360456200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynfbbc","The Dallas Spades March Meetup",1266716123000,1269127800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrdbmb","The Dallas Spades February Monthly Meetup",1353375068000,1391905800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynnbvb","The Dallas Spades Monthly Meetup",1268852302000,1287271800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrfbmb","The Dallas Spades March Monthly Meetup",1353375086000,1362875400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"15769415","Out with the Old, In with the New",1292721326000,1293998400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypmbnb","The Dallas Spades September Monthly Meetup",1309211729000,1315697400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyppbqb","The Dallas Spades November Monthly Meetup",1309211729000,1321144200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqrsqypkbmb","This Saturday, don't forget the Dallas Spades July Monthly Meetup",1301265544000,1310254200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrhbpb","The Dallas Spades May Monthly Meetup",1353375254000,1.368315e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypqbnb","Holiday Party and The Dallas Spades December Monthly Meetup",1318474026000,1323563400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bnrxpypcblb","The Dallas Spades January Meetup",1292476441000,1295137800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypfbqb","The Dallas Spades March 2011 Meetup",1293155144000,1301182200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqkbsb","The Dallas Spades July Monthly Meetup",1327864481000,1342308600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypdbqb","The Dallas Spades Feburary Meetup",1293155144000,1.297557e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyqpbnb","The Dallas Spades November Monthly Meetup",1350188011000,1352593800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrhbpb","The Dallas Spades May Monthly Meetup",1353375175000,1.368315e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyrgbrb","The Dallas Spades April Monthly Meetup",1353375231000,1365895800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"qqdhddyrgbrb","The Dallas Spades April Monthly Meetup",1353375142000,1365895800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynlbcc","The Dallas Spades August Meetup",1272807848000,1282433400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"12379338","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1264045822000,1264881600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynjbzb","The Dallas Spades June Meetup",1272807747000,1276990200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypnblb","The Dallas Spades October Monthly Meetup",1309211729000,1318721400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"12961060","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1269295367000,1269802800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnyngbwb","The Dallas Spades Meetup Group Monthly Meetup",1269973781000,1.271547e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"56785902","Boardgaming on April Fool's Day",1332038573000,1333306800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqnbrb","The Dallas Spades October Monthly Meetup",1327864579000,1.350171e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynkbwb","The Dallas Spades Meetup Group July Meetup",1272807808000,1279409400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"12713865","DEAL A WINNING HAND - SPADES, HEARTS and YUKER (Euchre)!",1267161683000,1267387200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"5459383","Weekly Meetup 3/13/07 Sweet Basil",1170813709000,1173830400000,33,-96.839996,"Sweet Basil Bar and Grill","Dallas"
"5106395","Weekly Meetup 9/12/06",1157046800000,1158105600000,33,-96.839996,"Sweet Basil Bar and Grill","Dallas"
"8919223","Weekly Meetup 11/11/08 Tin Star - Coit",1223428052000,1226451600000,33.004032,-96.76767,"Tin Star - Coit","Plano"
"5079631","The Dallas-Plano Atheists September Meetup",1155690547000,1158710400000,33.004032,-96.76767,"Tin Star - Coit","Plano"
"5106507","Weekly Meetup 9/26/06",1157051714000,1159315200000,33,-96.839996,"Fish City Grill","Dallas"
"ggbbpypcbxb","The Dallas-Plano Atheists Meetup - Razzoo's - North Dallas",1292442023000,1295398800000,32.937946,-96.74894,"Razzoo's (N. Dallas)","Dallas"
"8801219","Dinner Ride to Razzoo's",1222005508000,1223078400000,32.937946,-96.74894,"Razzoo's (N. Dallas)","Dallas"
"5140758","The Dallas-Plano Atheists October Meetup Clay Pit",1158714061000,1161129600000,32.959999,-96.830002,"Clay Pit Grill and Curry House","Addison"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1350274343000,1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"14287380","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1280720317000,1287262800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"30819111","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1314235425000,1317502800000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"84295772","Reindeer Manor Haunted Attraction - Behind the Scenes Tour & Walk Through Haunt",1348713169000,1349557200000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"35899022","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1317618189000,1319414400000,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"gvfpnyrcbnc","Speak French in Plano",1273040785000,1.359594e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"12616539","Speak French in Plano - 17 Feb",1266322329000,1266454800000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5503527","Speak French in Plano - March 7",1172133933000,1173315600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10678688","Speak French in Plano - 24 June",1245305203000,1.245888e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnypdbvb","Speak French in Plano",1273040785000,1297904400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqkbxb","Speak French in Plano",1341184141000,1.342656e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"9475454","Speak French in Plano - 21 January",1231402525000,1.232586e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyphbhc","Speak French in Plano",1273040785000,1.306368e+12,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"8472391","Speak French in Plano - 6 August",1217850173000,1218067200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"6086327","Speak French in Plano - Aug 8",1185565208000,1186617600000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"gvfpnyqnbgc","Speak French in Plano",1349910867000,1351123200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"10347450","Speak French in Plano - 13 May",1241572331000,1242259200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5423247","Speak French in Plano - February 7",1169696788000,1170896400000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
"5208583","Speak French in Plano - November 1",1161230796000,1162429200000,33.02729,-96.795525,"La Madeleine at Preston and Park","Plano"
