"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
601990,37.757328,-122.25388,"Color Me Mine ","Alameda","83350972"
660439,37.763355,-122.243515,"Java Rama Coffee House","Alameda","rjzknynhbkc"
680156,37.766829,-122.242742,"Alameda Free Library","Alameda","rjzknyngbmc|rjzknynlbzb|rjzknynnbsb|17047018|43936912"
722969,37.73961,-122.237912,"Chuck Corica Golf Complex in Alameda","Alameda","94165152"
730001,37.764557,-122.243439,"Crown Beach","Alameda","11719954"
755629,37.774784,-122.263005,"Forbidden Island Tiki Lounge","Alameda","28204241|13597754|13597928|48357322|98432042"
761060,37.789463,-122.302591,"Alameda Point Antiques and Collectibles Faire","Alameda","98495392"
776225,37.771645,-122.276596,"The New Zealander","Alameda","9417304"
779553,37.736911,-122.245353,"Harbor Bay Isle Ferry Landing","Alameda","63456362"
810823,37.76,-122.26,"USS Hornet","Alameda","9137965"
889829,37.772307,-122.299601,"USS Hornet","Alameda","33174082"
908322,37.76959,-122.235502,"rhythmix","Alameda","56881402"
976208,37.75481,-122.250451,"Sushi House","Alameda","15683766"
1121072,37.776628,-122.298265,"Alameda Naval Air Station","Alameda","46687712|55202562|59126392|60554042|62375262|63190472|66220892|67346002|68005142|70400352|71402732|74291312|77251822|80391222|82214052|83492372|84589022|86138942|86138972|dsvsrdyqnblc|dsvsrdyqpbgb|dsvsrdyqpbpb|dsvsrdyqpbxb|dsvsrdyqpbhc|dsvsrdyqqbdb|dsvsrdyqqbmb|dsvsrdyqqbvb|dsvsrdyqqbfc|dsvsrdyqqbnc|drflcfyrcbjb|drflcfyrcbrb|drflcfyrcbbc|drflcfyrcbkc|drflcfyrdbfb|drflcfyrdbnb|drflcfyrdbwb|drflcfyrdbgc|80117522"
1131711,37.773724,-122.276745,"Pacific Pinball Museum / Lucky Juju","Alameda","97473362"
1159269,37.76479,-122.244141,"Angela's Bistro and Bar","Alameda","89419812"
1159655,37.763603,-122.243319,"Tomatina","Alameda","6099533"
1250568,37.7661,-122.239854,"Speisekammer","Alameda","53066512|60820272|67139342|70182382|89259382|93076192|102175612"
1309679,37.791564,-122.277453,"Bay Cruise","Alameda","13941238|14188583|63187202"
1330952,37.756472,-122.2342,"High Street Station","Alameda","16064632|91156912"
1341424,37.788562,-122.276609,"Mariner Square ","Alameda","10785349"
1424774,37.769256,-122.27839,"Crown Memorial State Beach","Alameda","88691292"
1496027,37.783604,-122.308777,"Rockwall Wine Co Inc","Alameda","16541859|63994702"
3174791,37.77116,-122.239563,"Little House Cafe","Alameda","51346722"
4151762,37.768623,-122.258163,"Grand street public boat ramp","Alameda","38750522|83780282"
5041462,37.765205,-122.241638,"USS Hornet","Alameda","98433832"
5834622,37.77475,-122.265633,"Island Hawaiian Studios","Alameda","53485352"
5998622,37.772999,-122.276825,"The Fireside Lounge","Alameda","86740902"
6073322,37.771366,-122.274933,"Washington Park","Alameda","55425222"
6439182,37.770969,-122.238251,"Dragon Rouge Vietnamese Bistro","Alameda","83598322|83601082"
7185312,37.787552,-122.3097,"St. George Spirits","Alameda","64684122"
7401112,37.77787,-122.25782,"Fortman Marina","Alameda","66487222|78788832"
7494152,37.764034,-122.242813,"Starbucks","Alameda","67284832|66347042"
8442712,37.787552,-122.3097,"ST. GEORGE SPIRITS  ","Alameda","75360512"
8935532,37.76609,-122.240097,"Speisekammer","Alameda","79631882"
9330622,37.76609,-122.240097,"Speisekammer","Alameda","82963562"
9352852,37.775951,-122.252296," Rooster's Roadhouse.","Alameda","83125592"
9405362,37.770752,-122.237488,"Dragon Rouge","Alameda","83600752|83600912"
11154922,37.789433,-122.302673,"Alameda Point Antiques Faire","Alameda","99555062"
11177572,37.772205,-122.297775,"707 W Hornet Ave","Alameda","99772932"
