"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11283063","Dodgeball at Doyle",1252013697000,1252360800000,32.865175,-117.21975,"Doyle Community Park","San Diego"
"11113231","Shaberu Wednesday One Year Anniversary Celebration Potluck",1250278002000,1.251054e+12,32.865175,-117.21975,"Doyle Community Park","San Diego"
"13957326","Dodgeball BBQ at Doyle Park!!!",1277876834000,1.278792e+12,32.864727,-117.216499,"Doyle Community and Leash Free Dog Park","San Diego"
"12294940","Doyle Park Dodge ball and Potluck!",1263268049000,1263765600000,32.864727,-117.216499,"Doyle Community and Leash Free Dog Park","San Diego"
"13569298","Memorial Day Holiday Potluck and Dodgeball!!!!!!",1274634338000,1275330600000,32.864727,-117.216499,"Doyle Community and Leash Free Dog Park","San Diego"
"12519290","Another Great BBQ and DODGEBALL event...yessssssssssssss!",1265309180000,1266262200000,32.864727,-117.216499,"Doyle Community and Leash Free Dog Park","San Diego"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"84901012","MongoSV 2012",1349081009000,1354676400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"92888322","Bay Area Singles Largest Holiday Speed Dating Event",1353957078000,1355626800000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"31049891","New Member's Ice-Breaker & 3 Month's Anniversary for Bay Area Bucket Listers!",1314379636000,1316226600000,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell"
"5239556","Saturday Brunch @ Tijuana",1162495223000,1163876400000,32.799999,-117.169998,"Starbucks Coffee","San Diego"
"5325578","Bonen-kai Party @ Tajima",1166050879000,1167361200000,32.820614,-117.148392,"Tajima Japanese Restaurant","San Diego"
"qskdnyqdbdb","Bldg Biz & Media models Thurs 02 Feb",1326334931000,1.328238e+12,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qskdnyphbhb","Silicon Valley Startup Funding Group Monthly Meetup",1268852411000,1304647200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"24922371","JULY Language Lover's Meetup",1310066288000,1310779800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"54595892","MARCH Language Lover's Meetup",1330652187000,1331947800000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"32694742","OCT Language Lover's Meetup",1315448165000,1317866400000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"29787201","AUGUST Language Lover's Meetup",1313546926000,1314408600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"48384652","It's GDC Party Time! IGDA party organized by the SV IGDA",1326761378000,1331085600000,37.77805,-122.40568,"1015","San Francisco"
"17064537","HTML5 and Browsers: Community Night",1301154467000,1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"9998650","Semantic Demo Session",1237584283000,1.239759e+12,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1332231508000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
