"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7559958","Weekly Meetup 4/22/08 Cafe Express - Mockingbird Station",1205888605000,1208908800000,32.836662,-96.77754,"Cafe Express","Dallas"
"9007009","Weekly Meetup 11/25/08 Cafe Express",1224637580000,1227661200000,32.836662,-96.77754,"Cafe Express","Dallas"
"5174262","PLANO Little France October Meetup",1159984847000,1160006400000,33.029999,-96.800003,"LA MADELEINE","Plano"
"5301820","Weekly Meetup 12/12/06 Royal Chopstix",1165021865000,1165971600000,33.080002,-96.800003,"Royal Chopstix","Plano"
"6692129","Weekly Meetup 12/11/07 Gazeebo",1194401323000,1197421200000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpynqbkb","The Dallas-Plano Atheists Meetup - Gazeebo Burger and more",1286995790000,1.29177e+12,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5567304","Weekly Meetup 4/17/07 Gazeebo Burgers",1173834165000,1176854400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"12726738","Book Club with Shelly Laurenston",1267302034000,1269475200000,33.097946,-96.77755,"Reyes","Plano"
"11037886","Weekly Meetup 9/8/09 - Romano's Macaroni Grill",1249434122000,1252454400000,33.070786,-96.688667,"Romano's Macaroni Grill","Plano"
"5249208","Weekly Meetup 11/28/06 Chipotle",1162861492000,1.164762e+12,32.91,-96.730003,"Chipotle","Dallas"
"6106471","Weekly Meetup 9/4/07 Greek Isles",1185930470000,1188950400000,33.060001,-96.739998,"Greek Isles Grill & Taverna","Plano"
"8073419","Weekly Meetup 7/8/08 Trinity Hall",1212541509000,1215561600000,32.836655,-96.777084,"Trinity Hall","Dallas"
"9518256","Weekly Meetup 2/17/09 - Trinity Hall",1231898946000,1234918800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"8725801","Weekly Meetup 10/14/08 Trinity Hall",1221008888000,1224028800000,32.836655,-96.777084,"Trinity Hall","Dallas"
"5156113","Weekly Meetup 10/3/06 Cafe Greek",1159403702000,1.15992e+12,32.900002,-96.790001,"Cafe Greek","Dallas"
"7878045","Professional Trader Class",1210017146000,1211466600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878058","Professional Trader Class",1210017224000,1213453800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165690","Professional Trader Class",1250869577000,1256394600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165672","Professional Trader Class",1250869437000,1.253889e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165728","Professional Trader Class",1250869945000,1260545400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165684","Professional Trader Class",1250869528000,1256308200000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165731","Professional Trader Class",1250869960000,1260631800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165677","Professional Trader Class",1250869458000,1253975400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165733","Professional Trader Class",1250869979000,1261495800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878054","Professional Trader Class",1210017199000,1213367400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165679","Professional Trader Class",1250869494000,1254925800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878063","Professional Trader Class",1210017252000,1.214577e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878067","Professional Trader Class",1210017268000,1214663400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165670","Professional Trader Class",1250869408000,1253111400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878039","Professional Trader Class",1210017114000,1210429800000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878049","Professional Trader Class",1210017164000,1.211553e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165694","Professional Trader Class",1250869616000,1.257867e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165661","Professional Trader Class",1250869341000,1252506600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165693","Professional Trader Class",1250869596000,1256740200000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165723","Professional Trader Class",1250869886000,1258817400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165719","Professional Trader Class",1250869867000,1.258731e+12,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"7878037","Professional Trader Class",1210017084000,1210343400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165726","Professional Trader Class",1250869927000,1259681400000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
"11165725","Professional Trader Class",1250869909000,1259076600000,32.922203,-97.01636,"Online Trading Academy - Irving","Irving"
