"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"pfmdnynnbdc","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1268852463000,1.287792e+12,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pfmdnyplbjc","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1268852463000,1314403200000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pzltpypmbbc","Warmachine / Hordes",1288757781000,1316559600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"hzltpyplbjc","Warhammer 40K Open Play",1288757375000,1314399600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"pfmdnypgbmc","Area 51 GAC Magic: The Gathering Meetup Group Weekly Meetup",1268852463000,1304121600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"wzltpyplbrb","Malifaux",1288758215000,1313265600000,32.94192,-97.077777,"Area 51 Gaming & Collectibles","Grapevine"
"tmqwnyrhbgb","First Saturday Contra Dance",1277319879000,1367715600000,32.951846,-96.907659,"Plaza Arts Center","Carrollton"
"8946545","November Tai Chi Qi Gong at River Legacy",1223816453000,1227366900000,32.795521,-97.130548,"River Legacy Park","Arlington"
"14150229","""Tails-on-the-Trails"" Hike & Doggy Brunch",1279574870000,1281793500000,32.795521,-97.130548,"River Legacy Park","Arlington"
"15888208","River Legacy Park",1294007745000,1.30662e+12,32.795521,-97.130548,"River Legacy Park","Arlington"
"22270231","ZOMBIE-Palooza (Zombies in a Bar)",1308114580000,1314493200000,32.735547,-97.103474,"J Gilligans Bar & Grill","Arlington"
"13589726","Lunch 'n Learn at Copelands in Southlake -- Learning and Networking for You...",1274802102000,1276188300000,32.941425,-97.177216,"Copelands @ Hilton Southlake","Southlake"
"81466992","26th Annual GRAPEFEST",1347124226000,1347541200000,32.92958,-97.078364,"Grapevine Main Street","Grapevine"
"81467302","26th Annual GRAPEFEST",1347124288000,1347627600000,32.92958,-97.078364,"Grapevine Main Street","Grapevine"
"krxrnypfbjc","Fourth Saturday Social,  Dance Lessons and Social Dance - Carrollton  $10   8-11",1274880049000,1301187600000,32.956726,-96.91412,"The Dance Studio","Carrollton"
"15534989","AREA Elite ""Wholesale Flipping""",1290504829000,1300550400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"16919004","The KEY to Lawsuit Prevention and Tax Reduction",1300133844000,1308407400000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15535074","""Probate = Motivated Sellers and Big Profits""",1290508211000,1308178800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"14594379","""Short Sale Success""",1283198114000,1.303569e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"92196852","The Most Powerful Tool in Real Estate Investing",1353437840000,1358614800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15534978","AREA Elite = Private Money",1290504248000,1298134800000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"9093232","Area Elite March Meeting = Probate = Motivated Sellers And Profits",1225826630000,1237651200000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"92768292","Sell Faster & Make More with Owner Financing",1353880496000,1.361034e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15535080","7 Secrets of Success in Real Estate Investing",1290508449000,1.310832e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"15535023","Getting Cash Back at Closing",1290505868000,1302969600000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"53291702","AREA Elite ""Wholesale Flipping""",1329882588000,1.335024e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"93515372","Sell Quicker & for More with Owner Financing",1354303555000,1.361034e+12,32.722694,-97.147583,"Chase Bank Building","Arlington"
"9936727","AREA Elite ""Probate = Motivated Sellers & Big Profits""",1236827061000,1269103500000,32.722694,-97.147583,"Chase Bank Building","Arlington"
"12471941","Help Dragon theatre out with One Brick",1264915367000,1.266084e+12,37.332272,-121.886078,"Camera 3","San Jose"
"7258952","Arlington Republican Club Meeting",1202110437000,1204246800000,32.760338,-97.114065,"Rolling Hills Country Club","Arlington"
"33097312","Models and their Moms - A Mother/Daughter Portrait Shoot",1315754209000,1320008400000,32.937853,-97.083668,"Grapevine Botanical Gardens","Grapevine"
"82779152","Macro Photography Workshop",1347897219000,1364047200000,32.937853,-97.083668,"Grapevine Botanical Gardens","Grapevine"
"74726232","FREE Outdoor Concert: Brave Combo @Levitt Pavilion",1343160686000,1346370300000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"57565152","Around Arlington Photo Scavenger Hunt $5",1332520588000,1349535600000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"58595872","FREE Outdoor Concert: Guitar Shorty (Levitt Pavilion)",1333152483000,1338769800000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"58593102","FREE Outdoor Concert: Asleep at the Wheel (Levitt Pavilion)",1333151988000,1.338165e+12,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"26726331","FREE Outdoor Concert: Brave Combo (Levitt Pavilion)",1311388277000,1314919800000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"74652512","Pentatonix ""home town"" Outdoor Concert (free) and Snow Cones (not free)",1.343108e+12,1346630400000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"58803782","FREE Outdoor Concert: No Justice (Levitt Pavilion)",1333311951000,1339288200000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"17568490","FREE Outdoor Concert: Ambrosia (Levitt Pavilion)",1304697670000,1306542600000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"58592942","FREE Outdoor Concert: Ray Wylie Hubbard (Levitt Pavilion)",1333151839000,1338078600000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"57921352","Dale Watson @ Levitt Pavilion",1332782494000,1341104400000,32.73526,-97.107769,"Levitt Pavillion for the Performing Arts","Arlington"
"17455300","Wednesday Social: NEW PLACE!",1303928539000,1305761400000,32.75424,-97.096081,"Buffalo Wild Wings","Arlington"
"7356764","Mission Arlington - World's Biggest Easter Egg Hunt!",1203367892000,1206194400000,32.734991,-97.109227,"Mission Arlington/Mission Metro","Arlington"
"16210285","Lets try again",1258157603000,1.325358e+12,32.863522,-97.069176,"Villages of Bear Creek Park","Euless"
"16346750","Journey Tribute",1296241412000,1298082600000,32.838938,-97.191479,"Bronco's Sports Bar & Grill","Hurst"
"vmnmnypgbgc","Secular Singles Brunch",1271992778000,1.303659e+12,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"vmnmnynnbpc","Secular Singles Brunch",1271992778000,1.288539e+12,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"qnqkscyrdbwb","Freethought Salon",1333410108000,1361118600000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"jqcznyqdbqb","Freethought Salon",1328442649000,1329064200000,32.957409,-97.045632,"The Vineyard Restaurant - Hilton DFW Lakes Executive Conference Center","Grapevine"
"qlghnypjbgb","Intro 2 Kayaking",1269566570000,1.307196e+12,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnypmbfb","Intro 2 Kayaking",1269566570000,1315058400000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnyplbjb","Intro 2 Kayaking",1269566570000,1312639200000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnyphbkb","Intro 2 Kayaking",1269566570000,1304776800000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"qlghnypkbdb","Intro 2 Kayaking",1269566570000,1309615200000,32.96652,-97.055545,"Rockledge Park Lake Grapevine","Grapevine"
"9034806","Dawn's Birthday Happy Hour (Arlington)",1225046771000,1228262400000,32.755038,-97.061615,"MS Cafe - Upstairs Lounge","Arlington"
"11554314","Road to the Super Bowl Party",1254770932000,1257123600000,32.891108,-97.148713,"Colleyville Cinema Grill and IMAX® Theater 5655 Colleyville Blvd,","Colleyville"
"8933984","Marketing Without Money Meetup",1223600899000,1228152600000,32.767429,-97.234398,"Woodhaven Country Club","Fort Worth"
"8061043","""The Power Of One"" by Bryce Courtenay",1212420636000,1.22868e+12,32.827038,-97.202644,"Barnes & Noble - NE Mall","Hurst"
"16537090","Karma and Reincarnation ~ Lecture and Book Signing",1297486897000,1300492800000,32.827038,-97.202644,"Barnes & Noble - NE Mall","Hurst"
"9123773","DDP  Event:  DFW Airport Founder's Plaza",1226198285000,1226865600000,32.91849,-97.061701,"DFW Founders Plaza (DFW Airport)","Grapevine"
"9136010","Free George Hrab Concert",1226366352000,1227319200000,32.731806,-97.113857,"Geologic Building","Arlington"
"9086770","Food Critics Dinner",1225746426000,1228001400000,32.94536,-97.129556,"Brio Tuscan Grille","Southlake"
"9151676","DDP Event:  Celebration of Glass (Grapevine, TX)",1226540003000,1227391200000,32.934225,-97.076689,"VETRO Glassblowing Studio & Gallery","Grapevine"
"88924172","Thanksgiving Day Dinner Delivery @Mission Arlington (Unhosted)",1351449004000,1353592800000,32.734727,-97.109263,"Mission Arlington / Mission Metroplex","Arlington"
"86127382","Volunteer @Mission Arlington Xmas Store",1349742540000,1354982400000,32.734727,-97.109263,"Mission Arlington / Mission Metroplex","Arlington"
"88924492","Thanksgiving Dinner Delivery @Mission Arlington (Unhosted)",1351449226000,1353592800000,32.734727,-97.109263,"Mission Arlington / Mission Metroplex","Arlington"
"88923912","Thanksgiving Morning Dinner Delivery @Mission Arlington (Unhosted)",1351448730000,1353592800000,32.734727,-97.109263,"Mission Arlington / Mission Metroplex","Arlington"
"nhczqyqkbnb","San Diego Filmmakers Monthly Event",1336013026000,1341968400000,32.829338,-117.139832,"Groovy Like a Movie","San Diego"
"37218742","DFW Photo Expo!",1318477804000,1322924400000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"99148362","Grapevine Camera Show",1357940535000,1.359216e+12,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"25634531","Camera Show / Swap Meet - Grapevine Convention Center",1.310589e+12,1317567600000,32.928545,-97.078362,"Grapevine Convention Center","Grapevine"
"11852172","Kickoff meeting -- This is it... our first official meeting...",1257968636000,1260025200000,32.957123,-97.04311,"Bass Pro Shops","Grapevine"
"qzkrqypkbcc","Develop profitable networks in the Green Culture",1300389267000,1311265800000,32.926363,-97.254044,"Spring Creek BBQ","Keller"
"qzkrqypjbvb","Learn 40 Tips on Green Living with Audra Lewandowski!",1300389267000,1308241800000,32.926363,-97.254044,"Spring Creek BBQ","Keller"
"12352015","""Pride and Prejudice"" by Jane Austen",1263830482000,1279479600000,32.83933,-97.092619,"Euless Public Library","Euless"
"55830672","""Travels with Charley in Search of America"" by John Steinbeck",1331424005000,1336935600000,32.83933,-97.092619,"Euless Public Library","Euless"
"12352010","""Life of Pi"" by Yann Martel",1263830446000,1276455600000,32.83933,-97.092619,"Euless Public Library","Euless"
"18619741","""Matterhorn: A Novel of the Vietnam War"" by Karl Marlantes",1305588781000,1310324400000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233674","""The Book Thief"" by Markus Zusak",1280270100000,1.292184e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"14233754","""The Catcher in the Rye"" by J.D. Salinger",1280270466000,1306695600000,32.83933,-97.092619,"Euless Public Library","Euless"
"9599353","""Water For Elephants"" by Sara Gruen",1232922761000,1.245006e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55831122","""A Farewell to Arms"" by Ernest Hemingway",1331424294000,1344193200000,32.83933,-97.092619,"Euless Public Library","Euless"
"9374406","""A Wizard Of Earthsea"" by Ursula K. Le Guin",1229918579000,1237748400000,32.83933,-97.092619,"Euless Public Library","Euless"
"9535976","""Bee Season,"" by Myla Goldberg",1232083959000,1240167600000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233640","""East of Eden"" by John Steinbeck",1280269954000,1.287342e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"9375327","""Jane Eyre"" by Charlotte Bronte",1229954106000,1241377200000,32.83933,-97.092619,"Euless Public Library","Euless"
"14233699","""Player Piano"" by Kurt Vonnegut",1280270224000,1.302462e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55831662","""The Night Circus"" by Erin Morgenstern",1331424804000,1357502400000,32.83933,-97.092619,"Euless Public Library","Euless"
"12352029","""One Thousand White Women"" by Jim Fergus",1263830526000,1280689200000,32.83933,-97.092619,"Euless Public Library","Euless"
"11305452","""Cannery Row"" by John Steinbeck",1252274306000,1264363200000,32.83933,-97.092619,"Euless Public Library","Euless"
"55830792","""The Good Earth"" by Pearl S Buck",1331424093000,1.33875e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"55831862","""Before I Go to Sleep"" by S. J. Watson",1331424914000,1359921600000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831752","""The Man in the High Castle"" by Phillip K. Dick",1331424860000,1.358712e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"14233705","""The Screwtape Letters"" by C.S. Lewis",1280270260000,1304276400000,32.83933,-97.092619,"Euless Public Library","Euless"
"55831622","""Ivanhoe"" by Sir Walter Scott",1331424756000,1.355688e+12,32.83933,-97.092619,"Euless Public Library","Euless"
"12329833","""The Elegance of the Hedgehog"" by Muriel Barbery",1263582676000,1265572800000,32.83933,-97.092619,"Euless Public Library","Euless"
"12035818","""Holiday On Ice: Stories"" by David Sedaris",1260202195000,1263153600000,32.83933,-97.092619,"Euless Public Library","Euless"
"12351956","""David Copperfield"" by Charles Dickens",1263830147000,1267387200000,32.83933,-97.092619,"Euless Public Library","Euless"
"51451792","Sunday Movie: Safe House - $3.25 (Arlington)",1328651870000,1329082200000,32.744511,-97.057732,"Cinemark Tinseltown Six Flags Mall","Arlington"
"14038967","Sunday Movie: The Last Airbender - $3.25 (Arlington)",1278594460000,1278871200000,32.744511,-97.057732,"Cinemark Tinseltown Six Flags Mall","Arlington"
"24777921","Sunday Movie: Horrible Bosses - $3.25 (Arlington)",1309978360000,1310324400000,32.744511,-97.057732,"Cinemark Tinseltown Six Flags Mall","Arlington"
"11359627","Arlington Tai Chi & Qi Gong Meetup",1252849377000,1256997600000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"11695333","Arlington Tai Chi & Qi Gong Meetup",1256322770000,1259420400000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"11695344","Arlington Tai Chi & Qi Gong Meetup",1256322869000,1261234800000,32.707575,-97.157532,"Northshore Chiropractic","Dalworthington Gardens"
"13938516","African Village",1277753304000,1279234800000,32.84782,-96.992788,"African Village Restaurant","Irving"
"14284806","DaterHater Dance night at Reflections in Arlington - Good Question Band",1280706746000,1.281141e+12,32.772964,-97.063431,"Reflections inside Admiral Hotel","Arlington"
"81088102","Small Group Kick-Off",1346903952000,1.348704e+12,32.844749,-97.133477,"BUFFALO WILD WINGS","Bedford"
"98987712","""Texas Star Saturday Morning"" FULL",1357856258000,1358611200000,32.81907,-97.115941,"Texas Star","Euless"
"25632431","Sip & Shop, Fall Edition",1310588177000,1318111200000,32.918289,-97.017715,"Hawthorn Suites","Irving"
"12244260","Early February game at Tracy's",1262814932000,1.266021e+12,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"16333980","February game at Tracy's",1296167733000,1297470600000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"11956086","January - experiment night",1259183141000,1264897800000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"11744328","December Card Game",1256849119000,1260059400000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"14075040","Game Night at Tracy's",1278936031000,1281828600000,32.802021,-97.184155,"Tracy's Place","Fort Worth"
"9707007","VineRiders ""Info Rally"" (Open House)",1234209241000,1236459600000,32.93,-97.1,"Just-Off-Main Building","Grapevine"
"15449592","December Coffee Talk",1289798278000,1292889600000,32.941093,-97.066334,"Starbucks - Bus. 114 & Texas Trail","Grapevine"
"15830346","PHOTOGRAPHERS: Portfolio: Sexy Steampunk",1293479381000,1298750400000,32.933991,-97.07718,"Grapevine Cotton Belt depot","Grapevine"
"11918603","Women's Business Building Luncheon-Grapevine Chapter",1258715209000,1261070100000,32.941057,-97.07937,"Joe’s Crab Shack (Grapevine)","Grapevine"
"9790276","Uke of the Irish me lads and lassies...",1235237701000,1237665600000,32.724037,-97.114083,"Hooligan's Pub and Grub","Arlington"
"14723630","Free Friday Night Matrix Energetics with Richard Bartlett ",1284132701000,1294448400000,32.981075,-97.168791,"Marriott Solana","Westlake"
"75158522","Happy Hour on Wednesday @ Chill on Main St. Grapevine ",1343407017000,1343858400000,32.933103,-97.078356,"Chill","Grapevine"
"10032752","The God Dialogues",1237995304000,1239325200000,32.731812,-97.11199,"University of Texas, Arlington ","Arlington"
"14330795","BYOB Greek/Lebanese Dinner",1281032224000,1284249600000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"32394722","BYOB Greek dinner",1315280049000,1318723200000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"51056902","BYOB Greek dinner",1328397950000,1329613200000,32.850706,-97.159667,"Al Wadi Cafe","Bedford"
"12418012","Monthly Meet & Greet",1264442072000,1266541200000,32.935257,-97.155215,"Feedstore BBQ","Southlake"
"10013710","How to Get Rich in “Un-Rich” Times",1237783065000,1240270200000,32.835304,-96.995578,"Spring Creek BBQ","Irving"
"11140514","Mini-Seminar where you Learn Facebook Secrets and Opportunity to Network too...",1250621235000,1260835200000,32.835304,-96.995578,"Spring Creek BBQ","Irving"
"48794042","Join us for Networking, Food, Learning and Fun…",1327002894000,1329782400000,32.835304,-96.995578,"Spring Creek BBQ","Irving"
"13614588","GKIC Chapter meeting -- Video Secrets Shared... to Improve Your Communication...",1274982183000,1277161200000,32.835304,-96.995578,"Spring Creek BBQ","Irving"
"56916502","Southlake Art in the Square",1332133329000,1335650400000,32.945149,-97.129139,"Southlake Town Square","Southlake"
"75885712","Selling Un-Sellable Houses to Un-Loanable Buyers with Phill Grove",1343847556000,1349134200000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"71152482","Using Technology to Find & Market Real Estate",1340907400000,1344295800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"82801012","Larry Goins at HEB",1347904110000,1352161800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"98600462","Profit Big on Never Purchased Deals",1357676395000,1360024200000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"63261972","How Come THAT Idiot's Rich & I'm Not?!",1336062053000,1338852600000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"80969192","A Day with John Schaub",1346865135000,1.354374e+12,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"75716142","The KEY to Lawsuit Prevention & Tax Reduction",1343760861000,1346801400000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"67113222","Courthouse Foreclosure Auctions",1338479941000,1341271800000,32.760872,-97.056894,"Crown Plaza Suites","Arlington"
"45712712","19th Annual Grapevine New Vintage Wine Trail",1325088989000,1334421900000,32.94724,-97.078159,"Cross Timbers Winery","Grapevine"
"drjglfyrgbrb","21st Annual Grapevine New Vintage Wine Trail",1321906736000,1365871500000,32.94724,-97.078159,"Cross Timbers Winery","Grapevine"
"dsxmcfyrcbxb","Synergy Referral Group",1354103213000,1358515800000,32.873405,-97.098595,"IHOP in Euless","Euless"
"kvpznypmbdc","Theological Discusssion",1278624392000,1316739600000,32.873405,-97.098595,"IHOP in Euless","Euless"
"13528122","Anatomy of a Prospect’s Mind ",1274244060000,1276459200000,37.365857,-121.915587,"Sonoma Chicken Coop","San Jose"
"12324994","Love and Let God Love You",1263525175000,1266638400000,37.486616,-122.226574,"Redwood City Eckankar Center","Redwood City"
"dstmscyrcbdb","DFW Meetup Karaoke - John B's in Arlington !",1356660200000,1357173900000,32.707396,-97.140006,"John B's","Arlington"
"13651112","Forgiveness and Grace",1275351445000,1276826400000,37.254913,-121.903099,"Lynetta Denniston","San Jose"
"12506049","Movie Night",1265199764000,1281139200000,32.862003,-97.076736,"First Euless Campus West","Euless"
"14313598","RADICAL: Beginning at the End of Ourselves",1280896934000,1282491900000,32.862003,-97.076736,"First Euless Campus West","Euless"
"vvpznypcblb","Nursing Home Visit and Bible Study",1278624944000,1294520400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqdbpb","Nursing Home Visit and Bible Study",1328268036000,1.328994e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynmbpb","Nursing Home Visit and Bible Study",1278624944000,1284235200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynnbmb","Nursing Home Visit and Bible Study",1278624944000,1286654400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyplbrb","Nursing Home Visit and Bible Study",1278624944000,1313265600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyphbsb","Nursing Home Visit and Bible Study",1278624944000,1305403200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypfbqb","Nursing Home Visit and Bible Study",1278624944000,1299963600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypnblb","Nursing Home Visit and Bible Study",1278624944000,1.318104e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynlbsb","Nursing Home Visit and Bible Study",1280593024000,1.281816e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznyqjbmb","Nursing Home Visit and Bible Study",1338758497000,1.339272e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynpbrb","Nursing Home Visit and Bible Study",1278624944000,1.289682e+12,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypjbpb","Nursing Home Visit and Bible Study",1278624944000,1307822400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypmbnb","Nursing Home Visit and Bible Study",1278624944000,1315684800000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypgbmb","Nursing Home Visit and Bible Study",1278624944000,1302379200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypkbmb","Nursing Home Visit and Bible Study",1278624944000,1310241600000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznypdbqb","Nursing Home Visit and Bible Study",1278624944000,1297544400000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"vvpznynqbpb","Nursing Home Visit and Bible Study",1278624944000,1292101200000,32.844483,-97.136756,"La Dora Lodge Nursing Home","Bedford"
"22477021","TXREIC AND THE TEXAS RANGERS (rescheduled DATE!)",1308260580000,1314226800000,32.751012,-97.082056,"Texas Rangers Ballpark","Arlington"
"13197056","IF YOU BOUGHT RANGER TICKETS PLEASE COME PICK THEM UP!!!",1271384378000,1281569400000,32.751012,-97.082056,"Texas Rangers Ballpark","Arlington"
"10126915","Monthly Meet & Greet & Eat",1239035534000,1.255653e+12,32.836546,-97.140371,"Twin Peaks","Bedford"
"20922461","Bikes, Babes, and Bikinis!  A Water Spectacular!",1307171613000,1310315400000,32.964356,-97.077229,"Grapevine Lake","Grapevine"
"16348429","Papaya Garden-Thai",1296249295000,1.298745e+12,32.837302,-97.101037,"Papaya Garden","Euless"
"28402081","Grapevine Grapefest 2011",1312570733000,1316289600000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"80318832","Grapefest in Grapevine",1346459148000,1347753600000,32.929449,-97.078364,"Downtown Grapevine Grapefest","Grapevine"
"11493365","WHITE ELEPHANT GIFT EXCHANGE",1254186497000,1.259712e+12,32.891025,-97.084424,"Private Home","Grapevine"
"jxgqqyphbkb","SHOWCASE THIS SATURDAY NIGHT!!",1299635995000,1304814600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"16332157","SHOWCASE FEBRUARY 26th!!",1296161743000,1298770200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12440533","Bachata Workshop!!",1264618567000,1266627600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12382401","Ladies Styling Round 2 w/ Ramiro!!",1264089282000,1.265418e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynjbdb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",1273175782000,1.275525e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12561348","PARTY TIME!!  2/26/10",1265735681000,1.267236e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12656000","SALSA LESSONS!! MARCH!",1266684982000,1267666200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13024825","Step Stool To The Stage Meet Up!",1269878381000,1.273365e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"16331983","February 26th SHOWCASE!!",1296161163000,1298770200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"lwrmnynhbhb","Free Basic Salsa Lesson! 1 1/2 hour Class!!",1272130335000,1273105800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13233010","PARTY TIME!! 70's Style!!",1271733857000,1273280400000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12558457","Double Salsa Workshop!!  David Herrera & Monica Flores!!",1265691643000,1267923600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"11713550","Dance Party Friday Night!!!",1256567413000,1.256949e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13458425","""ZUMBA FEST"" JUNE 5th!!  @ My Salsa Dance Studio!!",1273642822000,1275757200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"jbnqqyplbpc","Beginner Salsa Lessons!  EVERY WEDNSDAY!!!",1299791139000,1.314837e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12715911","Social Meet and Greet!",1267198843000,1.269045e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"12219315","BLACK & WHITE PARTY!!",1262636732000,1264816800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13596233","JUNE 26th SHOWCASE!!",1274834539000,1277598600000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"hkvhqypdbhb","Salsa Fitness Saturday!! FEB 5!!!",1294694391000,1296926100000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13499909","Dancing At My Salsa Dance Studio!",1274034301000,1276912800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"kmfhqypdbgb","Friday Night  Salsa!! (Dance Practice ;-)",1295469959000,1296871200000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"rqslqypkbdb","Salsa Fitness EVERY Saturday!! 11am",1297447890000,1309622400000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"hdvqnynjbzb","TOGA PARTY!  At My Salsa Dance Studio!",1274139054000,1276912800000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"tpwrnynmbxb","BACHATA TIME!!",1274835656000,1284854400000,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
"13012318","SHOWCASE",1269749972000,1.273365e+12,32.851893,-97.115912,"My Salsa Dance & Fitness Studio","Bedford"
