"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
530997,29.76248,-95.366714,"Angelika( Houston )","Houston","7449800"
710668,29.549328,-95.096479,"Space Center Houston","Houston","9711156"
747803,29.743091,-95.460969,"Kenny and Ziggy's ","Houston","12066676|rztgnyngbjc|rztgnynhbgc|rztgnynjblc|slhxnynlbdb|slhxnynmbjb|pdtxpypfbkb|pdtxpypgbgb"
901596,29.778848,-95.558078,"Studio Movie Grill @ CityCentre","Houston","xpbkpynnbgb|xpbkpynpbcb|15611042|pdtxpypdbkb"
1032893,29.753476,-95.381101,"Wet Spot","Houston","12114352"
1106771,29.757963,-95.371186,"Double Tree Hotel","Houston","11745969"
1626140,29.68927,-95.46492,"The Egg & I","Houston","pdtxpyphbdb|dltxqypjbjb|dltxqyplbcb|dltxqypmbhb|dltxqypnbfb|dltxqyppbkb|dltxqypqbhb|dltxqyqcbdb|qgbqkcyqcbmb|qgbqkcyqdbjb|qgbqkcyqfbhb|qgbqkcyqgbdb|qgbqkcyqhbkb|qgbqkcyqjbgb|qpgfbdyqkbmb|qpgfbdyqlbjb|qpgfbdyqlbrb|qpgfbdyqmbnb|qpgfbdyqnblb|qpgfbdyqpbqb|dbrcvdyrcbsb"
1846841,29.782104,-95.558174,"ComedySportz Houston","Houston","19387981"
4087952,29.678383,-95.414856,"Reliant Center","Houston","38224612|90290152"
4920602,29.763588,-95.364784,"Minute Maid Park","Houston","45783352"
4975722,29.756815,-95.357292,"Minute Maid Park","Houston","46364522"
7178482,29.739475,-95.469406,"DoubleTree Suites by Hilton Houston by the Galleria","Houston","64467332"
8392352,29.7782,-95.494667,"Norris Conference Center - City Centre","Houston","74909212"
9263452,29.939173,-95.331276,"Holiday Inn Select","Houston","96867162|96866182"
9560582,29.732399,-95.519394,"Melody Ballroom","Houston","84910752"
10033612,29.734365,-95.550201,"Westchase Marriott Hotel","Houston","88876352"
10225832,29.677004,-95.426048,"GOLDEN CORRAL","Houston","90551032"
10688372,29.787418,-95.64328,"Wyndham Houston West Energy Corridor","Houston","98420882"
11082422,29.846876,-95.503174,"golden corral","Houston","96319662|105064352"
11460552,29.7379,-95.418327,"Brio Tuscan Grille","Houston","dbrcvdyrdbpb"
11571732,29.946392,-95.332565,"DoubleTree by Hilton Hotel Houston Intercontinental Airport","Houston","103191842"
