"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
230587,37.69745,-122.05468,"Castro Valley Dog Park/Earl Warren Park","Castro Valley","6131843|7691639|9172096|14355693|17251926|43357432|84680642"
660717,37.714687,-122.102025,"Lake Chabot","Castro Valley","7727249|7895585|11657080|12547581|13251199|14206628|14358594|15924261|17339479|21413931|47254222|58906102|97631162|15742345|59908392|qztgdcypnbdc|54775702|75353952|88920082"
660720,37.69708,-122.07619,"Castro Village Bowl","Castro Valley","6338496|6728184"
752843,37.686652,-122.039451,"Jane's House","Castro Valley","11493061"
756049,37.634977,-121.958035,"Westover Vineyards","Castro Valley","8803880"
932465,37.694384,-122.086008,"Carrows Restaurant","Castro Valley","10305039|10349519"
955180,37.709498,-122.089197,"Chanticleers Theatre ","Castro Valley","10382003|48920962"
970781,37.707705,-122.070825,"Adult School","Castro Valley","11202977|11065919"
971252,37.721035,-122.09613,"Lake Chabot Regional Park","Castro Valley","djzgkcyqjbdb"
1032286,37.786007,-122.065231,"The Sequoians","Castro Valley","14238305|14435398|15226909|22534661|24197451|25231311|25232411|25233681|28157921|28158801|28159961|28160461|34687152|36891032|36892662|qhbzjcypqbpc|57986982|57989542|57990072|57990302|57990542|57990702|69019522|57991162|57991602|60295942|78769992|57992812|60297652|60298242|60298782|60299022|60299192|60299762|60300332|60303872|87430732"
1082164,37.69251,-122.088059,"Golden Tee Golf Land","Castro Valley","11527013"
1141455,37.638862,-121.962162,"Chouinard Winery","Castro Valley","14343375"
1151816,37.693176,-122.071132,"Castro Valley Library","Castro Valley","13903232|92573202|92568782|92577342"
1173505,37.697353,-122.074001,"Peets Coffe","Castro Valley","104472982"
1195475,37.695565,-122.051676,"Palomares Cafe","Castro Valley","12675613"
1551965,37.713402,-122.099079,"Lake Chabot Park Police HQ","Castro Valley","40317422|66123882"
1843371,37.704723,-122.074066,"Time is DEPARTURE time from carpool location: Castro Valley High School Stadium. Please arrive early.","Castro Valley","55978062|74982842|93526262"
2063901,37.716911,-122.073677,"Kenneth C Aitken Senior Center","Castro Valley","21336741|21338781"
2306741,37.694714,-122.053818,"Palomares Cafe","Castro Valley","31893462|39497742|42957842|31893262|31892782|39492772|42956872|50582502"
3150201,37.696938,-122.074135,"Peet's Coffee","Castro Valley","84133682|84954912"
3351462,37.714687,-122.102028,"Lake Chabot Regional Park","Castro Valley","86802452"
3492722,37.737705,-122.075668,"Anthony Chabot Regional Park","Castro Valley","phxwwyplbzb|32685512"
4126422,37.694965,-122.0532,"24 Hour Fitness","Castro Valley","dtzzdcypnbhc|dtzzdcyppbcb|dtzzdcyppblb|dtzzdcyppbtb|dtzzdcyppbdc|dtzzdcyppbmc|qhllgcyppbnc|dtzzdcypqbjb|qhllgcypqbkb|dtzzdcypqbrb|qhllgcypqbsb|dtzzdcypqbbc|qhllgcypqbcc|dtzzdcypqbkc|qhllgcypqblc|45591672|dtzzdcyqcbfb|qhllgcyqcbgb|dtzzdcyqcbnb|qhllgcyqcbpb|dtzzdcyqcbwb|qhllgcyqcbxb|dtzzdcyqcbgc|qhllgcyqcbhc|dtzzdcyqcbpc|qhllgcyqdbcb|dtzzdcyqdbkb|qhllgcyqdblb|dtzzdcyqdbsb|qhllgcyqdbtb|dtzzdcyqdbcc|qhllgcyqdbdc|dtzzdcyqdblc|qhllgcyqdbmc|dtzzdcyqfbjb|qhllgcyqfbkb|dtzzdcyqfbrb|qhllgcyqfbsb|dtzzdcyqfbbc|qhllgcyqfbcc|dtzzdcyqfbkc|qhllgcyqfblc|dtzzdcyqgbfb|qhllgcyqgbgb|dtzzdcyqgbnb|qhllgcyqgbpb|dtzzdcyqgbwb|qhllgcyqgbxb|dtzzdcyqgbgc|qhllgcyqgbhc|dtzzdcyqhbcb|qhllgcyqhbdb|dtzzdcyqhblb|qhllgcyqhbmb|dtzzdcyqhbtb|dtzzdcyqhbdc|qhllgcyqhbfc|dtzzdcyqhbmc|qhllgcyqhbnc|dtzzdcyqjbhb|qhllgcyqjbjb|dtzzdcyqjbqb|qhllgcyqjbrb|dtzzdcyqjbzb|qhllgcyqjbbc|qhllgcyqjbkc|dtzzdcyqkbfb|qhllgcyqkbgb|dtzzdcyqkbnb|qhllgcyqkbpb|dtzzdcyqkbwb|qhllgcyqkbxb|dtzzdcyqkbgc|qhllgcyqkbhc|dtzzdcyqkbpc|qhllgcyqlbcb|dtzzdcyqlbkb|qhllgcyqlblb|dtzzdcyqlbsb|qhllgcyqlbtb|dtzzdcyqlbcc|qhllgcyqlbdc|dtzzdcyqlblc|qhllgcyqlbmc|dtzzdcyqmbgb|qhllgcyqmbhb|dtzzdcyqmbpb|qhllgcyqmbqb|dtzzdcyqmbxb|qhllgcyqmbzb|dtzzdcyqmbhc|qhllgcyqmbjc|dtzzdcyqnbdb|qhllgcyqnbfb|dtzzdcyqnbmb|qhllgcyqnbnb|dtzzdcyqnbvb|qhllgcyqnbwb|dtzzdcyqnbfc|qhllgcyqnbgc|dtzzdcyqnbnc|qhllgcyqnbpc|dtzzdcyqpbjb|qhllgcyqpbkb|dtzzdcyqpbrb|qhllgcyqpbsb|dtzzdcyqpbbc|qhllgcyqpbcc|dtzzdcyqpbkc|qhllgcyqpblc|dtzzdcyqqbgb|qhllgcyqqbhb|dtzzdcyqqbpb|qhllgcyqqbqb|dtzzdcyqqbxb|qhllgcyqqbzb|dtzzdcyqqbhc|qhllgcyqqbjc|dtzzdcyrcbcb|qhllgcyrcbdb|dtzzdcyrcblb|qhllgcyrcbmb|dtzzdcyrcbtb|qhllgcyrcbvb|dtzzdcyrcbdc|qhllgcyrcbfc|dtzzdcyrcbmc|qhllgcyrcbnc|dtzzdcyrdbhb|qhllgcyrdbjb|dtzzdcyrdbqb|qhllgcyrdbrb|dtzzdcyrdbzb|qhllgcyrdbbc|dtzzdcyrdbjc|qhllgcyrdbkc"
4217232,37.694439,-122.09037,"Valley Java","Castro Valley","37928352"
4284532,37.696938,-122.074135,"Peet's Coffee & Tea","Castro Valley","38062122"
4295132,37.694965,-122.0532,"24 Hour Fitness","Castro Valley","39997732|dfvskcyqcbgb|dfvskcyqcbpb|dfvskcyqcbxb|dfvskcyqcbhc|dfvskcyqdbcb|dfvskcyqdblb|dfvskcyqdbtb|dfvskcyqdbdc|dfvskcyqdbmc|dfvskcyqfbkb|dfvskcyqfbsb|dfvskcyqfbcc|dfvskcyqfblc|dfvskcyqgbgb|dfvskcyqgbpb|dfvskcyqgbxb|dfvskcyqgbhc|dfvskcyqhbdb|dfvskcyqhbmb|dfvskcyqhbvb|dfvskcyqhbfc|dfvskcyqhbnc|dfvskcyqjbjb|dfvskcyqjbrb|dfvskcyqjbbc|dfvskcyqkbgb|dfvskcyqkbpb|dfvskcyqkbxb|dfvskcyqkbhc|dfvskcyqlbcb|dfvskcyqlblb|dfvskcyqlbtb|dfvskcyqlbdc|dfvskcyqlbmc|dfvskcyqmbhb|dfvskcyqmbqb|dfvskcyqmbzb|dfvskcyqmbjc|dfvskcyqnbfb|dfvskcyqnbnb|dfvskcyqnbwb|dfvskcyqnbgc|dfvskcyqnbpc|dfvskcyqpbkb|dfvskcyqpbsb|dfvskcyqpbcc|dfvskcyqpblc|dfvskcyqqbhb|dfvskcyqqbqb|dfvskcyqqbzb|dfvskcyqqbjc|dfvskcyrcbdb|dfvskcyrcbmb|dfvskcyrcbvb|dfvskcyrcbfc|dfvskcyrcbnc|dfvskcyrdbjb|dfvskcyrdbrb|dfvskcyrdbbc|dfvskcyrdbkc"
4488122,37.705891,-122.073875,"Redwood Chapel Community Church","Castro Valley","41594952"
4490202,37.705891,-122.073875,"Redwood Chapel Community Church","Castro Valley","41601802"
6040292,37.714558,-122.102036,"Lake Chabot Marina","Castro Valley","55176602"
6242952,37.695488,-122.079247,"Palomares Hills Park","Castro Valley","qgbhrcyqfbzb|qgbhrcyqfbjc|qgbhrcyqgbdb|ddcztcyqgbhc|dlnbvcyqhbdb|dlnbvcyqhbmb|dlnbvcyqhbvb|64918642"
7292402,37.696693,-122.077019,"Don Jose's Mexican Restaurant","Castro Valley","65575882"
7344092,37.708492,-122.029556,"Palomares Hill Park","Castro Valley","81675322|qhjnldyqmbgc"
7847122,37.694096,-122.086349,"House Concert in Castro Valley","Castro Valley","70247472"
8354632,37.635078,-121.958084,"Westover Winery","Castro Valley","74610542"
8473462,37.746193,-122.096298," Anthony Chabot Regional Park Camp Grounds & RV Park meet @Marciel Rd & Gun Range Rd","Castro Valley","75628162"
8742552,37.7248,-122.079971,"Willow Park Golf Course","Castro Valley","77975422|78830412|96813762"
9650142,37.713505,-122.098999,"Lake Chabot","Castro Valley","87175112"
