"member_id","partition","partition_time","max_intersect_events","events_num"
3619,1,1287626290,12,20
14443,1,1269009958,9,16
14619,1,1339424351,4,8
18534,1,1276431065,3,6
26457,1,1226359562,2,7
27685,1,1206948851,2,5
29325,1,1307061093,5,7
51416,1,1189164177,2,6
67439,1,1296333141,5,12
69932,1,1212692195,1,5
158368,1,1357020845,2,5
175130,1,1330337825,3,7
184969,1,1157862275,1,5
190007,1,1325126142,5,6
190711,1,1337218333,2,5
201936,1,1192145703,2,7
203769,1,1330701691,2,5
205835,1,1331573307,3,5
207659,1,1204240614,2,5
215994,1,1211321316,4,13
219319,1,1350801033,8,33
263600,1,1333597855,3,14
265385,1,1325298241,3,12
270426,1,1353170907,8,12
280498,1,1351815679,3,5
293600,1,1351993767,4,6
304176,1,1351550563,2,7
325611,1,1332349767,3,9
327010,1,1339174151,3,8
343343,1,1346752149,8,22
350394,1,1177131545,3,7
381137,1,1225778924,1,8
384240,1,1298893570,4,8
387566,1,1353963576,5,28
392696,1,1194384579,4,5
400200,1,1167889845,2,6
403569,1,1327306631,1,7
422836,1,1298971938,5,11
434330,1,1328926532,3,8
434457,1,1353908413,6,26
465163,1,1341562839,7,9
469787,1,1346681999,2,10
485473,1,1157384974,1,5
512670,1,1333176992,4,9
513830,1,1331698199,3,7
515435,1,1328914622,2,6
518577,1,1343250201,5,14
524025,1,1180233140,4,17
528247,1,1350598582,3,5
537238,1,1300126498,3,8
551038,1,1158462645,1,5
559370,1,1232135629,4,5
576120,1,1348083330,3,5
587064,1,1332559254,2,7
604098,1,1343740487,4,5
608445,1,1170456631,2,7
615049,1,1339574776,2,6
618266,1,1357222750,4,9
622191,1,1339805256,3,8
623339,1,1165500664,2,5
632645,1,1358209352,3,8
650807,1,1357882091,3,7
665724,1,1294472106,2,5
681390,1,1298248957,2,5
687761,1,1344727033,5,6
695230,1,1328194091,3,5
696242,1,1162809552,3,17
698690,1,1328544574,2,6
703717,1,1181981140,1,5
712950,1,1302327823,4,7
720974,1,1194800610,5,8
726933,1,1299303196,2,9
733236,1,1336313128,2,6
733913,1,1342616135,2,5
740184,1,1332362628,1,8
748643,1,1333025134,3,11
790847,1,1213911958,3,9
803744,1,1326583671,4,8
813016,1,1228106852,1,6
821008,1,1177515445,2,6
843558,1,1294969162,1,5
851869,1,1342025212,4,7
853805,1,1211243101,3,11
861558,1,1163198018,1,5
874892,1,1327406323,4,6
925651,1,1290632638,6,38
930665,1,1298143564,3,10
934552,1,1344844326,4,7
948342,1,1296546142,3,7
