"member_id","partition","partition_time","max_intersect_events","events_num"
2134,1,1281609084,1,10
2558,1,1247512348,3,12
3045,1,1309374172,3,7
3409,1,1169390346,5,63
4354,1,1343883176,4,14
18149,1,1296672766,44,381
20846,1,1332752928,3,9
26219,1,1250851311,3,6
26315,1,1171719447,4,10
31551,1,1276678738,89,302
34003,1,1329193834,2,8
39811,1,1302867496,10,21
41761,1,1347319474,14,63
42777,1,1202922209,3,20
43368,1,1242627410,5,28
44231,1,1234081091,4,17
55480,1,1327324199,5,28
56384,1,1265401477,7,98
57603,1,1305799986,4,36
59392,1,1286514925,10,124
68315,1,1347801236,7,64
70672,1,1344237820,4,28
74819,1,1278956297,3,15
77347,1,1341725652,4,59
79631,1,1235645395,3,19
84441,1,1292227370,35,288
86846,1,1359207278,3,7
93097,1,1289620725,1,5
94237,1,1361999240,2,23
94707,1,1285018637,20,195
105255,1,1353333463,19,24
106857,1,1166288626,2,49
110093,1,1231608850,7,38
115055,1,1333910012,3,23
119873,1,1281427077,3,39
119904,1,1358835302,6,8
130381,1,1300503317,20,194
141888,1,1243896903,6,58
144155,1,1328191769,2,7
150971,1,1287515590,11,62
152062,1,1228054151,3,29
160141,1,1333247868,13,33
165657,1,1252287900,10,93
165703,1,1172462716,3,87
171023,1,1221009802,2,15
171169,1,1341962201,9,65
178952,1,1229525782,2,20
186174,1,1218958325,2,27
186882,1,1360629624,9,23
190607,1,1339043959,4,8
193137,1,1311736652,3,41
193831,1,1279037236,6,23
194319,1,1259088038,3,15
208191,1,1269060773,2,8
216695,1,1264891993,2,8
222226,1,1351058312,3,13
228578,1,1328855744,6,50
228983,1,1283374738,13,68
231011,1,1305158422,15,208
240951,1,1359466474,6,11
241527,1,1239261119,2,8
244030,1,1341569499,12,19
246346,1,1339795185,6,83
247802,1,1286978862,5,49
248225,1,1316767767,16,112
253013,1,1185138003,2,13
260632,1,1279846001,5,18
271175,1,1266616453,3,23
271277,1,1298139928,6,33
280470,1,1337977809,14,39
292742,1,1361468640,4,14
314605,1,1190687593,2,23
314857,1,1298161641,17,245
317395,1,1360204460,6,11
320666,1,1235899160,9,67
320847,1,1347695947,9,134
333751,1,1328434440,2,6
342691,1,1258652465,5,36
349166,1,1198764222,3,26
354415,1,1307110285,47,396
356816,1,1239229318,8,57
360810,1,1179768299,2,8
370415,1,1320386820,11,74
371433,1,1361264128,7,60
378832,1,1238158856,3,41
381711,1,1200206112,6,174
386691,1,1250770880,2,20
386800,1,1328492743,14,52
387561,1,1339186502,2,5
394112,1,1355460265,4,9
395389,1,1333498943,7,75
396463,1,1333881183,3,20
401349,1,1175973300,3,36
410316,1,1352836517,7,16
413342,1,1298580852,2,6
417255,1,1328714858,7,19
433829,1,1338460205,5,53
437314,1,1343877599,2,6
438957,1,1360313311,6,27
440240,1,1302331222,3,39
440571,1,1302305758,12,221
446282,1,1299601135,27,110
449865,1,1306469466,14,97
451242,1,1309930208,5,16
453126,1,1201044896,1,16
456321,1,1344754996,4,15
462067,1,1295945683,5,15
468906,1,1348059505,3,10
471533,1,1352405157,2,5
484804,1,1189802706,4,26
491596,1,1219211660,12,151
491897,1,1336024726,8,81
493128,1,1334686618,3,13
493363,1,1297664779,16,86
506212,1,1276894377,1,6
511068,1,1283898015,5,9
518293,1,1360451977,3,5
518358,1,1334168123,12,101
519984,1,1356874206,3,9
522603,1,1328514467,9,64
522792,1,1360179693,3,15
526678,1,1344860824,9,67
533305,1,1336373453,5,28
538522,1,1327969591,2,5
539876,1,1358922495,11,17
541749,1,1333141939,10,95
543831,1,1298473865,2,17
549862,1,1244018402,3,6
552091,1,1320306077,10,21
554102,1,1198564967,2,12
556520,1,1190178292,2,26
556974,1,1278882886,2,23
560795,1,1177429407,2,37
565567,1,1305624536,11,29
565972,1,1329680020,2,11
576493,1,1256683140,3,20
577344,1,1279458959,8,328
588709,1,1332556603,12,164
589639,1,1247254088,2,5
593677,1,1326070467,8,73
595256,1,1359535581,3,5
598672,1,1311117919,3,17
608361,1,1335453971,3,9
618206,1,1272726620,2,8
628924,1,1330304257,3,16
628969,1,1294001820,12,75
637303,1,1243706932,2,15
638108,1,1283749314,5,9
643597,1,1172820974,5,38
649274,1,1311904606,12,221
653099,1,1282792508,6,55
654832,1,1351072733,5,117
659594,1,1356047498,18,98
665717,1,1273046486,2,26
670113,1,1270052593,4,16
675012,1,1340672036,2,23
679187,1,1323161422,4,25
680064,1,1356926565,41,427
682318,1,1358034771,5,16
683650,1,1276173489,5,31
689970,1,1236356871,1,9
696253,1,1234562754,14,103
699892,1,1352508939,6,62
703871,1,1322834799,7,66
713914,1,1316893787,2,13
718875,1,1304860679,2,12
736353,1,1211818557,1,5
738015,1,1267712869,4,44
741188,1,1361722659,2,5
746127,1,1351672561,2,6
746498,1,1193651820,1,14
765800,1,1289449346,8,54
766747,1,1346500201,14,34
793697,1,1314749735,3,43
794598,1,1212922594,2,20
797657,1,1175612646,5,14
799262,1,1270840000,15,79
805258,1,1361694091,3,6
824623,1,1262718460,4,15
825229,1,1210587814,2,6
837793,1,1312129874,5,60
838883,1,1262959993,5,42
839171,1,1318028262,5,72
839640,1,1348022272,4,7
843857,1,1243439471,3,17
845935,1,1340364309,7,28
847419,1,1321047873,6,60
853585,1,1182316759,3,35
861409,1,1240556051,2,19
865777,1,1241690078,5,81
866972,1,1175741666,1,8
867658,1,1342687206,6,10
876617,1,1245819185,3,10
877206,1,1261013873,7,108
883876,1,1220768725,1,9
890894,1,1287920711,5,89
895555,1,1267339141,4,13
898135,1,1199138717,4,14
916868,1,1252971713,35,700
918086,1,1306530727,29,239
920043,1,1355359993,6,37
924674,1,1303262141,9,125
946159,1,1343807073,8,51
962071,1,1272145406,5,59
966835,1,1327406667,4,18
972378,1,1329893004,3,29
973787,1,1295834126,3,11
980110,1,1273029396,13,163
985676,1,1283180091,2,9
992197,1,1328978729,6,48
1003543,1,1334281513,5,15
1016475,1,1330838593,11,152
1020382,1,1278549937,3,22
1023255,1,1315020577,3,42
1027149,1,1238208341,4,54
1028228,1,1334407454,5,62
1028481,1,1214205688,2,32
1039799,1,1196734538,1,14
1057062,1,1358898114,6,9
1058110,1,1347870944,5,9
1069499,1,1267895965,3,28
1071597,1,1277837079,3,12
1073852,1,1268961312,5,46
1084012,1,1337501331,5,25
1086550,1,1348657080,12,95
1093304,1,1288981342,3,16
1107520,1,1294685443,4,14
1111797,1,1307464137,2,11
1120936,1,1299141549,14,194
1121568,1,1350931820,6,17
1122806,1,1344990007,2,8
1122995,1,1358643488,14,54
1133013,1,1302267426,8,36
1135483,1,1352770070,9,22
1147366,1,1242431565,4,17
1160830,1,1282438076,7,41
1162058,1,1339875887,19,61
1162869,1,1358385591,6,12
1173852,1,1283887919,15,36
1181707,1,1340232397,4,29
1189869,1,1342637080,11,32
1190182,1,1352130880,32,221
1196330,1,1214696625,2,5
1210552,1,1282913782,10,67
1212235,1,1238779593,6,95
1228472,1,1358382596,8,18
1237300,1,1331418229,11,25
1238921,1,1249589267,2,19
1239125,1,1292859465,2,8
1245331,1,1319709685,5,24
1248135,1,1279472869,11,66
1255385,1,1245008944,2,5
1258529,1,1170115505,2,24
1259768,1,1352807853,2,13
1260176,1,1349462583,5,26
1261379,1,1277245880,9,47
1263473,1,1203911038,3,27
1264407,1,1320249790,1,6
1266340,1,1178084962,1,5
1266869,1,1352420084,5,53
1275578,1,1218716113,2,23
1279017,1,1352214175,13,78
1290497,1,1282327701,2,8
1301590,1,1185940114,5,124
1305857,1,1200118131,2,5
1307326,1,1243104354,6,55
1312592,1,1352628233,28,249
1322301,1,1357943216,12,33
1325222,1,1351163075,3,18
1327632,1,1280928875,5,61
1332404,1,1330629044,8,134
1342866,1,1181442488,3,37
1348739,1,1336256119,18,134
1350989,1,1263459414,6,115
1355275,1,1338013870,4,35
1364434,1,1281653920,43,550
1371165,1,1249924262,4,41
1373844,1,1345593106,6,22
1376787,1,1334923830,2,8
1385203,1,1291208555,30,307
1387297,1,1297989702,3,12
1392285,1,1302319969,3,24
1393271,1,1293318950,6,25
1398074,1,1239761396,2,5
1405495,1,1343554529,4,21
1428827,1,1318229638,3,15
1434214,1,1275097434,1,8
1436458,1,1286454432,7,40
1445194,1,1360273983,5,6
1448454,1,1307727675,5,121
1463829,1,1213022825,3,49
1480587,1,1247458410,4,43
1480730,1,1355653267,2,12
1481669,1,1352148815,2,9
1482630,1,1300729748,25,118
1484555,1,1334952808,4,17
1487720,1,1288891114,1,9
1489466,1,1355306430,5,9
1500893,1,1350465285,10,22
1506830,1,1326089574,6,34
1509459,1,1346047779,24,225
1513314,1,1302352050,3,26
1523088,1,1312409296,4,23
1530146,1,1344821483,5,109
1530470,1,1317379679,5,7
1535689,1,1175126028,1,7
1538839,1,1314944300,4,27
1544590,1,1338178105,8,85
1549997,1,1243488123,2,13
1552306,1,1334982908,3,25
1554362,1,1338728761,4,10
1557469,1,1295119912,3,20
1565305,1,1311792600,10,86
1565436,1,1332292021,2,8
1569348,1,1331125754,8,184
1573129,1,1250864334,4,66
1576789,1,1268491664,3,23
1582530,1,1337709089,5,27
1596256,1,1328510529,16,159
1597738,1,1194688365,3,16
1598683,1,1300965262,2,14
1611692,1,1342671789,3,15
1612250,1,1166249861,2,37
1615650,1,1344085419,4,36
1619233,1,1353683382,4,10
1619752,1,1275167764,10,33
1622223,1,1263533812,10,52
1635106,1,1256144316,2,24
1636555,1,1221609217,2,25
1649014,1,1339757978,6,58
1650449,1,1297642763,83,695
1653113,1,1226865644,3,27
1655742,1,1165300560,1,6
1656593,1,1286902619,19,285
1657651,1,1360224691,6,7
1671986,1,1278148030,10,70
1674984,1,1353625275,13,29
1675225,1,1300703630,7,82
1680861,1,1300964282,7,36
1685173,1,1349497869,5,16
1685955,1,1298081859,5,34
1699091,1,1319290008,6,85
1699853,1,1204289553,2,10
1700590,1,1234345766,2,6
1705309,1,1294487428,6,44
1708152,1,1309035137,5,44
1709155,1,1351278967,5,11
1712338,1,1360588039,3,7
1726826,1,1318921084,4,39
1729029,1,1280505244,4,28
1731562,1,1256050392,6,62
1732624,1,1251986144,2,8
1741915,1,1299257231,23,134
1742140,1,1318847919,58,606
1746376,1,1245067902,5,8
1751495,1,1261685355,2,14
1753120,1,1300040583,2,10
1762005,1,1328927547,5,38
1775444,1,1340495719,6,82
1775501,1,1184783678,16,101
1777218,1,1284991148,46,233
1781223,1,1241160549,1,5
1782003,1,1240010488,2,8
1782357,1,1350573019,12,109
1787056,1,1239664542,1,5
1790481,1,1357440249,3,17
1792061,1,1283473340,16,179
1796380,1,1340156169,2,12
1797050,1,1224100551,4,9
1797834,1,1343700178,8,70
1802008,1,1274288992,5,71
1803150,1,1357177346,6,17
1803519,1,1239333337,2,11
1805031,1,1344257751,4,20
1805209,1,1169293724,2,12
1810527,1,1359806789,5,12
1810807,1,1313109201,17,110
1810935,1,1337099040,3,17
1811259,1,1342185073,3,42
1813183,1,1217076098,3,61
1813942,1,1333129279,2,8
1814728,1,1340403561,20,177
1815154,1,1271580098,15,48
1815686,1,1298712685,17,47
1824738,1,1354064995,24,273
1832193,1,1341266040,14,50
1836977,1,1211313711,8,175
1840160,1,1244292521,8,24
1840307,1,1299954865,7,66
1840816,1,1359018176,4,9
1842433,1,1280920729,86,272
1844629,1,1302351469,7,31
1844967,1,1339549327,9,51
1856353,1,1358019398,31,140
1856517,1,1337635513,18,137
1857351,1,1312867837,6,25
1857753,1,1170499338,3,8
1865292,1,1358385783,15,107
1867123,1,1277766668,5,19
1869047,1,1210861031,5,122
1869891,1,1361113732,12,49
1875231,1,1354015740,8,91
1878901,1,1227716441,3,20
1879311,1,1260364713,3,13
1880466,1,1284481084,11,70
1882653,1,1354249394,3,29
1888058,1,1257886210,4,34
1889418,1,1302080062,3,15
1891342,1,1277250556,3,18
1893481,1,1362131947,2,12
1900452,1,1166194577,5,18
1910688,1,1271386454,15,307
1918392,1,1357665759,7,17
1919149,1,1342397116,5,12
1924815,1,1361746721,2,12
1925180,1,1326983467,7,62
1926539,1,1183178509,2,17
1927604,1,1353905831,9,23
1928445,1,1351310829,4,9
1936134,1,1233874335,8,106
1938320,1,1223329648,7,80
1940175,1,1360062764,6,9
1941517,1,1223811003,2,5
1941746,1,1166284425,2,24
1945732,1,1333653422,4,10
1950210,1,1349986953,5,45
1955303,1,1172908031,3,18
1957170,1,1279025469,4,55
1958719,1,1321586957,2,8
1963848,1,1329046455,7,47
1963878,1,1347415779,4,14
1966307,1,1219208573,7,57
1967469,1,1358896111,5,11
1972172,1,1270075653,6,66
1977923,1,1298425738,19,65
1986434,1,1271839104,20,61
1988622,1,1263351148,4,22
1989528,1,1333498104,6,120
1992231,1,1338115500,9,36
1993295,1,1301785681,3,62
1994541,1,1347061130,14,140
1997715,1,1326822144,5,55
1998832,1,1342055688,11,92
2005557,1,1278725023,8,108
2007702,1,1240582384,2,10
2008877,1,1341947808,3,18
2008987,1,1337412135,5,50
2010886,1,1250924163,3,8
2010997,1,1176406802,2,23
2013772,1,1353254920,7,27
2019615,1,1224058342,3,11
2023399,1,1177260439,1,6
2028574,1,1334038506,3,36
2030427,1,1248735776,28,382
2034369,1,1284628207,9,117
2036079,1,1287626349,23,146
2039584,1,1184975339,4,35
2041372,1,1277241791,10,49
2042568,1,1253883746,6,69
2043127,1,1341759985,5,36
2044232,1,1357138317,5,9
2046096,1,1359080374,2,6
2048932,1,1281133090,6,55
2051831,1,1312137647,5,40
2055825,1,1186551095,1,5
2062116,1,1215726426,2,11
2067047,1,1297570374,20,95
2068745,1,1305199261,15,156
2069749,1,1268778732,11,70
2072117,1,1292983505,2,16
2072457,1,1360192881,4,10
2078034,1,1289944611,4,12
2079147,1,1356418288,7,114
2085492,1,1279398984,4,31
2092980,1,1312972370,6,26
2093964,1,1279037938,16,139
2097667,1,1261525784,2,21
2099560,1,1183765167,1,12
2100752,1,1345514755,2,6
2107297,1,1354068694,5,25
2109767,1,1209059293,2,24
2113441,1,1276675085,2,6
2116257,1,1237244335,2,70
2117321,1,1181353749,19,106
2122810,1,1337378960,4,10
2130872,1,1203875381,1,6
2133392,1,1359084745,8,73
2135482,1,1279412366,10,112
2135867,1,1359109838,4,8
2138958,1,1352772665,3,10
2143829,1,1228502483,2,16
2152519,1,1359700866,7,7
2154456,1,1170964035,1,5
2155078,1,1354726991,5,8
2158038,1,1283713684,14,93
2161934,1,1182926018,2,12
2164445,1,1302122116,5,14
2167745,1,1348686934,6,19
2170271,1,1352169716,2,7
2176943,1,1343909366,1,6
2179350,1,1238636771,1,6
2179635,1,1231661220,3,13
2182242,1,1301088458,34,132
2182913,1,1311962529,7,34
2183731,1,1329458969,3,21
2190045,1,1226603658,1,18
2190783,1,1326177146,10,87
2192002,1,1358561192,4,21
2192481,1,1355193041,4,28
2194226,1,1326145579,10,82
2200347,1,1357556378,3,11
2203275,1,1216648715,1,9
2204776,1,1276482036,8,27
2204994,1,1356309527,3,11
2204999,1,1311981292,5,32
2212647,1,1361074304,4,7
2212655,1,1351657530,20,270
2215490,1,1359331840,3,6
2216817,1,1174826903,1,7
2218708,1,1267818633,14,303
2221322,1,1360332548,3,5
2221746,1,1294337772,8,83
2226681,1,1256712969,7,120
2231465,1,1208500600,3,12
2232738,1,1335718089,3,5
2236996,1,1343020189,2,7
2237161,1,1189782895,1,9
2244137,1,1342149898,4,43
2246000,1,1283965390,6,29
2249930,1,1235393567,2,11
2251530,1,1281691819,2,11
2254821,1,1339624544,6,64
2256259,1,1344387455,2,5
2260298,1,1234432550,18,206
2260470,1,1295576558,33,149
2261271,1,1291964290,18,226
2263110,1,1347884242,21,129
2264435,1,1187077494,2,5
2264702,1,1317754807,12,76
2266261,1,1203252512,15,110
2268144,1,1214187423,3,20
2269558,1,1320515250,6,63
2269851,1,1348093110,11,48
2270520,1,1184984729,5,32
2274164,1,1342276002,5,39
2276476,1,1233838296,6,52
2278302,1,1278705026,68,293
2278641,1,1349703471,6,56
2281332,1,1350031633,11,33
2284321,1,1334142739,7,20
2286252,1,1344664940,10,21
2287797,1,1247739170,3,7
2288393,1,1276010814,2,35
2288440,1,1358056213,4,6
2290054,1,1299225511,6,42
2293155,1,1295385264,5,30
2298380,1,1346922330,3,8
2299310,1,1361018250,3,16
2304759,1,1174308942,7,47
2316446,1,1294304094,2,8
2320662,1,1309599781,4,31
2321857,1,1346656074,23,130
2327890,1,1181295122,6,48
2328447,1,1281754575,4,18
2330004,1,1358291797,7,255
2338174,1,1207674388,3,31
2338190,1,1174858090,2,15
2338712,1,1351287511,3,30
2338759,1,1271840427,2,12
2339960,1,1310266930,2,5
2341046,1,1358509201,4,13
2341062,1,1176887821,2,7
2342045,1,1218809594,2,9
2345391,1,1310867409,7,63
2351575,1,1359329283,2,5
2364705,1,1194478899,2,7
2367074,1,1354451794,4,32
2368765,1,1318430193,4,24
2370027,1,1357483710,6,22
2371729,1,1299938190,9,146
2376937,1,1290371735,8,60
2378387,1,1274864977,11,115
2388997,1,1212670801,2,14
2389431,1,1335446708,2,10
2390173,1,1342422742,5,16
2393291,1,1180014525,1,5
2393408,1,1358284860,6,53
2393681,1,1245427929,35,790
2395237,1,1172851464,2,32
2397367,1,1246116348,2,23
2401176,1,1245969650,4,13
2402523,1,1208307118,12,53
2402794,1,1238186378,3,24
2409398,1,1219434695,3,29
2416274,1,1259357888,3,17
2420226,1,1241295043,3,16
2426878,1,1249627866,20,253
2427629,1,1286516848,16,34
2428469,1,1224224896,3,11
2435603,1,1301641792,4,48
2435984,1,1254452601,2,8
2446759,1,1211671304,2,8
2447382,1,1360812171,8,63
2450931,1,1309185280,3,15
2455640,1,1354538719,4,24
2458444,1,1361117047,9,21
2458868,1,1345865199,3,10
2460574,1,1305676119,5,50
2462149,1,1176358242,7,107
2467235,1,1336789172,9,99
2467695,1,1176269311,5,27
2471335,1,1281041902,6,60
2474865,1,1349447951,5,43
2475193,1,1331853138,6,54
2476084,1,1343483446,16,114
2477685,1,1194490862,7,111
2478121,1,1179979888,2,11
2480366,1,1316963298,3,28
2480627,1,1355712102,5,14
2480810,1,1282955347,37,226
2480949,1,1178179463,3,13
2485627,1,1343655893,10,34
2487144,1,1219290047,2,13
2490890,1,1326509935,20,66
2491814,1,1357259582,5,9
2501503,1,1350174835,4,56
2501638,1,1287442625,2,22
2503344,1,1340728855,14,85
2510167,1,1224181307,2,27
2510592,1,1189482803,7,29
2511397,1,1333263961,2,9
2513774,1,1323354252,4,27
2516022,1,1349684260,5,25
2516364,1,1330965262,15,38
2522453,1,1209186584,8,232
2522930,1,1283240717,2,16
2524345,1,1202168996,3,28
2527013,1,1357761625,5,14
2530843,1,1295310786,20,82
2534251,1,1353994894,6,18
2546273,1,1203416888,5,55
2547432,1,1261833090,12,467
2547549,1,1262239380,7,54
2549308,1,1357232822,3,6
2550806,1,1172701487,2,8
2551807,1,1265242804,2,21
2552334,1,1259225054,2,11
2556351,1,1346625278,2,7
2558296,1,1334300075,11,269
2558412,1,1253669716,3,19
2559472,1,1348248682,2,11
2560390,1,1328725236,9,36
2561973,1,1310766141,9,59
2562990,1,1328816425,5,26
2563165,1,1245347349,14,112
2567054,1,1333108239,5,43
2572013,1,1274981234,51,221
2572701,1,1288793995,2,12
2575976,1,1233209405,7,94
2578467,1,1228953120,3,15
2578723,1,1359003809,4,6
2579142,1,1358388460,3,6
2582452,1,1284209049,3,11
2584917,1,1268776079,3,13
2586272,1,1334247387,3,59
2586840,1,1332594608,13,43
2592194,1,1342529226,5,13
2596204,1,1326409783,1,8
2597129,1,1304046612,2,8
2597187,1,1360519380,2,5
2597986,1,1329364188,4,45
2599240,1,1347345197,3,8
2600040,1,1300697576,19,124
2601868,1,1284189796,11,98
2601899,1,1286547175,33,334
2604548,1,1294271672,5,46
2605216,1,1346071459,3,12
2606578,1,1208565725,5,78
2606620,1,1209869137,10,37
2612834,1,1203124872,11,135
2614534,1,1235214849,2,33
2615535,1,1258107772,2,10
2619453,1,1232168249,3,30
2621614,1,1270336141,6,50
2622739,1,1306331692,81,405
2623447,1,1303022740,35,133
2625320,1,1259888330,7,161
2628127,1,1176223734,5,50
2634430,1,1292087817,5,68
2635284,1,1361570771,11,16
2636138,1,1332169996,2,23
2640998,1,1284852641,5,30
2642792,1,1261437441,2,27
2643672,1,1345551686,3,17
2646277,1,1190561547,1,8
2647281,1,1240681836,2,7
2647541,1,1270755343,2,29
2647779,1,1231972002,3,27
2654577,1,1195274043,1,9
2658238,1,1341618537,11,63
2658596,1,1297688224,9,45
2662215,1,1241706715,2,5
2662796,1,1350734466,14,270
2665575,1,1228675725,3,42
