"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
301882,37.633385,-122.4942,"Chit Chat Cafe at the Pier","Pacifica","5888975|6280346|7551980|9998949|gtcknyngblc|13708470|13795938|pcqkryphbxb|24263101|83205932"
349249,37.59684,-122.502953,"Pacifica State Beach (Linda Mar)","Pacifica","6195677|9588806"
354208,37.59388,-122.507454,"NorCal Surf Shop","Pacifica","6212073"
426559,37.63388,-122.4921,"Seahorse Saloon","Pacifica","6717782"
546723,37.587807,-122.49359,"Sanchez Adobe","Pacifica","7551390"
549972,37.5952,-122.50459,"NorCal Surf Shop","Pacifica","7568046"
556627,37.609695,-122.49678,"Nick's Restaurant","Pacifica","7614321"
695681,37.580202,-122.476734,"San Pedro Valley Park","Pacifica","7547917|58859582|58858402"
747938,37.59705,-122.503548,"Linda Mar","Pacifica","9916410|10042443|17992171"
1080097,37.651135,-122.491617,"Safeway/Starbucks","Pacifica","11506017"
1187645,37.609727,-122.496373,"Best Western Lighthouse Hotel","Pacifica","10228029|12275719"
1229891,37.633382,-122.494224,"Pacifica Fishing Pier","Pacifica","14188770"
1293336,37.609054,-122.497052,"Nicks Restaurant","Pacifica","13738219"
1303898,37.634841,-122.488352,"Sam's (Pacifica) Castle","Pacifica","13866490"
1345587,37.584064,-122.486412,"Mldred Owen Concert Hall","Pacifica","10018839"
1419353,37.600309,-122.500144,"Pacifica Bluff Hike","Pacifica","16626294"
1544550,37.58564,-122.464729,"FrontierLand Park","Pacifica","16774184"
1563780,37.585896,-122.498238,"Linda Mar School","Pacifica","fbmrqypfbbc|stzsqypfbnc|stzsqypgbjb|stzsqypgbrb|fbmrqypgbwb|stzsqypgbbc|stzsqypgbkc|stzsqyphbgb|stzsqyphbpb|fbmrqyphbtb|stzsqyphbxb|stzsqyphbhc|stzsqypjbcb|stzsqypjblb|stzsqypjbtb|fbmrqypjbzb|stzsqypjbdc|stzsqypjbmc|stzsqypkbjb|stzsqypkbrb|fbmrqypkbwb|stzsqypkbbc|stzsqypkbkc|stzsqyplbfb|stzsqyplbnb|stzsqyplbwb|fbmrqyplbcc|stzsqyplbgc|stzsqyplbpc|stzsqypmbkb|stzsqypmbsb|fbmrqypmbxb|stzsqypmbcc|stzsqypmblc|stzsqypnbhb|stzsqypnbqb|fbmrqypnbvb|stzsqypnbzb|stzsqypnbjc|stzsqyppbdb|stzsqyppbmb|stzsqyppbvb|fbmrqyppbbc|stzsqyppbfc|stzsqyppbnc|stzsqypqbkb|stzsqypqbsb|fbmrqypqbxb|stzsqypqbcc|stzsqypqblc|stzsqyqcbpb|fbmrqyqcbtb|stzsqyqcbxb|stzsqyqcbhc|stzsqyqdbcb|stzsqyqdblb|stzsqyqdbtb|fbmrqyqdbzb|stzsqyqdbdc|stzsqyqdbmc|stzsqyqfbkb|stzsqyqfbsb|fbmrqyqfbxb|stzsqyqfbcc|stzsqyqfblc|stzsqyqgbgb|stzsqyqgbpb|fbmrqyqgbtb|stzsqyqgbxb|stzsqyqgbhc|stzsqyqhbdb|stzsqyqhbmb|stzsqyqhbvb|fbmrqyqhbbc|stzsqyqhbfc|stzsqyqhbnc|stzsqyqjbjb|stzsqyqjbrb|fbmrqyqjbwb|stzsqyqjbbc|stzsqyqjbkc|stzsqyqkbgb|stzsqyqkbpb|fbmrqyqkbtb|stzsqyqkbxb|stzsqyqkbhc|stzsqyqlbcb|stzsqyqlblb|stzsqyqlbtb|fbmrqyqlbzb|stzsqyqlbdc|stzsqyqlbmc|stzsqyqmbhb|stzsqyqmbqb|stzsqyqmbzb|stzsqyqmbjc|stzsqyqnbfb|stzsqyqnbnb|stzsqyqnbwb|dbbmldyqnbcc|stzsqyqnbgc|stzsqyqnbpc|stzsqyqpbkb|stzsqyqpbsb|dbbmldyqpbxb|stzsqyqpbcc|stzsqyqpblc|stzsqyqqbhb|dbbmldyqqbvb|stzsqyqqbzb|stzsqyqqbjc|stzsqyrcbdb|stzsqyrcbmb|stzsqyrcbvb|dbbmldyrcbbc|stzsqyrcbfc|stzsqyrcbnc|stzsqyrdbjb|stzsqyrdbrb|stzsqyrdbbc|stzsqyrdbkc"
1566729,37.580612,-122.476379,"San Pedro Valley Park","Pacifica","61057602"
1647121,37.619698,-122.4858,"Mori Point trail head","Pacifica","49992302"
3082011,37.630608,-122.492577,"West Sharp Park","Pacifica","29696051"
3258522,37.631462,-122.476791,"Sharp Park Golf Course","Pacifica","31555572"
5056302,37.633381,-122.494225,"Chit Chat Cafe At the Pier","Pacifica","47116482"
5111622,37.580616,-122.476402,"Montara Mountain","Pacifica","47589662"
5587642,37.59708,-122.503586,"University of Surfing Pacifica","Pacifica","38521892"
5706542,37.636391,-122.489243,"Salada Beach Cafe","Pacifica","51352802"
6010992,37.584064,-122.486412,"Sanchez Dog Park","Pacifica","54949912"
6294572,37.580612,-122.476379,"600 Oddstad Blvd","Pacifica","57227612"
6348922,37.582863,-122.496826,"Higgins Way","Pacifica","57679592|82158152|101606092|104547102"
7292302,37.64896,-122.486595,"231 Manor Dr","Pacifica","65574632"
7391702,37.613827,-122.486916,"Lindamar","Pacifica","69239832"
8088722,37.595493,-122.494141,"Linda Mar, Pacifica, CA 94044","Pacifica","76758742"
9482292,37.646172,-122.492073,"Fog Fest Parade","Pacifica","84219172"
9540232,37.61805,-122.48492,"Shelldance Orchid Gardens","Pacifica","84728322"
