"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"25717951","Angels and Art",1310652785000,1313020800000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"100258382","Healing Your Way to Higher Degrees of Intuition",1358535089000,1360803600000,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"65887762","Ancient Aliens and UFO's by Paranormal expert Jim Marrs",1337718081000,1.339632e+12,32.952106,-96.838974,"Spring Creek Barbeque","Addison"
"qtrhbcypmbfb","Cowboys Arlington - Fort Worth Shuffle, Basic & Intermediate",1314850326000,1315088100000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qtrhbcypmbgc","Cowboys Arlington - Fort Worth Shuffle, Basic & Intermediate",1314850326000,1316902500000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"qsxdbcypmbfb","Basic & Intermediate Shuffle @ Cowboys Arlington",1314698035000,1315094400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pgslwyplbbc","Basic & Intermediate Shuffle @ Cowboys Arlington",1310906066000,1313878500000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"pgslwyplbjb","Basic & Intermediate Shuffle @ Cowboys Arlington",1310906066000,1312668900000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"38930072","Spin & Turn Technique Class @ Cowboys Arlington",1319731271000,1322614800000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"38929982","Spin & Turn Technique Class @ Cowboys Arlington",1319731212000,1322528400000,32.73537,-97.06572,"Cowboys Arlington","Arlington"
"10037466","April 20 Meetup - Qi-ssage presented by Bob Dahdaleh",1238030051000,1240273800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"8722483","Richardson Energy Healers Meetup - Huna",1220983102000,1222129800000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"6378863","The Richardson Energy Healers October Meetup - Chikara-Reiki-Do",1190079479000,1192494600000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"9705103","North Texas Energy Healers Meetup - Pranic Healing",1234193525000,1234834200000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"11190520","Come Hear about 13 Points of Life - Empowered Dreams - Changes",1251154549000,1253579400000,32.955181,-96.768196,"Spiritual Fitness Center","Richardson"
"96385902","Christmas Eve Cocktail Cheer!",1356324093000,1356397200000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"94213802","Pinterest Craft Day: Teacup Candles",1354740504000,1357502400000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"102200242","Pinterest Boozed & Infused",1359581082000,1361737800000,32.67942,-97.028336,"Dawns House","Grand Prairie"
"6747996","Referral Networking",1195153754000,1195574400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669768","Tuesday Referral Networking",1266813407000,1268150400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12562208","Ladies Night Out Referral Networking",1265741655000,1268094600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbkc","Tuesday Referral Networking",1280159032000,1280242800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdbtb","Tuesday Referral Networking",1284861233000,1297785600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602919","Referral Networking Speed Networking",1255295292000,1.255446e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7791837","Tuesday referral networking",1208900673000,1209481200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbgb","Tuesday Referral Networking",1284861233000,1294156800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"16582282","Ladies Night Out",1297825328000,1300145400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981091","Tuesday Referral networking",1211341708000,1212508800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbrb","Tuesday Referral Networking",1270566841000,1271170800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6411111","Tuesday Referral Networking",1190515952000,1191337200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynmblc","Tuesday Referral Networking",1272395560000,1.285686e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbhc","Special Speaker Day",1272565469000,1274799600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7754827","Tuesday Referral networking",1208396120000,1208876400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbpb","Tuesday Referral Networking",1284861233000,1294761600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7603943","Tuesday Referral networking",1206502607000,1207666800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10286996","Tuesday Referral networking",1240944798000,1241535600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669778","Tuesday Referral Networking",1266813459000,1268751600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"cgchnyngbkc","Tuesday Referral Networking",1271685098000,1272380400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbnc","Tuesday Referral Networking",1284861233000,1291132800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7088740","Tuesday Referral Networking",1200063087000,1200412800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10686475","Referral Networking Presents Brian Dobbs",1245383846000,1.246374e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"5939774","Referral Networking-Lewisville Chapter",1182901821000,1184079600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9176705","Referral Networking",1226895628000,1.227024e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6340572","Tuesday Referral Networking",1189557937000,1190127600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7421203","Tuesday Referral Networking",1204151517000,1204646400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216950","Referral Networking",1251397248000,1253026800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbdc","Tuesday Referral Networking",1274185483000,1277218800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216945","Referral Networking",1251397203000,1.252422e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10345460","Referral Networking",1241554177000,1.24335e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7791926","Tuesday Referral networking",1208901783000,1209481200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbjc","Tuesday Referral Networking",1284861233000,1288105200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8392161","Tuesday Referral networking",1216771090000,1.217952e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6694936","referral Networking",1194449914000,1194969600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbbc","Tuesday Referral Networking",1279543215000,1.279638e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11068487","Speaker Speaker Day",1249790736000,1251212400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbpc","Tuesday Referral Networking",1282759820000,1283266800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12231410","Referral Networking",1262722398000,1.263312e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7603955","Tuesday Referral networking",1206502682000,1.207062e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbfc","Tuesday Referral Networking",1284861233000,1.290528e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbnb","Tuesday Referral Networking",1280766356000,1281452400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbkb","Tuesday Referral Networking",1284861233000,1291737600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbcc","Tuesday Referral Networking",1272395560000,1285081200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10770797","Referral Networking",1246385406000,1246978800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7977474","Tuesday Referral networking",1211318755000,1211900400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"5915736","Referral Networking-Lewisville Chapter",1182389340000,1.18287e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15826074","Ladies Night Out",1293425250000,1294705800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11991863","Referral Networking",1259694835000,1.260288e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11991977","Referral Networking Christmas Party",1259695277000,1260316800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbsb","Tuesday Referral Networking",1272395560000,1284476400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861894","GET RID OF THE WEIGHT! ",1222746582000,1224001800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12504949","Tuesday Referral Networking",1265175967000,1.266336e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156910","Womens Referral networking Evening",1261970614000,1263256200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15709843","Referral Networking Christmas Party",1292134217000,1292891400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14787808","Ladies Night Out  Referral networking",1284605140000,1286839800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6121048","Referral Networking Lewisville Chapter",1186165796000,1187103600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6914126","referral networking",1197675304000,1197993600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500778","Referral Networking",1243391353000,1243954800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10240012","Referral Networking",1240370529000,1240930800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10043897","Tuesday Referral networking",1238101873000,1239116400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12835427","Ladies Night Out Referral Networking",1268191602000,1.271115e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669781","Tuesday Referral Networking",1266813506000,1269356400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10101492","Tuesday Referral networking",1238710846000,1.240326e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12305367","Ladies Night Out Referral Networking",1263353743000,1265675400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfbcb","Tuesday Referral Networking",1284861233000,1298995200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216927","Referral Networking",1251397081000,1251817200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7886258","Tuesday Referral networking",1210108076000,1210690800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7301037","Tuesday referrral networking",1202621412000,1.202832e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7396255","Tuesday Referral Networking",1203830574000,1204041600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdblb","Tuesday Referral Networking",1284861233000,1297180800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6121017","Referral networking Lewisville Chapter",1186165467000,1186498800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8989865","Referral Networking",1224433351000,1.225206e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13478151","Ladies Night Out Referral Networking",1273796218000,1276558200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"9176718","Referral Networking",1226895700000,1227628800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbgb","Tuesday Referral Networking",1271685113000,1272985200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbmb","Tuesday Referral Networking",1284861233000,1289318400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10929951","Referral Networking",1248234769000,1.249398e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11407366","Special Speaker Day",1253299455000,1254236400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbxb","Tuesday Referral Networking",1272915204000,1274194800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11734128","Referral Networking",1256755084000,1.257264e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"16173618","Ladies Night Out",1295922177000,1.297125e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11815244","Special Speaker Day",1257548907000,1258473600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10345370","Referral Networking",1241553572000,1242140400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbcb","Tuesday Referral Networking",1274104666000,1275404400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189193","Tuesday Referral networking",1214109610000,1.214928e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12565265","Special Speaker Day",1265760719000,1266940800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12565341","Special Speaker Day!",1265760866000,1266940800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861923","GET RID OF THE WEIGHT! ",1222747005000,1226424600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14556852","Ladies Night Out Referral Networking",1282870615000,1284420600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbdb","Tuesday Referral Networking",1284861233000,1.28871e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189203","Tuesday Referral networking",1214109780000,1216742400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypdbdc","Tuesday Referral Networking",1284861233000,1298390400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbzb","Tuesday Referral Networking",1284861233000,1287500400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981417","Referral Networking",1248828682000,1250002800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"5984003","Referral Networking Lewisville Chapter",1183749031000,1184684400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7329139","Tuesday Referral Networking",1202967490000,1203436800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbfb","Tuesday Referral Networking",1280350310000,1280847600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602940","Referral Networking",1255295491000,1256050800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11291816","Referral networking special speaker day",1252095069000,1254232800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7494682","Tuesday Referral Networking",1205033651000,1205247600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbhc","Tuesday Referral Networking",1284861233000,1295971200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10822463","Referral Networking",1246987284000,1248188400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynpbvb","Tuesday Referral Networking",1284861233000,1289923200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6874600","Tuesday Referral Networking",1197060944000,1197388800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbrb","Tuesday Referral Networking",1278939705000,1279033200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynhbpb","Tuesday Referral Networking",1272377231000,1.27359e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6984160","Tuesday Referral Networking",1198878772000,1.199808e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12382126","Special Speaker Day",1264087247000,1264521600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7603991","Tuesday Referral networking",1206502800000,1208876400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500793","Referral Networking",1243391498000,1245164400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"15388533","Ladies Night Out ",1289278638000,1292286600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"xpwvqypjbrb","Ladies Night Out",1302657664000,1308007800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8989873","Referral Networking",1224433491000,1226419200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7791944","Tuesday Referral networking",1208901944000,1.210086e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7846281","Tuesday Referral networking",1209600964000,1.210086e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861911","GET RID OF THE WEIGHT! ",1222746845000,1225211400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11643901","Referral Networking Special Speaker Day",1255727344000,1256655600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11643993","Special Speaker Day",1255728246000,1256655600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12669718","Tuesday Referral Networking",1266813127000,1267545600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12325879","Referral Networking",1263531615000,1263916800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11602899","Referral Networking",1255295041000,1.255446e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6239407","Referral Networking-Lewisville Chapter",1188016361000,1188313200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981097","Tuesday Referral networking",1211341755000,1213113600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynnbqb","Tuesday Referral Networking",1284861233000,1286895600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10500785","Referral Networking",1243391431000,1244559600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6496001","Tuesday referral Networking",1191613125000,1.191942e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbmc","Tuesday Referral Networking",1274185507000,1277823600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12448845","Tuesday Referral Networking",1264691056000,1265126400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11999024"," Referral Networking Christmas Party!!",1259763603000,1260316800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13914958","Ladies Night Out Referral Networking",1277525729000,1278977400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7551722","Tuesday Referral networking",1205787966000,1205852400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14841546","Referral networking and Holiday Show",1285041209000,1289318400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynkbjb","Tuesday Referral Networking",1277752081000,1278428400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6604767","Tuesday Referral Networking",1193177181000,1193756400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypcbxb","Tuesday Referral Networking",1284861233000,1295366400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7981102","Tuesday Referral networking",1211341796000,1213718400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896910","Referral Networking Vendor Showcase",1258487603000,1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6198255","Tuesday Referral Networking",1187376777000,1187708400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189201","Tuesday Referral networking",1214109757000,1216137600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11896722","Referral Networking Vendor Showcase",1258486350000,1259683200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144047","Special Speaker Day",1270925838000,1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8392497","Tuesday Referral networking",1216772471000,1219161600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6299717","Tuesday Referral Networking",1188961818000,1189522800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6340620","Tuesday Referral Networking",1189558785000,1190732400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"12156844","Referral Networking",1261969856000,1262707200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8392495","Tuesday Referral networking",1216772439000,1218556800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpypfblb","Tuesday Referral Networking",1284861233000,1.2996e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11643941","Referral Networking Special Speaker Day",1255727779000,1256655600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynmbkb","Tuesday Referral Networking",1272395560000,1283871600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861919","GET RID OF THE WEIGHT! ",1222746915000,1225819800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"17170881","Ladies Night Out",1301881256000,1302564600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"xpwvqyphbmb","Ladies Night Out",1302657664000,1304983800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8989870","Referral Networking",1224433410000,1225814400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6067836","referral Networking-Lewisville Chapter",1185245563000,1.185894e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"10981425","Referral Networking",1248828797000,1250607600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjbtb","Tuesday Referral Networking",1274185458000,1.276614e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6844299","Tuesday Referral Networking",1196642523000,1.196784e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6497269","Tuesday Referral Networking",1191628613000,1192546800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13202738","Ladies Night Out Referral Networking",1271445765000,1273534200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6219252","Referral Networking Lewisville Chapter",1187721582000,1.188918e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11502075","Referral Networking",1254264943000,1254841200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11786691","Special Speaker Day",1257288786000,1258473600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynjblb","Tuesday Referral Networking",1274185430000,1276009200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7886264","Tuesday Referral networking",1210108113000,1211295600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"13144035","Special Speaker Day",1270925667000,1271775600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11734175","Referral Networking",1256755352000,1257868800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11216957","Referral Networking",1251397288000,1253631600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14841530","Referral networking and Holiday Show",1285041065000,1286895600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbgc","Tuesday Referral Networking",1272395560000,1.282662e+12,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"11380617","Referral Networking Special Speaker Day",1253046517000,1254236400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8962785","Referral Networking",1224027935000,1224601200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"hqjmpynqbsb","Tuesday Referral Networking",1284861233000,1292342400000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7173135","Tuesday Referral Networking",1201034587000,1201621500000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"gmdnnynlbwb","Tuesday Referral Networking",1280766399000,1282057200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"14118384","Ladies Night Out Referral Networking",1279253509000,1281396600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8189197","Tuesday Referral networking",1214109690000,1215532800000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"6778960","Referral Networking",1195604198000,1196179200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"8861901","GET RID OF THE WEIGHT! ",1222746660000,1224606600000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
"7231242","Tuesday referral networking",1201743172000,1202227200000,33.049858,-97.014938,"Lewisville Estates","Lewisville"
