"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
118742,37.279999,-121.959999,"Sonoma Chicken Coop","Campbell","5229925|5824407"
139828,37.279999,-121.959999,"NEW Campbell Dog Park","Campbell","5318372|5467112|5556376"
178200,37.284126,-121.93176,"North American Title","Campbell","5070101|5252223"
191319,37.287045,-121.94604,"Sonoma Chicken Coop","Campbell","16564812|31482862|dkfnfdyqkbpc|75327372|17150063|17257984|48309282|48310462|17031321|31049891|37352722|38189032|41067922|52999702|98820892|77120182|80294282|105473012"
220172,37.27686,-121.93237,"North American Title","Campbell","5384306|5423317|5523479|5499419|5785669|6226758|6621947|6816810|7138927|7643709"
226446,37.279999,-121.959999,"Orchard Valley Coffee","Campbell","5450300"
228675,37.279999,-121.959999,"TWIST BISTRO","Campbell","5470300"
233356,37.279999,-121.959999,"Pruneyard Shopping Center","Campbell","5497583"
237360,37.28991,-121.93177,"Le Boulanger Inc","Campbell","10074187|10467326|11107171|12445143|14533735|15043467|16032838|16504259|59699872"
248971,37.287067,-121.943787,"Orchard Valley Roasting Company","Campbell","5587551|5610245|5705071|5909829"
249200,37.278397,-121.9407,"Edith Morley Park","Campbell","5556961"
257299,37.294163,-121.947495,"Carrows Restaurants","Campbell","34898212|dvwqgcyppblc|dvwqgcyqcbfc|dvwqgcyqfbjc|dvwqgcyqhblc|dvwqgcyqjbhc"
258908,37.28488,-121.95132,"Universal Church of the Master","Campbell","6514883|6912525|7206245|7311915|7339191|7379174|8893514|9423325|9660997|9818994|9862681|9862691|10006974|10081305|10274565|10488498|10739850|11180237|11468622|11719319|11953261|12204120|12536627|12829472|16535328|64128092|6572943|6855177|6855302|6855319|6855198|6855202|6855340|6855212|6855347|6855351|6855220"
301202,37.286644,-121.967201,"Campbell","Campbell","6138557"
314097,37.279999,-121.959999,"ORCHARD CITY GREEN","Campbell","5982037|6063575"
320792,37.287052,-121.94652,"Aqui Cal-Mex Grill","Campbell","8275386|8275392|8558477|8669118|62722222|16526787|17584651|13859064|17066085|17472745|20802061|58134462|65615532|78944182|12715987|15484796|15743336|15743321|16001584|16613223|16613197|17342341|18109211|22172821|22173341|28839241|22173091|28839091|34580472|41079652|41079922|43443752|43444222|48003852|48004422|60495832|60495472|60494932|81092772|81093032|86493942|103650442|104579872|9976409|10272203|10670086|10883939|11339677|12013658|12332042|13138285|14462761|25788701|35380182|45764832|55298242|13510501|15076450|17504024"
351556,37.26764,-121.944595,"Al and Joyce's Home","Campbell","31812402"
364095,37.279999,-121.959999,"Campbell Library","Campbell","6302700"
387405,37.292587,-121.9316,"Starbucks - Hamilton Square","Campbell","6457707"
388516,37.281734,-121.95601,"Gallery of Dreams","Campbell","11684607|11746077|11811974|11866531|11897372"
403784,37.287052,-121.94505,"Historic Downtown Campbell","Campbell","6566835"
412335,37.294979,-121.940428,"Panera Bread (next to Bed, Bath, & Beyond / also Kohl's)","Campbell","15763793|11453702|11807467|13837644"
424571,37.292442,-121.931801,"Dance Spectrum","Campbell","6704334"
448704,37.26393,-121.96032,"Jacky Boy's Pizza","Campbell","6871944"
463566,37.286217,-121.94602,"The King's Head ","Campbell","6968655|8491326|6998689|7070033|7142974|7142979|7180035|7251197|7251199|7417262|7804267"
469932,37.286644,-121.9672,"Jill's Home","Campbell","7049093"
478867,37.286903,-121.962105,"Campbell Park","Campbell","102589972"
