"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
706161,32.865557,-116.421866,"Mt. Laguna","Pine Valley","79523042"
710170,32.861038,-116.46205,"* Big  Laguna trail Sunrise Hwy","Pine Valley","11561802|12939743|14711442|14924148|56982342"
837608,32.849812,-116.523186,"Noble Canyon Trailhead","Pine Valley","68280322|12163887|13192066|14210119|14623334"
904539,32.905563,-116.45748,"*Penny Pines","Pine Valley","85291752|89383542|9962160|14800890|26376141|27324791|41888792"
968295,32.847366,-116.447685,"Kitchen Creek Road","Pine Valley","10492897"
1040218,32.835884,-116.534462,"Noble Canyon","Pine Valley","5949041|11137145|11398948|14470464|43978462"
1108748,32.821596,-116.529192,"Major's Diner","Pine Valley","78105092"
1129911,32.838634,-116.539024,"pine creek trailheas","Pine Valley","11965836"
1422585,32.82311,-116.531218,"Pine Valley Park","Pine Valley","16636128"
1495503,32.849598,-116.52237,"Noble Canyon Trail Head (32.849668,-116.523228)","Pine Valley","16403571"
1517499,32.853119,-116.523445,"Noble Canyon Lower Trailhead","Pine Valley","22981591"
6236542,33.018013,-116.635384,"Three Sisters Waterfall","Pine Valley","88904082"
9036552,32.8531,-116.52343,"Noble Canyon Trailhead in Pine Valley","Pine Valley","80555472"
9294222,32.822014,-116.529427,"Majors Diner","Pine Valley","82684492"
