"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"6638496","Workshop think tank!",1193684692000,1193967900000,37.329723,-121.885735,"1st St. Pool Hall","San Jose"
"14340130","Danville Concerts in The Park / Mersy Beach",1281109184000,1281229200000,37.844685,-121.985435,"Oak Hill Park","Alamo"
"14449650","EAST BAY MUDD / ROCK & BLUES",1282058497000,1282438800000,37.844685,-121.985435,"Oak Hill Park","Alamo"
"11132446","OAK HILL PARK FREE CONCERT-- TAKE 2 in DANVILLE",1250538578000,1250989200000,37.844685,-121.985435,"Oak Hill Park","Alamo"
"13967620","July 10, Danville Music in Park - Soul and R'n'B 'Jack Mack'",1277952327000,1.27881e+12,37.844685,-121.985435,"Oak Hill Park","Alamo"
"26250231","Dinner After the Dog Park",1311061047000,1.311561e+12,37.262753,-121.93531,"Pasta Pomodoro","San Jose"
"85444922","SV Android Developers cohosting with ARM® TechCon™",1349329854000,1351643400000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"41280372","BigDataCamp Silicon Valley @Strata 2012",1321386695000,1330392600000,37.402756,-121.978905,"Santa Clara Convention Center","Santa Clara"
"qhfdnypcbbc","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1295578800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"6155599","The Silicon Valley Entrepreneur September Meetup",1186715209000,1189735200000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"qhfdnynmbvb","The Silicon Valley Entrepreneur Meetup Group Monthly Meetup",1268852226000,1284688800000,37.432373,-121.899483,"DENNYS 333 S. Abbott Ave","Milpitas"
"29787201","AUGUST Language Lover's Meetup",1313546926000,1314408600000,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park"
"12800944","2010 Prosperity Summit",1267893252000,1267894800000,37.59422,-122.36444,"Hyatt Regency","Burlingame"
"17064537","HTML5 and Browsers: Community Night",1301154467000,1303862400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"56212742","HTML5 Community Night",1331671135000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"57082702","HTML5 Community Night",1332231508000,1334102400000,37.41317,-122.071236,"Microsoft Campus, Bldg 1","Mountain View"
"12599765","Oscar Party at the Livermore Vine theater",1266118386000,1268006400000,37.679935,-121.77458,"Vine Cinema","Livermore"
"48141482","The Artist at the Vine",1326596765000,1327193100000,37.679935,-121.77458,"Vine Cinema","Livermore"
"12751497","Big Oscar Party at The Vine Cinema in Livermore, CA",1267496324000,1268006400000,37.679935,-121.77458,"Vine Cinema","Livermore"
"41824372","Movie at the Vine - The Decendants - update",1321809084000,1324168200000,37.679935,-121.77458,"Vine Cinema","Livermore"
"58521702","Salmon Fishing In the Yemen",1333116318000,1334446200000,37.679935,-121.77458,"Vine Cinema","Livermore"
"92997362","The Birds, Rear Window, Vertigo, North by North West and Now ""Hitchcock""",1354024487000,1356223500000,37.679935,-121.77458,"Vine Cinema","Livermore"
"96150732","Join us at the Vine for the Oscars",1356107066000,1361750400000,37.679935,-121.77458,"Vine Cinema","Livermore"
"16043672","Oscar Party at The Vine",1294973308000,1298851200000,37.679935,-121.77458,"Vine Cinema","Livermore"
"13226194","LYNRD SKYNRD TRIBUTE BAND - NUTHIN FANCY - THE GREAT PLATE",1271699167000,1272083400000,37.73569,-121.42578,"Great Plate the","Tracy"
"16590308","Y! Front end summit '11: Douglas Crockford & Steve Souders",1297886149000,1301448600000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"69831802","Deconstructing Y! Axis Front End",1340126257000,1340672400000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"16564259","""Open Mic"" night Bayjax",1297719884000,1301362200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"54222572","March Bayjax - An evening with Douglas Crockford and Nicholas Zakas",1330462767000,1330999200000,37.414843,-122.024914,"Yahoo!","Sunnyvale"
"33002522","Dinner Show - Pleasant Hill - A Who Done It!",1315664101000,1319335200000,37.947903,-122.08045,"Zio Fraedo's Italian & Continental Restaurant","Pleasant Hill"
"100906882","THE SULTRY SOUNDS OF MARGARITA DEJESUS & MAESTRO DAN DANIELS",1358901698000,1359334800000,37.947903,-122.08045,"Zio Fraedo's Italian & Continental Restaurant","Pleasant Hill"
"12841419","Joe Escobar Trio @ Bing Crosby's",1268253289000,1268539200000,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek"
"12909812","Joe Escobar Trio at Bing Crosby's",1268852753000,1269140400000,37.8947,-122.05798,"Bing Crosby's Restaurant & Piano Bar","Walnut Creek"
