"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
76836,37.439999,-122.190002,"Left Bank","Menlo Park","6010518"
222212,37.45309,-122.18215,"Oak City Bar & Grill","Menlo Park","10181122|10500610|10775264|10775382|11078111|11078224|11430135|11631035|17223192|24922371|29787201|32694742|47918372|54595892|62277632|68781672|41461802|56265712|58344732"
227653,37.453873,-122.1837,"Sultana","Menlo Park","5459762|13593640|87649592|14841391"
247391,37.459999,-122.169998,"Avinash Agrawal","Menlo Park","5580201"
387244,37.453022,-122.18172,"Kepler's Books","Menlo Park","17117720|10921825|10921816|11307724|11370489|12296374|12549061|12727518|12645921|12763629|13095169|13974314|13974324|14125892|14807143|10610649|35466012|16595471|38095932"
395864,37.449966,-122.186226,"Menlo Park Presbyterian Church","Menlo Park","cnlqqypfbvb|cnlqqypfbfc|cnlqqypfbnc|cnlqqypgbjb|cnlqqypgbrb|cnlqqypgbbc|cnlqqypgbkc|cnlqqyphbgb|cnlqqyphbpb|cnlqqyphbxb|cnlqqyphbhc|cnlqqypjbcb|cnlqqypjblb|cnlqqypjbtb|cnlqqypjbdc|cnlqqypjbmc|cnlqqypkbjb|cnlqqypkbrb|cnlqqypkbbc|cnlqqypkbkc|cnlqqyplbfb|cnlqqyplbnb|cnlqqyplbwb|cnlqqyplbgc|cnlqqyplbpc|cnlqqypmbkb|cnlqqypmbsb|cnlqqypmbcc|cnlqqypmblc|cnlqqypnbhb|cnlqqypnbqb|cnlqqypnbzb|cnlqqypnbjc|cnlqqyppbdb|cnlqqyppbmb|cnlqqyppbvb|cnlqqyppbnc|cnlqqypqbkb|cnlqqypqbsb|cnlqqypqbcc|cnlqqyqcbgb|cnlqqyqcbpb|cnlqqyqcbxb|cnlqqyqcbhc|cnlqqyqdbcb|cnlqqyqdblb|cnlqqyqdbdc|cnlqqyqdbmc|cnlqqyqfbkb|cnlqqyqfbsb|cnlqqyqfbcc|cnlqqyqfblc|cnlqqyqgbgb|cnlqqyqgbpb|cnlqqyqgbxb|cnlqqyqgbhc|cnlqqyqhbdb|cnlqqyqhbmb|cnlqqyqhbvb|cnlqqyqhbfc|cnlqqyqhbnc|cnlqqyqjbjb|cnlqqyqjbrb|cnlqqyqjbbc|cnlqqyqjbkc|cnlqqyqkbgb|cnlqqyqkbpb|cnlqqyqkbxb|cnlqqyqkbhc|cnlqqyqlbcb|cnlqqyqlblb|cnlqqyqlbtb|cnlqqyqlbdc|cnlqqyqlbmc|cnlqqyqmbhb|cnlqqyqmbqb|cnlqqyqmbzb|cnlqqyqmbjc|cnlqqyqnbfb|cnlqqyqnbnb|cnlqqyqnbwb|cnlqqyqnbgc|cnlqqyqnbpc|cnlqqyqpbkb|cnlqqyqpbsb|cnlqqyqpbcc|cnlqqyqpblc|cnlqqyqqbhb|cnlqqyqqbqb|cnlqqyqqbzb|cnlqqyqqbjc|cnlqqyrcbdb|cnlqqyrcbmb|cnlqqyrcbvb|cnlqqyrcbfc|cnlqqyrcbnc|cnlqqyrdbrb|cnlqqyrdbbc|cnlqqyrdbkc|cnlqqyrfbjb"
412667,37.421013,-122.206085,"Stanford Linear Accelerator","Menlo Park","13446927"
432281,37.452892,-122.181816,"Menlo Ave & El Camino","Menlo Park","6745301"
438287,37.426422,-122.19315,"Bodhi Path Center - Menlo Park","Menlo Park","6781233|6747189|7121519|7298024|7372306|7415503|11794375|11921391|71752402"
478795,37.478172,-122.18584,"Sonnenschein Nath & Rosenthal","Menlo Park","7073335|7079219"
