"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
141423,33.209999,-117.349998,"trailhead","Oceanside","5122827"
151457,33.176682,-117.2687,"Calavera Hills","Oceanside","5614548|5639733|6731594|6980544|7155229|7184575|7621822|7706739|7762343|7779423|8029042|8072464|8547024"
166932,33.20934,-117.353226,"Oceanside Leash Free Dog Park","Oceanside","9641664|9791389|10320039|10470919|10698095|10960495|11173681|11471700|12280064|12730584|13011231|13210571|13561914|14464457|16199251|54688732|64623002|85844042"
181848,33.240002,-117.300003,"Guajome County Park","Oceanside","5183156|59731082"
182021,33.20953,-117.35344,"Oceanside Dog Park","Oceanside","5184247|5237549|5305297|5334474|5475321|5499144|6136918|6356809|6709622|6794644|6922505|7169910|8863336|9276937|9792044|10085582|10323082|10713541|11029361|11315352|11544966|11649967|12030559|12207132|12389835|12656656|12801549|13001190|13375106|12801538|13857502|13857569|14222219|14222240|15464674|15958744|16454830|16786062|17126955|21925581|25360741|29577091|30397461|36586112|40927852|qlpbmcyqdbxb|qlpbmcyqgbcc|63273022|qlpbmcyqhbzb|qlpbmcyqjbvb|qlpbmcyqkbcc|77307892|qlpbmcyqmbtb|85651422|qlpbmcyqpbwb|qlpbmcyrcbzb|qlpbmcyrdbvb|qlpbmcyrfbvb"
231024,33.194664,-117.383675,"Ruby's Diner","Oceanside","5484012"
265589,33.1773,-117.27423,"Oak Riparian Park","Oceanside","7985636|7986494|8252340|8358577|8410529"
292171,33.208038,-117.347298,"Buddy Todd Park","Oceanside","9008804"
292764,33.205807,-117.30525,"Oceanside Ale Works","Oceanside","10400557|10400563|10844619"
343452,33.209999,-117.290001,"Oak Riparian Park / Calavera Lake","Oceanside","6158729|6624900"
389754,33.17707,-117.368904,"Buccaneer Park","Oceanside","10524789|13770443|10713860"
399493,33.209999,-117.290001,"Quantum Learning Center","Oceanside","6656752"
421957,33.209999,-117.349998,"Bank of America","Oceanside","6580389"
427538,33.227158,-117.327934,"Mission Branch, Oceanside Library COMMUNITY ROOM","Oceanside","6725171"
442546,33.209999,-117.349998,"Mc Donald's ","Oceanside","6828797"
477044,33.190163,-117.37455,"Hill Street Cafe","Oceanside","105472482"
