"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
261095,37.076138,-121.517784,"Coyote Lake-Harvey Bear Ranch (COYOTE LAKE Entrance)","Gilroy","10391759|13918660|14758349|9632890|16019018|10496863|11532294|12101078|13055496|13547466|15703241|17247485|13377708|15801380"
303675,37.000828,-121.61204,"Eagle Ridge Golf Club","Gilroy","44931082"
334432,37.011642,-121.62912,"Gilroy Gardens","Gilroy","11688483|69979302"
393476,37.076294,-121.46685,"Henry Coe State Park - Hunting Hollow","Gilroy","djzgkcyqhbjc|16874279|wkkvqypgbmb|wkkvqyphbsb|wkkvqypjbpb|wkkvqyplbrb|wkkvqypmbnb|wkkvqypnblb|wkkvqyppbqb|wkkvqypqbnb|wkkvqyqcbsb|wkkvqyqdbpb|53411292|wkkvqyqfbnb|63444342|90178202|98685632|98685642|59871012"
682061,37.013372,-121.652941,"Fortino Winery","Gilroy","8012003|14679605"
707476,37.011641,-121.629121,"Gilroy Garden Family Theme Park","Gilroy","74297892"
711023,36.998888,-121.584898,"Gilroy Garlic Festival @ Christmas Hill Park","Gilroy","10819562|10927827|8339217|13753060|65265152|72652462"
720693,37.005782,-121.568275,"Address TBD - GILROY","Gilroy","10781745|11770549|12541325|12541338|12541363|12541374|53380402|57709932|62655542|83740002|90121872"
738056,37.047725,-121.652482,"Kirigin Cellars","Gilroy","13234179|21690611"
749782,37.07739,-121.493886,"Gilroy Hot Springs","Gilroy","8650313|10297860|13170980|64852472|29550531"
823816,37.013599,-121.593975,"1st Street Coffee","Gilroy","9856494|10140597"
901988,37.007949,-121.571639,"Gilroy Historical Museum","Gilroy","9941611"
944531,37.045633,-121.655895,"Jason-Stephens Winery","Gilroy","10300636"
945122,37.075946,-121.467049,"Henry Coe Park-Hunting Hollow Entrance-GILROY","Gilroy","50384782"
1046298,37.073143,-121.47131,"Henry Coe SP - Coyote Creek Entrance","Gilroy","djzgkcyqcbsb"
1068970,37.030354,-121.712398,"Mt Madonna","Gilroy","11402013"
1086836,37.00835,-121.570198,"Station 55 - NEW OWNERS- MARCH 2010","Gilroy","78533152"
1121273,37.069817,-121.520203,"Coyote Lake - Harvey Bear Ranch","Gilroy","16579876|qmnwvcyrdbfc|52123392|100472702|52123722|100472792"
1155042,37.013514,-121.640297,"Solis Winery","Gilroy","17226661|29891631"
1215635,37.051022,-121.549652,"Satori Cellars","Gilroy","14321863"
1298694,37.092889,-121.538428,"Coyote Lake","Gilroy","73054972"
1322231,37.002313,-121.551436,"Starbucks ","Gilroy","14097395"
1495630,37.005856,-121.567833,"Garlic City Casino","Gilroy","16614829"
1606562,37.015015,-121.65477,"Hecker Pass Winery","Gilroy","19637311|19637011"
1683481,37.022961,-121.582512,"Las Animas Veterans Park","Gilroy","72852142|74274042|74911112|75101182|77384292|77895142|78499912|78499972|79328402|79328512|80350492|80350512|81428892|82499942|82499962|83047342|83786132|84108382|85440482|85440552|86181972|86182092|86988322|87609822|87609892|88800142|88800272|89835972|89836022|90786982|90787022|92024012|92182152|92796582|93767992|94135222|95896352|97260112|98513432|99557792|99670662|100527732|101429352|65287462|102103192|102630232|103410422|103785612|104213552|105240882|105618812|105986012"
2688591,37.023281,-121.562958,"Starbucks","Gilroy","26634581|26009771"
3634552,37.01263,-121.570831,"Sarah's Vineyard","Gilroy","64107352"
5756632,37.007385,-121.568443,"Nine Lives","Gilroy","52865362|52864852"
7286622,37.005566,-121.572922,"Gilroy Library","Gilroy","78246432"
7439702,37.013203,-121.599625,"Across the street from South Valley Bank","Gilroy","66946892"
10217232,37.003792,-121.553299,"Mimi's Cafe","Gilroy","89505482"
11318852,37.014572,-121.623932,"Gilroy Golf Course","Gilroy","100970772"
