"member_id","member_lat","member_lon","member_name","member_city","all_event_ids"
1855447,33.7099990844727,-117.709999084473,"David","Irvine","14057103,24958891,5642490,5903867,6144277,6423098,6436671,7724574,8043359,8062973,9035994,cqlkvypkbqb"
3932292,33.7400016784668,-117.75,"Wendy  R.","Irvine","10062438,10503364,11266423,11524121,12515640,14108733,15044138,15485380,17947861,33468492,37072372,51793962,5556772,5899438,6508137,69546922,7149191,7367272,7915560,8052387,8225786,83042992,84935462,9238583,9677927,ckxctypjbmc"
4195172,33.7099990844727,-117.709999084473,"Christina W","Irvine","26161241,41667542,44112032,45800102,50897092,5717970,5898508,61322842,6779869,6858493,88317802,88987092,90217622,91080342,91246232,92659882,95808782,98994412"
5643494,33.6800003051758,-117.830001831055,"Andrew","Irvine","13816063,14108713,14237296,14852825,16204833,16403643,16986732,22667672,7801201"
6306810,33.7099990844727,-117.709999084473,"Swathi Vijayakumar","Irvine","7253774,7329446,7400470,7400484,7400486,7572394,7572395,7572399,7572402,7766540,8002356,8199670,8199674,8199676,8455258,8502655,8693658"
6793284,33.6500015258789,-117.819999694824,"Avni Kansara","Irvine","11783659,11975188,11975195,11975209,11990816,12147984,12284400,12331179,12543029,12543036,12635442,12636278,12747988,12747996,12752200,12779740,13045245,13076506,13078920,13264803,13272085,13272096,13528583,13798074,13798078,13827545,14012719,14043389,14043398,14073062,14337435,18929631"
7199357,33.7000007629395,-117.819999694824,"Stefan Nguyen","Irvine","10143912,10273861,10896362,11997564,12366749,15636823,15769002,16925560,22778411,24777041,24950101,26971801,27920821,28789691,29666851,36015012,42998812,43763262,45800102,50897092,80535702,84142912,89149122,91101192,93941052,93941592,dpcdqypkbgc,lshsnynkbbc,lshsnynmbcc,lshsnypcbxb,lshsnyqhbtb,qmbxdcypnbfc,qmbxdcypnbnc,qmbxdcyppbbc,qmbxdcyppbjb,qmbxdcyppbkc,qmbxdcyppbrb,qmbxdcypqbgb,qmbxdcypqbhc,qmbxdcypqbpb,qmbxdcypqbxb,qmbxdcyqcbcb,qmbxdcyqcbdc,qmbxdcyqcblb,qmbxdcyqcbmc,qmbxdcyqcbtb,qmbxdcyqdbhb,qmbxdcyqdbjc,qmbxdcyqdbqb,qmbxdcyqdbzb,qmbxdcyqfbgb,qmbxdcyqfbhc,qmbxdcyqfbpb,qmbxdcyqfbxb,qmbxdcyqgbcb,qmbxdcyqgbdc,qmbxdcyqgblb,qmbxdcyqgbmc,qmbxdcyqgbtb,qmbxdcyqhbbc,qmbxdcyqhbjb,qmbxdcyqhbkc,qmbxdcyqhbrb,qmbxdcyqjbfb,qmbxdcyqjbgc,qmbxdcyqjbnb,qmbxdcyqjbwb,qmbxdcyqkbcb,qmbxdcyqkblb"
8152887,33.6500015258789,-117.819999694824,"Sandeep","Irvine","26853801,26998451,27107231,28402081,29112971"
9068917,33.689998626709,-117.790000915527,"charlie","Irvine","12465387,12538202,12607237,12647549,12736193,12789262,12812451,12887336,12945190,13022301,13302810,13378232,13446917,13558066,13583062,13666935,13711901,13733742,13768667,13810238,13842715,13871868,13925736,14025448,14051245,14086693,14162458,14230727,14316990,14319894,14530996,14560961,14609992,14723220,14796913,14910121,81567992,cqxqnynhbbc,tcbnpynmbfc,tcbnpynmbnc,tcbnpynnbsb,tcbnpynpbpb,tcbnpynqbdb,tcbnpynqbfc,tcbnpynqbmb,tcbnpynqbnc,tcbnpypcbbc,tcbnpypcbjb,tcbnpypcbkc,tcbnpypcbrb,tcbnpypdbfb,tcbnpypdbgc,tcbnpypdbnb,tcbnpypfbgc,tcbnpypfbnb,tcbnpypfbpc,tcbnpypgbkb,xxxfpynlbhc,xxxfpynlbxb"
9147828,33.7099990844727,-117.709999084473,"tm","Irvine","14453165,14555218,14653194,14657981,15637248,15846611,16049469,16129944,16341458,58862152,78165932,85785862,86701342,87839822,91103922,drmgmdyqpbcb"
9448519,33.7400016784668,-117.75,"ron","Irvine","12841343,16705605,17376522,17527640,40052022,87763422,hfdmnyphbdb"
9540019,33.7099990844727,-117.709999084473,"Dhruv","Irvine","11981775,12122929,12469903,12996965,13563712,13564060,14676475,68797262,pnrjnyngbjb"
9844278,33.7000007629395,-117.76000213623,"Natasha ","Irvine","47547462,49945492,51203252,53948672,54373202,56052292,56053552"
10150853,33.6500015258789,-117.819999694824,"Kaaren Hall","Irvine","15304372,61693662,64172882,dmlvhcyqdbdb,dmlvhcyqgbhb,dmlvhcyrcbfb,jlsqpypcbjb,xlvpqyplbgb"
10791844,33.7099990844727,-117.709999084473,"David","Irvine","pkblsypqbkc,pkblsyqcbgc,pkblsyqcbpc,pkblsyqdbkb,pkblsyqdblc"
10943744,33.6500015258789,-117.819999694824,"neil jain","Irvine","60024712,61555522,67323572,69025532,qrmnqyqfblc,qrmnqyqgbpb,qrmnqyqhbmb"
10967383,33.6699981689453,-117.76000213623,"Jenn","Irvine","104552692,104937082,37228232,46841072,56745172,66424852,78058072,ngttqyppbfc,qncggcypqbbc,qncggcypqbkc"
11230432,33.6500015258789,-117.819999694824,"Joy","Irvine","104463302,15947733,17187479,29763571,97798472,99442172"
11830175,33.6199989318848,-117.790000915527,"Ayanna","Irvine","14013162,49035092,51602502,55780802,62289062,63103282,63960472,65726692,65726922,65994582,94053662,95371992,98043552"
11926341,33.6500015258789,-117.819999694824,"Chet Cieslik","Irvine","12756978,13108866,14415192,14463981,14610755,15349064"
12148423,33.689998626709,-117.790000915527,"Giao","Irvine","dfblccypnbfc,dfblccypnbnc,dfblccyppbkc,dszfpdyqpbhc,dvgfbfyrdbwb,dzgtscyqjbnb,xsbkqypfbbc,xsbkqypfbjb,xsbkqypmbxb"
14083892,33.7000007629395,-117.819999694824,"Benjamin Quinones","Irvine","102222252,67801292,68800862,74684452,85311592,85327162,85384022,97910282,lsdhnyqlblc"
14146416,33.6800003051758,-117.830001831055,"Serge aka Broadcastic","Irvine","56249152,57180972,61192922,62306372,64170542,79758272,dstvkcyqhbgc,dstvkcyqnbhc"
14362683,33.7099990844727,-117.709999084473,"Virginia Lorimor","Irvine","17101973,17179928,17440359,25494401,38518012,40553702,46554432"
14588306,33.6800003051758,-117.830001831055,"Rik Frank","Irvine","85177052,hmhvqyqdbdb,hmhvqyqgbhb,hmhvqyqnbgb,hmhvqyqqbjb,hmhvqyrcbfb"
14590744,33.6500015258789,-117.819999694824,"Marc G","Irvine","28906431,32167032,37629252,41941262,42678882,43836812,44454282,66786232,66786972,74049582,91432422,94225262"
20228391,33.7000007629395,-117.819999694824,"Eric Hall","Irvine","100553642,103529372,66501282,69363102,71607002,78788242,79142102,90352612,95103762,96408942,97882462"
35196112,33.7000007629395,-117.76000213623,"James Pan ","Irvine","77058452,knzbqyqjbdc,qjwjgcyqhbmb,qszgwcyqkbkc,qszgwcyqlbgc"
46007952,33.7099990844727,-117.709999084473,"Hossam","Irvine","61783992,61884662,62118202,64044672,68220762,68365382,qjwjgcyqjbrb,qzzjvcyqjbkb"
53747242,33.6500015258789,-117.819999694824,"Sayantan","Irvine","68362822,77233802,80135022,81533792,81830262,dtfkmcyqkbzb"
