"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
425207,37.689999,-122.440002,"Cow Palace","Daly City","60477672|60477912"
660890,37.70713,-122.41658,"Cow Palace Exhibition Hall","Daly City","11884025|11860614|10607853"
811528,37.701737,-122.442195,"San Bruno Mountain State Park","Daly City","9973316"
864632,37.703701,-122.485913,"Westlake Park Pacelli Event Center","Daly City","9624347"
939248,37.684607,-122.469713,"Serra Bowl","Daly City","88439662"
1016814,37.662517,-122.470244,"The Serramonte Main Library","Daly City","40644762"
1020444,37.686546,-122.470673,"Pacifica Archery","Daly City","65038832"
1102732,37.707132,-122.416577,"Cow Palace","Daly City","7339047|9810371|11658068|12214351|15090098|91831212|6095201|6095863|6721856|33070892|12593796|12959239|38291532|12500207|12829756|12958959|13269173|13593774|40121192|88415362|40232902|55330422|55384782|51295162|13070875|38929332|85517782|94994102|92270472|100657942|98165052"
1574178,37.664715,-122.467789,"Moonstar Restaurant","Daly City","17028477"
3168021,37.687923,-122.470207,"Private Home","Daly City","30683141"
3434152,37.709118,-122.423462,"Cow Palace: General Office","Daly City","33023712"
4411142,37.706913,-122.458679,"Mink Bar & Lounge","Daly City","40946722"
4810202,37.705677,-122.419891,"Cow Palace Exibition Halls","Daly City","44564242"
5032332,37.686676,-122.464684,"Habitat for Humanity Daly City Worksite","Daly City","46903952"
6459452,37.674389,-122.47934,"Burma Cafe","Daly City","90528642"
6986652,37.670876,-122.465698,"Serramonte Shopping Center","Daly City","qfzmvcyqhbjb|qfzmvcyqhbrb|62996022"
7250082,37.707226,-122.416763,"Cow Palace","Daly City","79212682"
