"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"7559958","Weekly Meetup 4/22/08 Cafe Express - Mockingbird Station",1205888605000,1208908800000,32.836662,-96.77754,"Cafe Express","Dallas"
"dfthhdyqnbfc","The Dallas-Plano Atheists Meetup - Cafe Express (Mockingbird Station)",1349824230000,1351036800000,32.836662,-96.77754,"Cafe Express","Dallas"
"5301820","Weekly Meetup 12/12/06 Royal Chopstix",1165021865000,1165971600000,33.080002,-96.800003,"Royal Chopstix","Plano"
"6692129","Weekly Meetup 12/11/07 Gazeebo",1194401323000,1197421200000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpynqbkb","The Dallas-Plano Atheists Meetup - Gazeebo Burger and more",1286995790000,1.29177e+12,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"10451064","Weekly Meetup 6/23/09 - Gazeebo",1242781394000,1245801600000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"5567304","Weekly Meetup 4/17/07 Gazeebo Burgers",1173834165000,1176854400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"qndhnynhbgb","Weekly Meetup - 5/4/10 - Gazeebo Burger",1270425072000,1273017600000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"ggbbpyqgbnb","The Dallas-Plano Atheists Meetup - Gazebo Burgers - Plano",1332982683000,1334102400000,33.045277,-96.830711,"Gazeebo Burgers","Plano"
"jfljqyplbwb","Plano Book Club with Caridad Pinerio",1296092835000,1313625600000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypmbcc","Plano Book Club with Lauren Dane",1296092835000,1316649600000,33.097946,-96.77755,"Reyes","Plano"
"12726738","Book Club with Shelly Laurenston",1267302034000,1269475200000,33.097946,-96.77755,"Reyes","Plano"
"jfljqypgbbc","Plano Book Club with Robyn Carr",1296092835000,1.303344e+12,33.097946,-96.77755,"Reyes","Plano"
"jfljqypfbvb","Plano Book Club with Patricia Sprinkle",1296092835000,1300924800000,33.097946,-96.77755,"Reyes","Plano"
