"venue_id","venue_lat","venue_lon","venue_name","venue_city","all_event_ids"
452389,33.265766,-116.95399,"Harrah's Rincon Casino","Valley Center","7065699|7120894|7158408|7260824|7409987|7479975|7525328|7569782|7666677|7711287|7769474|7790859|7810741|7920824|7974829|8013431|8042918"
663536,33.265766,-116.95399,"Harrah's Rincon Casino","Valley Center","8276488|9117290|9941809|9988733|10240890|10268913|13393966|9988323|13530342|60303022|64553952"
663537,33.205776,-116.983215,"Bates Nut Farm","Valley Center","82045412|34563322|36636352|83918512"
802168,33.21849,-116.975836,"Valley View Casino","Valley Center","11492199|11492320|11491986|11492259|11492026"
881083,33.22928,-117.023678,"Grangettos Farm & Garden Supply Co","Valley Center","9766482"
897455,33.218457,-116.934148,"Hellhole Canyon","Valley Center","9905977|12952849"
1173253,33.218369,-117.034195,"NWTA Training","Valley Center","14217309|14683376|14713081|16185779|16942880|31463972|37828352|52723672|73880782|92884682|101336052"
1193642,33.245485,-116.920479,"Hellhole Canyon Open Space Preserve","Valley Center","94633272"
1458657,33.266106,-116.953926,"Harrah's Rincon / Oasis Lounge","Valley Center","24155571"
1586568,33.234768,-117.023972,"Scibilia Field - Adams Community Park,","Valley Center","16775583"
1607466,33.290852,-117.062309,"Keys Creek Lavender Farm","Valley Center","17490054"
5110072,33.210278,-117.026489,"Woods Valley Golf Course","Valley Center","47577822"
5562452,33.218369,-117.034195,"Private Residence (North San Diego County)","Valley Center","51774962"
5812392,33.290813,-117.060867,"Keys Creek Lavender Farm","Valley Center","63181232"
6933372,33.290813,-117.060867,"Lavender Field","Valley Center","62541832"
7869952,33.280544,-117.023537,"Bob Cording","Valley Center","70440692"
8148862,33.207378,-116.981621,"Bates Nut Farm","Valley Center","66497652|73493432|73495232|85712302"
8290092,33.236423,-117.004669,"Triple B Ranches","Valley Center","74041422"
11607972,33.218323,-117.033562,"Subway (Rincon Travel Plaza by Harrah's Casino)","Valley Center","103511372"
