"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"zzcsqypjblc","The Fort Worth Witches Meetup Group",1277167625000,1309305600000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5270912","The Fort Worth Investor's Business Daily December Meetup",1163642859000,1169686800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"5422859","The Fort Worth Investor's Business Daily February Meetup",1169690968000,1172710800000,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"zzcsqyphbgc","The Fort Worth Witches Meetup Group",1277167625000,1.306278e+12,32.732605,-97.38844,"Borders Books & Music","Ft Worth"
"19017441","Michael Tellinger - Origins of Humankind",1305841683000,1306454400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"19016241","Michael Tellinger - Origins of Humankind",1305840951000,1306454400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"13077310","Planning for future activities and social gathering",1270320330000,1.271808e+12,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"19017861","Michael Tellinger - Origins of Humankind",1305841945000,1306454400000,32.955183,-96.768197,"Spiritual Fitness Center","Richardson"
"nqrsqypjbpb","The Dallas Spades June Monthly Meetup",1301265507000,1.307835e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynpbbc","The Dallas Spades November Meetup",1287632017000,1289694600000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqlbpb","The Dallas Spades August Monthly Meetup",1327864512000,1344727800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqmblb","The Dallas Spades September Monthly Meetup",1342204113000,1.347147e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqpbnb","The Dallas Spades November Monthly Meetup",1327864615000,1352593800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvypmbnb","The Dallas Spades September Monthly Meetup",1309211729000,1315697400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyppbqb","The Dallas Spades November Monthly Meetup",1309211729000,1321144200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bnrxpypcblb","The Dallas Spades January Meetup",1292476441000,1295137800000,32.997466,-96.831104,"Fuddruckers","Dallas"
"bwccqypfbqb","The Dallas Spades March 2011 Meetup",1293155144000,1301182200000,32.997466,-96.831104,"Fuddruckers","Dallas"
"vzgdnynlbcc","The Dallas Spades August Meetup",1272807848000,1282433400000,32.997466,-96.831104,"Fuddruckers","Dallas"
"pzchvyqnbrb","The Dallas Spades October Monthly Meetup",1327864579000,1.350171e+12,32.997466,-96.831104,"Fuddruckers","Dallas"
"87010262","Reindeer Manor Haunted Attraction - Lights Out (Glow Stick Night)",1350274343000,1.350864e+12,32.540325,-96.80538,"Reindeer Manor","Red Oak"
"46643362","Find the MONEY to Fund ALL Your Deals!!! + Free B'fast + Door Prizes",1325702639000,1330183800000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8115879","Area Elite November Meeting = Your Real Estate Business Plan",1213110148000,1226768400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108122","AREA July meeting = Buying Homes Scheduled for Foreclosure",1213021126000,1217084400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"8108166","Area Elite July Meeting = The System",1213021561000,1216481400000,32.723064,-97.14911,"Chase Bank Building","Arlington"
"9093240","AREA March Meeting = ""Multi Family Millions""",1225826694000,1.238256e+12,32.723064,-97.14911,"Chase Bank Building","Arlington"
