"event_id","event_name","event_created","event_time","event_venue_lat","event_venue_lon","venue_name","venue_city"
"11913639"," Greenlight Organic Go Green St. Patrick's Day 5K/10K Run",1258660955000,1268582400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555248","Vasona Vibrations",1243957896000,1245542400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypjbpb","Free Summer concerts at Vasona",1305189343000,1307836800000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypjbxb","Free Summer concerts at Vasona",1305189343000,1308441600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypkbnc","Free Summer concerts at Vasona",1305189343000,1312070400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypkbdb","Free Summer concerts at Vasona",1305189343000,1309651200000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypkbfc","Free Summer concerts at Vasona",1305189343000,1311465600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"71627052","Free Bluegrass concert",1341236044000,1341705600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10994179","FREE movie night at Vasona Park: HOTEL FOR DOGS",1248972647000,1249698600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypjbgb","Free Summer concerts at Vasona",1305189343000,1.307232e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555292","Vasona Vibrations",1243958109000,1247356800000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555336","Vasona Vibrations",1243958407000,1248566400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555268","Vasona Vibrations",1243957985000,1246147200000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10994196","FREE movie night at Vasona Park: KUNG FU PANDA",1248972762000,1.249785e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555219","Vasona Vibrations",1243957737000,1244332800000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555329","Vasona Vibrations",1243958358000,1247961600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypkbmb","Free Summer concerts at Vasona",1305189343000,1.310256e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10994223","FREE movie night at Vasona Park: MALL COP",1248972909000,1249871400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555238","Vasona Vibrations",1243957855000,1244937600000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypkbvb","Free Summer concerts at Vasona",1305189343000,1310860800000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"10555278","Vasona Vibrations",1243958047000,1.246752e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"csfhrypjbhc","Free Summer concerts at Vasona",1305189343000,1309046400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"70600502","Free blues concert in Los Gatos",1340602142000,1341100800000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"74549412","FREE dixieland jazz concert",1343063200000,1.34352e+12,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"72593272","another free blues concert",1341852975000,1342310400000,37.234299,-121.973183,"Vasona Lake Park","Los Gatos"
"cssdtyqfbmc","The Silicon Valley Meditation Meetup Group Weekly Meetup",1332559424000,1333072800000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"nktfqypfbdb","SPECIAL SERIES: The 7 Spiritual Laws of Success - F*R'E'E - 7 Weeks",1294760424000,1299121200000,37.311893,-121.89157,"San Jose Center for Spiritual Living","San Jose"
"105454152","Four-mile hike on Alum Rock Park's south rim trail",1361331243000,1361731500000,37.369999,-121.82,"Alum Rock Park","San Jose"
"5944662","One last Vasona fling!",1182982814000,1185061500000,37.23817,-121.97123,"Vasona Lake Park","Los Gatos"
